experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_TOTAL_ASSETS,0.5910765590091305,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_TOTAL_LIABILITIES,0.6739962966370023,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.4904866866168226,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_GROSS_PROFIT,0.7950283476617624,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_COST_OF_REVENUES,0.9373511157297911,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_REVENUES,0.9635894889768141,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_OPERATING_INCOME,0.5159089034488697,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_OPERATING_EXPENSES,0.7292934125006729,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_EBITDA,0.0022620187824019533,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_ASSETS,0.5545970710592064,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_LIABILITIES,0.8253473602044598,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.1120776325802183,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_GROSS_PROFIT,0.6154048140230519,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_COST_OF_REVENUES,0.9374798799914666,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_REVENUES,0.9037928083618776,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_INCOME,0.4886198866720516,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_EXPENSES,0.40690885127030085,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_EBITDA,0.2970795196378997,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_ASSETS,0.9446655452718807,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_LIABILITIES,0.9482698043283846,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9066179736588086,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_GROSS_PROFIT,0.9173004524778208,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_COST_OF_REVENUES,0.97474413744572,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_REVENUES,0.9436136659258675,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_INCOME,0.5786794297614442,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_EXPENSES,0.8275220251039752,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_EBITDA,0.5674228296176216,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_ASSETS,0.6069196880849161,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_LIABILITIES,0.4724679844941213,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.46631615679463534,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_GROSS_PROFIT,0.9034380252460803,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_COST_OF_REVENUES,0.9540242847469337,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_REVENUES,0.9526881421585129,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_INCOME,0.6894273802061459,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_EXPENSES,0.8504223495735974,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_EBITDA,0.28410535382652313,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_ASSETS,0.9012999686860547,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_LIABILITIES,0.8413241862991852,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8391740045109366,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_GROSS_PROFIT,0.7864390095749237,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_COST_OF_REVENUES,0.639833870715371,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_REVENUES,0.762749243470215,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_INCOME,0.489803334248904,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_EXPENSES,0.5797655051137007,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_EBITDA,0.0006717236766925483,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_ASSETS,0.6658281388607394,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_LIABILITIES,0.7060180902567903,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.31279935002235437,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_GROSS_PROFIT,0.7831379096344563,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_COST_OF_REVENUES,0.9279970121299282,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_REVENUES,0.9493689579796122,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_INCOME,0.5013755999912806,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_EXPENSES,0.7551026191487027,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_EBITDA,-0.0008056456899743214,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_ASSETS,0.35211285519842317,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_LIABILITIES,0.8885426917977808,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.20831930648769625,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_GROSS_PROFIT,0.9952310917892581,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_COST_OF_REVENUES,0.9929382128586656,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_REVENUES,0.9890323769883546,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_INCOME,0.8768311773017454,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_EXPENSES,0.9976608972048299,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_EBITDA,0.9879118706695396,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_ASSETS,0.988414802430252,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_LIABILITIES,0.9892115737094355,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9667792047266826,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_GROSS_PROFIT,0.984298073625113,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_COST_OF_REVENUES,0.9938740984769824,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_REVENUES,0.9919929180076404,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_INCOME,0.8413594301464336,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_EXPENSES,0.9808063604008896,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_EBITDA,0.9724510443995825,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_ASSETS,0.9975050668232032,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_LIABILITIES,0.9945176319031733,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.963565508602808,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_GROSS_PROFIT,0.9885530367736012,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_COST_OF_REVENUES,0.9862523891391856,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_REVENUES,0.9911670413851614,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_INCOME,0.931982420776861,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_EXPENSES,0.9876166315045818,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_EBITDA,0.9545752497118524,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_ASSETS,0.9759045558450524,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_LIABILITIES,0.9776187048209012,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9559748355010177,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_GROSS_PROFIT,0.9798018200168842,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_COST_OF_REVENUES,0.8993527118146001,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_REVENUES,0.9225295313891905,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_INCOME,0.6990951554919324,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_EXPENSES,0.9696193014798558,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_EBITDA,0.8398213570204637,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_ASSETS,0.6917407485606935,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_LIABILITIES,0.7676201568411867,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.3760732102901314,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_GROSS_PROFIT,0.8996811123702626,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_COST_OF_REVENUES,0.9891637203401066,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_REVENUES,0.9738035726752817,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_INCOME,0.6334224661755314,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_EXPENSES,0.9474139461779495,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M4_catboost_residual_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_EBITDA,0.786758924765142,0.8376350970876734,0.09036382480825393,0.0,42,66b271c,CatBoost residual; median_best_iter=100.
M6_oof_blend,2026-06-10T15:44:26.688044+00:00,OOFWeightedBlend,saved_oof_predictions,per_target_oof_blend,0,Q0_TOTAL_ASSETS,0.435129392083362,0.8491283658094627,0.07407458032794695,0.0,42,66b271c,"Per-target OOF blend of B4, M3d and M4."
