Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1505,88,0,4578121000.0,6710708699.485406,2310023301.364386,3408381137.134252,2489780000.0,3401483229.562196,2190001000.0,2247213959.426123,-1465670000.0,-1845756451.2045228,724331000.0,715711827.3862132,216069000.0,275378493.1038809,1973932000.0,2286579104.63122,216069000.0,272196964.36073697
1613,408,0,11895943000.0,12292807349.332317,3479745000.0,3793315924.671431,8416198000.0,8702300903.30803,335683000.0,370281205.3483565,296441000.0,335318855.15447634,632124000.0,695450705.781953,90949000.0,89420767.36662665,201199000.0,211654554.63122004,134484000.0,158006763.82463923
1214,313,0,1059300000.0,1232757830.0399594,513000000.0,753234330.712392,545000000.0,566770332.810477,132000000.0,147298205.3483565,172700000.0,191803106.4341549,304700000.0,328649804.34342265,34700000.0,46753245.126708016,88200000.0,87333699.35101624,43800000.0,55420852.44773859
454,30,4,11204065000.0,10509423799.783323,4242197120.938668,3984647310.449819,3489373000.0,2939538615.282152,480702000.0,503624177.2619795,457696000.0,453625047.2673334,938398000.0,942077946.8715721,172392000.0,141795413.5740829,308310000.0,341027161.77928567,172392000.0,140941488.65354803
1392,1216,2,531121000.0,-962858154.8617127,248900000.0,-118392248.49046671,282221000.0,-783122975.2508389,62379000.0,74616504.18315765,135419000.0,144116519.88558745,197798000.0,206005456.3760845,18703000.0,13245915.501678392,43698000.0,57211620.43844685,18681000.0,9576350.805246383
1519,152,1,961035000.0,776413756.6277194,1381722000.0,1357297415.1210747,-420687000.0,-401549244.34764177,271111000.0,275722039.3216074,201537000.0,192273217.96410933,472648000.0,454314330.9670523,5387000.0,21767765.592293553,265724000.0,262979344.46701008,5387000.0,17286659.52388153
1060,972,1,3194462000.0,3144603340.3019333,1643299000.0,1572094455.920005,1512215000.0,1636076492.1711128,817744000.0,822573039.3216075,0.0,-7379107.204170917,817744000.0,799203217.6036066,37900000.0,56992365.59229356,779844000.0,765567344.4670101,37900000.0,53363159.52388153
1100,1359,4,6042273.0,-174691670.19775224,3627261.0,-101226607.95337401,2415012.0,1074761.1747244839,0.0,3582656.680753113,0.0,-859899.6287617497,0.0,-3786953.128427836,-1829562.0,-2274430.989888612,1829562.0,1310946.8018861427,-1829562.0,-4268074.829320531
203,1317,1,76266906.0,38378233.913546085,57438990.0,28028749.16227126,40912361.81482647,37225493.28639498,9146097.0,21093843.44410827,0.0,-7004965.373752572,9146097.0,-2433978.632947717,-2633902.0,4699590.84229356,11779999.0,14349705.911475364,-2633902.0,1890920.149099038
1493,39,4,-3532973000.0,848504211.7141788,-2747133000.0,952317584.0338151,-773571000.0,118894298.53222477,87737000.0,104116186.56335962,40236000.0,357014104.583441,103187000.0,471246746.87157214,7123000.0,-3386055.956401378,80614000.0,142437580.5966046,7123000.0,-8845090.52735814
543,1231,2,846734000.0,-626334771.9253016,635659000.0,-198368811.1735506,69332000.0,-889043492.8377396,204774000.0,350120095.495284,-13024000.0,-310429980.11441255,191750000.0,-2461054.1521254587,-52860000.0,-121605748.67268026,257634000.0,568014516.2204907,-52860000.0,-131505530.40019554
1966,423,0,1354514000.0,1361457632.0021138,675720000.0,715665402.6140777,319291000.0,361760491.15724355,-16558000.0,-6394083.654372425,64132000.0,73571425.9923045,47574000.0,57138068.17838192,22229000.0,24894684.82966164,13428000.0,17213349.35101624,-29986000.0,-22599997.5522614
1802,943,0,270533000.0,218391576.30613443,240046000.0,228392497.866504,30487000.0,67446074.82757492,26052000.0,37722959.426123284,12454000.0,24116822.895830553,38506000.0,54227261.666941516,-21038000.0,-5579515.877340104,47090000.0,45513399.35101624,-21038000.0,-7574463.556504408
1372,102,1,583783000.0,428700073.80993843,717382000.0,648747183.457257,-133599000.0,-147934415.61926794,41865000.0,45251661.44410827,32703000.0,18597461.277077354,74568000.0,44734430.96705228,-32006000.0,-38344584.40770644,48224000.0,47673068.04918621,-6359000.0,-11798075.900900966
1325,468,0,534446.0,-55558249.95545076,9794849.0,3166917.0773124173,-9132038.0,-7479164.7398781255,6264.0,7471218.426123281,3881.0,7706261.086323051,10145.0,4238968.256007893,-961868.0,5113827.25388088,972013.0,3192072.3477523443,-965749.0,4442260.86561349
1504,1328,0,106308000.0,167309036.51969528,29369000.0,63192637.62830083,76939000.0,155092236.96713197,15630000.0,21558959.42612328,0.0,8354165.649699036,15630000.0,19903707.00781668,-23899000.0,-1687106.8961191177,39529000.0,25015278.09109154,-23899000.0,-2688654.826077299
1347,666,2,369031000.0,-1099717440.2514305,216722530.1814524,-186092616.34984225,188777000.0,-854547105.8789948,45044000.0,56838401.88750444,42173000.0,51077519.88558744,87217000.0,97859556.3760845,-3804000.0,-1637711.4756368105,48848000.0,56714631.78430091,-3804000.0,-5021218.671970135
1492,1528,2,327784000.0,-1207175407.2499175,323919000.0,-174602143.87684357,3865000.0,-988909536.6379777,33496000.0,35550738.72820546,8201000.0,9761619.885587439,41697000.0,32412045.84787454,-4913000.0,-18331786.86053048,37287000.0,41900645.898497745,-3791000.0,-14875083.853939805
1107,494,4,85658000000.0,86419139453.29294,88335000000.0,90867577091.95377,-2772000000.0,-4144727543.7166495,5387000000.0,4709675654.919773,14002000000.0,12869349677.18024,16935000000.0,15612953724.21455,1165000000.0,1108255113.832331,4222000000.0,4013507884.326345,1165000000.0,1086934083.9519022
1336,1408,2,898860000.0,-613806588.9183459,527877640.3036609,104586518.61475158,360528000.0,-680335442.6071599,68259000.0,88464330.90465601,42065000.0,49254719.88558744,110324000.0,123641756.3760845,-1325000.0,4604625.035299633,69584000.0,75947070.78779393,-1325000.0,4868302.784176195
599,339,4,50546000.0,-114722983.42014647,5959000.0,-90436107.84774584,44587000.0,81068313.4370389,1989000.0,5910510.352296004,1909000.0,-246405.97919742577,3898000.0,1188346.871572164,-1895000.0,-1886181.1253122315,3884000.0,3561087.1107467962,-1895000.0,-4785197.904998411
117,2,2,939056000.0,-821587939.2347815,419590000.0,-51505159.66726506,517473000.0,-677973062.2095836,90527000.0,116024596.553985,120216000.0,116133519.88558744,210268000.0,218024456.3760845,61012000.0,70597551.43364276,29515000.0,40472724.03516865,61012000.0,67488974.85679662
1825,558,0,20027115000.0,18752943255.237255,12952737000.0,10642648108.005768,5611108000.0,6718030025.143912,32786000.0,40923959.426123284,283742000.0,274394654.4543108,316528000.0,308456013.12081283,-1347477000.0,-201636204.87329194,1910658000.0,795467654.63122,-1877872000.0,-762353022.2163911
1507,1259,4,124094000.0,-18876024.865192413,18130000.0,-98489879.02757633,105964000.0,103343198.47767663,830000.0,6126630.755627325,0.0,-2641226.3181349784,830000.0,-2249653.128427836,-5787000.0,-7675278.833914509,6617000.0,6971378.408423767,-5787000.0,-10387625.70729452
321,77,1,68675000.0,36647010.11020827,40331082.646745786,35694533.14312063,53645000.0,30301796.41396547,10938000.0,22304661.44410827,6604000.0,-819543.3334812,17542000.0,4095717.6036065817,880000.0,7691134.236361355,10058000.0,12552387.399445733,880000.0,4851295.285539716
1482,1163,0,1833700000.0,2049324074.6163812,811331929.4597701,944771996.6384398,482900000.0,521145902.74855393,110200000.0,124898205.3483565,356000000.0,362759792.4954783,466200000.0,479613027.2617933,45700000.0,68528628.37067477,55600000.0,58223699.35101624,54600000.0,70323373.31633002
508,974,4,62515472.0,-130860388.2843368,29595817.732691668,-81233725.10468782,21861273.0,28504309.74024444,7032458.0,10813605.604867432,11256239.0,8512737.354582261,18288697.0,14836614.971572164,-1564350.0,-2190751.671352607,8596808.0,7791090.510746796,-1564350.0,-4800927.5240148865
1411,1190,3,33859785.0,-2514664.0873219967,6178818.0,-54001440.69818205,27680967.0,96010705.89988212,-63384.0,4472087.013432132,87873.0,1615218.7137275506,24489.0,414189.55854035995,-2675666.0,-6375279.582196666,2612282.0,5459201.088198518,-2675666.0,-3610763.3273094404
718,594,4,770792000.0,676888941.0418627,581187000.0,501740408.50421506,188503000.0,179236896.53242147,456709000.0,466334287.4637435,0.0,-8243516.819061024,456709000.0,448388946.87157214,-29756000.0,-27495653.29368406,486465000.0,471288554.98530465,-29756000.0,-29550389.19434173
1865,766,2,4753100000.0,1327899368.1630507,2691038000.0,1250604963.0813937,2062062000.0,419271369.86190164,383135000.0,379158281.8312929,0.0,1609956.7236247587,383135000.0,363793056.3760845,126771000.0,32729651.984512284,256364000.0,315079417.3723756,126771000.0,34385245.29812829
710,491,2,9330700000.0,5561073220.700377,4987700000.0,2809849377.8074822,4343000000.0,2947854799.177555,590200000.0,617940960.671894,367100000.0,389576119.88558745,444000000.0,487431256.3760845,121300000.0,99726863.80262221,468900000.0,494414700.52361023,121300000.0,94144189.53425965
285,371,2,1797231000.0,191586592.7500825,1568932000.0,1112454856.1231565,228299000.0,-862358936.6379777,143030000.0,145643248.40410957,0.0,2436119.88558744,143030000.0,131428345.84787454,-113543000.0,-128028497.96624592,256573000.0,263125599.1814855,-113543000.0,-129012397.92916554
1609,1195,3,90048000.0,-32417465.408414125,45436321.63528667,-76670596.58273718,37547000.0,6866883.769273996,2482000.0,9444365.908326961,9262000.0,11006308.99129166,11744000.0,10984512.65854036,1360000.0,-2611529.983005208,2815000.0,6593671.114303876,-333000.0,-1779500.0185422925
1814,1009,4,190817000.0,14293287.260047913,91955000.0,-27359046.33735615,118567925.39840196,128930935.38491659,16838000.0,20382561.718562618,21962000.0,14354557.21513445,38800000.0,32471346.871572163,3292000.0,2983862.802356318,13546000.0,12119337.110746797,3292000.0,-364264.3086848585
720,503,0,24930824.0,20115494.394910485,6278564.0,11414033.452297896,18652260.0,46296983.92759098,7866761.0,13368965.348356497,20382092.0,25571764.089146707,28248853.0,29927192.366156876,1448213.0,7263972.747847645,6418548.0,6867520.047752345,1448213.0,6834607.155066338
1707,905,3,6071000000.0,6176516595.601486,14261000000.0,14532257174.203661,-8190000000.0,-8310852057.428282,1287000000.0,1320946119.2686145,421000000.0,415940572.01003736,1708000000.0,1681807951.626629,613000000.0,559891882.4922553,1095000000.0,1116133008.2341857,192000000.0,162895829.55788726
485,1039,4,5768300000.0,5620544064.6143675,3017800000.0,3037055055.2602205,2739100000.0,2660593951.250765,487400000.0,501717970.7052711,888400000.0,864236286.8656257,1375800000.0,1357143046.8715723,276300000.0,272406207.93149084,211100000.0,205760498.4711624,276300000.0,272390152.3341128
1364,576,2,3486179000.0,2111536592.7500825,1927467000.0,1404868925.1512876,1501742000.0,502195863.3620225,315111000.0,341435527.30201924,669472000.0,662643119.8855875,949217000.0,946790056.3760844,-24190000.0,124745645.8362848,194277000.0,196763743.98759398,120834000.0,123701122.72385155
1943,705,3,496042000.0,515959860.6088433,349488000.0,320472828.35271794,146554000.0,158986223.87478566,33924000.0,45849468.0244786,212763000.0,226111272.0100374,246687000.0,260623751.626629,12448000.0,13396837.67177447,21476000.0,24952834.731973965,12448000.0,13629787.403783506
708,7,3,1713800000.0,1903146978.666159,864747334.9608463,847866090.6417147,585500000.0,629646166.8482683,141400000.0,135476595.83228925,205900000.0,204250572.0100374,347300000.0,325041632.15190315,100200000.0,80917184.49902955,64600000.0,65843033.0574421,76800000.0,59313092.71098158
1795,1481,4,5817000.0,-192797488.13061237,1413000.0,-105894089.27450436,5436000.0,-29954258.90807891,5000.0,3888676.209544485,0.0,1772745.236045057,5000.0,-3723853.128427836,-3525000.0,-2890935.9443814806,3530000.0,2386614.102624104,-3525000.0,-4889405.755257888
1196,275,3,4180537.0,-77634613.47795367,13379601.0,-56976665.845213056,-9199064.0,-29279492.975197695,1107842.0,8452012.546905182,974711.0,2519172.8137275507,2069845.0,2403156.3626351086,-2577294.0,-2418064.8596493746,3685136.0,5898647.756027048,-2577294.0,-3301253.3580594426
1785,608,0,6656000000.0,6952737962.815148,2127000000.0,2224419138.93643,4529000000.0,4647124522.67936,386000000.0,409461959.42612326,110000000.0,56614071.65603859,496000000.0,481084328.60747755,-53000000.0,-54280617.90016723,439000000.0,465510654.63122004,-53000000.0,-57786254.8260773
1117,1429,1,191593000.0,72371336.45900273,250675000.0,179277534.3904916,89973054.63642293,24504393.067671686,28173000.0,33141039.32160742,35245000.0,30797829.89954225,63418000.0,46052217.60360658,-6852000.0,-7475234.40770644,35025000.0,38794954.16451355,-6852000.0,-10249425.900900962
611,864,4,69753000.0,-102397870.63197541,24624000.0,41052850.75947338,45129000.0,-48366804.28029801,4333000.0,8345293.097934835,3937000.0,1408191.3690823242,8270000.0,4301046.871572164,-17948000.0,-26081488.00249017,22281000.0,27316637.110746797,-17948000.0,-29692042.3600851
1037,807,1,12798100000.0,13361573254.176521,7698700000.0,8640549116.850998,5099400000.0,4878036669.445257,578600000.0,601477039.3216075,1141600000.0,1152489878.2227154,1720200000.0,1741616217.6036067,210200000.0,128574215.59229356,368400000.0,364568528.5005721,210200000.0,238253809.5238815
1049,56,2,41718000.0,-1472908154.8617127,16883000.0,-407326248.4904667,24835000.0,-1011944675.2508389,4472000.0,7745973.971353891,-7000.0,3612019.88558744,4465000.0,1254256.376084499,467000.0,-1641348.5642370442,4005000.0,9220340.150456259,467000.0,-4410999.254724567
181,1519,1,2175066000.0,2156365067.5772524,720018000.0,563231932.5225223,1455048000.0,1522579449.4442856,262895000.0,271055039.3216074,0.0,-6766715.759653771,262895000.0,242723830.96705228,-74357000.0,-37560084.40770643,337252000.0,301622804.1645135,-74357000.0,-41792875.90090095
1530,1357,1,432444000.0,528799123.4840734,58115000.0,93270587.40394318,374329000.0,408302536.6795869,30953000.0,41408661.44410827,9019000.0,2917628.7513493933,39972000.0,26445730.96705228,-4508000.0,388215.5922935605,35461000.0,37147991.51147536,-4508000.0,-2321690.4761184654
1172,1002,1,1951144000.0,2031412254.0384767,976648000.0,1010723869.7296815,828149000.0,835712636.6594415,81471000.0,33924661.44410827,811299000.0,840409111.7888014,892770000.0,853010217.6036066,21174000.0,-40170784.40770644,35340000.0,35392944.467010096,46131000.0,-10172475.900900966
1844,1200,3,5184000.0,33112040.660633802,33317000.0,-3974340.6047725677,2568262.933576247,-1526414.5101464181,28000.0,7908657.889709013,1138000.0,3178008.9912916617,1166000.0,686260.5626351086,-1174000.0,288528.17896498507,1202000.0,5561388.492932705,-1174000.0,-948131.4032866317
937,215,3,30042800000.0,29281380004.53173,15158963259.867964,14627284189.021227,10331300000.0,10218726650.366505,1541600000.0,1519825874.720997,2284300000.0,2223440572.0100374,3825900000.0,3712771632.151903,727800000.0,696658033.6884325,402100000.0,394747916.6276787,1139500000.0,1094869335.4830635
1319,657,1,3143366000.0,3004702837.4248657,724791000.0,667301580.2072225,1686216654.8151803,1653733963.820516,293240000.0,172170661.44410828,0.0,-7201671.899399082,293240000.0,153326217.60360658,242794000.0,124509015.59229356,50446000.0,51302644.467010096,242794000.0,120476009.52388154
785,291,2,2558318838.0,801130655.7500825,289865031.0,-145301744.87684357,2268453807.0,1042176857.9620222,191440633.0,200567523.84600988,384407857.0,388430513.18558747,575848490.0,570080487.2760845,122416529.0,118215786.56953892,69024104.0,70433722.25845112,122416529.0,116568659.65786591
534,1172,1,355784000.0,415350473.51569986,359982000.0,321853212.1960562,21035000.0,50344226.026299044,21274000.0,32505661.44410827,23247000.0,16264530.09549398,43857000.0,31709317.60360658,-2501000.0,2720215.5922935577,23775000.0,30238318.049186204,-2501000.0,-700575.9009009623
1073,476,2,107571000000.0,104249188614.7582,49865975585.04998,48641775067.21044,57705024414.95002,55603589538.634125,4680000000.0,4245368706.6355762,16059000000.0,14536009956.723625,20739000000.0,18777491256.376083,2233000000.0,1861252679.895092,234000000.0,285065239.4780889,4446000000.0,1932364321.6254027
871,35,3,357016000.0,393375129.32842636,134021000.0,69897306.72635007,222995000.0,254257969.69827557,10859000.0,17109280.376835585,60424000.0,59812672.01003738,71283000.0,66241051.626628995,4410000.0,-660365.4282398107,6449000.0,10371120.22099443,4410000.0,777741.1267841076
145,1121,2,10492900000.0,8733787389.76551,4642648635.342979,4125349436.894574,7724300000.0,6037768415.568385,1077000000.0,1238669223.0842028,2546000000.0,2694269956.7236247,3623000000.0,3912581256.3760843,389500000.0,509903350.519572,626900000.0,653078381.5749366,450100000.0,568425220.3011327
1137,1052,1,221167000.0,100302857.47447586,272405000.0,167730066.98262197,-51238000.0,-31693748.938961968,26384000.0,36107661.44410827,0.0,-7169706.662530884,26384000.0,11290730.967052283,3123000.0,1840265.5922935503,23261000.0,32690611.038771503,3123000.0,-1298420.900900965
1853,994,4,644700000.0,508157219.2233484,668700000.0,668385773.0206585,-24000000.0,-13337553.610490337,11300000.0,35151865.11691088,30400000.0,49799771.894021735,40500000.0,40273046.87157217,-2900000.0,10599721.365390021,9300000.0,8061057.588481882,2000000.0,13420227.397178408
1607,915,3,5733000000.0,5450161273.182069,4386600000.0,4161035938.902514,1332700000.0,1300821171.1606545,508800000.0,520645824.53993505,1740100000.0,1720820572.0100374,2248900000.0,2228507951.626629,201100000.0,190771795.18468744,328200000.0,332822008.27465403,180600000.0,173532865.114324
497,445,3,3187469000.0,2896129451.6917477,1581882073.387936,1379461302.3577824,1402929000.0,1240402171.0357094,12023000.0,4052808.4141715765,118303000.0,124768872.01003738,130326000.0,116343032.15190318,121116000.0,98768775.31270726,236940000.0,244428990.0422973,-224917000.0,-239496399.06290358
1789,1072,1,160962000.0,92809709.99344015,136871000.0,138384594.3265375,14091000.0,-1093088.1193805933,33234000.0,45691661.44410827,28516000.0,24837209.58106996,61750000.0,53724917.60360658,-4105000.0,-3935158.2354713613,29699000.0,39291839.68920455,3535000.0,3709339.0990990354
