Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,267,1,11895943000.0,7619138959.235122,3479745000.0,3786702060.3211436,8416198000.0,5469942089.675119,335683000.0,416879747.1574821,296441000.0,493944844.49051124,632124000.0,1135979720.4286566,90949000.0,52505842.820080176,201199000.0,336194767.1305975,134484000.0,55366506.40426326
1214,941,2,1059300000.0,1970235538.0069518,513000000.0,1687546098.8276513,545000000.0,873717495.6249783,132000000.0,233878744.78129238,172700000.0,230121465.96866393,304700000.0,307883270.93570733,34700000.0,48701732.56438401,88200000.0,194225249.79181528,43800000.0,63150841.52921814
454,977,1,11204065000.0,9886158188.433964,4242197120.938668,5916270479.650778,3489373000.0,4414852119.551374,480702000.0,446730111.63704103,457696000.0,550420424.9877161,938398000.0,1056039809.9617065,172392000.0,115111695.46600631,308310000.0,439283289.26254493,172392000.0,33629154.81635488
1392,303,0,531121000.0,2121840197.2473679,248900000.0,1180997730.3243394,282221000.0,1566686939.8366122,62379000.0,117628593.10924649,135419000.0,182562490.35240555,197798000.0,199378157.70797896,18703000.0,22522460.32773231,43698000.0,93956978.49992481,18681000.0,18524263.066595472
1519,1560,3,961035000.0,2639461740.3245893,1381722000.0,1246217409.02956,-420687000.0,1181494737.8426306,271111000.0,263802346.09920597,201537000.0,295334908.8115597,472648000.0,469386992.96853745,5387000.0,37858493.3817659,265724000.0,184324615.71654764,5387000.0,54986663.605198085
1060,1032,1,3194462000.0,3203695951.6647463,1643299000.0,1787953515.1267052,1512215000.0,1381220613.8982253,817744000.0,335478031.71307486,0.0,334670054.52342176,817744000.0,637544116.4136125,37900000.0,49908188.022482276,779844000.0,275899295.1837361,37900000.0,54022813.966815285
1100,1277,1,6042273.0,525104253.1739197,3627261.0,195029374.322968,2415012.0,-25274904.40425515,0.0,7610848.572911739,0.0,-27557993.52546215,0.0,-19080166.68608117,-1829562.0,2526255.3442344368,1829562.0,43022364.445290625,-1829562.0,-22604116.819757745
203,261,2,76266906.0,638733394.0191622,57438990.0,462581446.69010687,40912361.81482647,270706221.3415462,9146097.0,87387953.950975,0.0,-4433941.346765041,9146097.0,24560870.764244914,-2633902.0,14214846.735279128,11779999.0,137021056.70920977,-2633902.0,31872383.295317777
1493,405,3,-3532973000.0,-1393299056.7001228,-2747133000.0,-3147426974.891694,-773571000.0,806669283.8977972,87737000.0,259036163.13194412,40236000.0,342770376.8469911,103187000.0,580723742.1461058,7123000.0,40715530.64352775,80614000.0,180821899.98699218,7123000.0,60551793.58929318
543,9,3,846734000.0,1727698521.856017,635659000.0,914801025.0792937,69332000.0,459891346.8621032,204774000.0,132047424.74857676,-13024000.0,54582665.11974788,191750000.0,111233541.80834603,-52860000.0,7251720.78095679,257634000.0,174714834.75024045,-52860000.0,35997205.967488475
1966,415,3,1354514000.0,1302674794.3149643,675720000.0,958085575.7842646,319291000.0,778934678.8117075,-16558000.0,187189929.15439788,64132000.0,69137120.7771349,47574000.0,129351210.46016705,22229000.0,35437443.759870596,13428000.0,219780521.46594894,-29986000.0,50484680.15753488
1802,888,0,270533000.0,1459289245.4815397,240046000.0,990259720.3610892,30487000.0,1545907994.7955275,26052000.0,57584849.76879066,12454000.0,85418803.87093043,38506000.0,78781712.84837031,-21038000.0,1184824.7475063503,47090000.0,67386187.29080284,-21038000.0,3981888.577844918
1372,500,3,583783000.0,1652437966.2272758,717382000.0,1159735557.4876454,-133599000.0,543782276.4338554,41865000.0,173587272.76996362,32703000.0,76868855.03987157,74568000.0,163746645.4510213,-32006000.0,22553604.9102602,48224000.0,178417356.1828704,-6359000.0,55670232.095933884
1325,678,0,534446.0,695235984.8629646,9794849.0,245400874.81781435,-9132038.0,1516475503.000543,6264.0,4147580.1629638076,3881.0,-36951340.95209265,10145.0,4951235.333588719,-961868.0,-6486960.192875519,972013.0,33559348.61168635,-965749.0,-5493586.637536123
1504,581,2,106308000.0,604714570.7459311,29369000.0,668927819.0388308,76939000.0,310187857.45667315,15630000.0,112252538.73818046,0.0,15456754.758257985,15630000.0,70781188.92580307,-23899000.0,22114360.802919567,39529000.0,159017944.39196876,-23899000.0,36680786.54228152
1347,435,3,369031000.0,1689815605.3706656,216722530.1814524,1216980809.043933,188777000.0,611475518.5959802,45044000.0,162480353.33835566,42173000.0,140736453.7258429,87217000.0,251139809.50803518,-3804000.0,34442842.33373017,48848000.0,223629304.1751153,-3804000.0,53522804.75387338
1492,360,3,327784000.0,1428319116.9840555,323919000.0,1107807138.6622052,3865000.0,406612985.5386518,33496000.0,136249089.126994,8201000.0,58435538.56898129,41697000.0,111186389.30210614,-4913000.0,23225792.551443204,37287000.0,163747616.04421425,-3791000.0,50504489.06370965
1107,1471,2,85658000000.0,50851967325.26994,88335000000.0,59550081867.2221,-2772000000.0,4233651103.564198,5387000000.0,6283922420.803011,14002000000.0,15542669163.752735,16935000000.0,25377894048.15759,1165000000.0,1381710098.6771693,4222000000.0,2875203098.029424,1165000000.0,125346815.51707363
1336,16,4,898860000.0,1381403065.863202,527877640.3036609,1207340285.8653495,360528000.0,921380627.7608724,68259000.0,145227908.8629995,42065000.0,115722784.65823436,110324000.0,112132509.8888216,-1325000.0,27020629.920585856,69584000.0,179021933.78568858,-1325000.0,69457451.76193509
599,1259,4,50546000.0,1118010033.1202273,5959000.0,517038050.5482168,44587000.0,592666205.6257977,1989000.0,54286794.026880205,1909000.0,53662405.80903864,3898000.0,28184578.116805673,-1895000.0,24925107.59037973,3884000.0,88230110.8586675,-1895000.0,71564770.46574683
117,1466,2,939056000.0,1587405727.5377913,419590000.0,1389952724.7525055,517473000.0,754620189.2021677,90527000.0,210925305.01268217,120216000.0,197702533.10029227,210268000.0,254083237.96149278,61012000.0,42790440.98031197,29515000.0,184361770.20848864,61012000.0,63387287.10770327
1825,1105,3,20027115000.0,10123088945.298145,12952737000.0,5507336116.140902,5611108000.0,4103106989.3839216,32786000.0,312403299.91924477,283742000.0,388832005.11124545,316528000.0,1056905308.0144775,-1347477000.0,68204961.34553155,1910658000.0,364734457.6521739,-1877872000.0,47657292.829301044
1507,930,3,124094000.0,924583565.0997114,18130000.0,894901543.3081703,105964000.0,319217164.6373254,830000.0,133359268.84390026,0.0,4762587.433106661,830000.0,67173737.26216769,-5787000.0,25695603.49786298,6617000.0,165980413.93441802,-5787000.0,48057580.297753796
321,688,0,68675000.0,1188937464.4889145,40331082.646745786,860084646.0400681,53645000.0,1566686939.8366122,10938000.0,39983637.06674659,6604000.0,78901892.20109475,17542000.0,35919362.17276943,880000.0,7739862.277631849,10058000.0,48926159.22071701,880000.0,-17695158.79565671
1482,964,4,1833700000.0,2972798538.0458403,811331929.4597701,1490556012.7701685,482900000.0,1085950463.3379521,110200000.0,250086702.74845958,356000000.0,301071765.46809703,466200000.0,392640170.10152435,45700000.0,62422608.515101984,55600000.0,188678294.34051973,54600000.0,71564770.46574683
508,608,0,62515472.0,1001045049.7857084,29595817.732691668,796554241.2003345,21861273.0,1545907994.7955275,7032458.0,29000046.545782804,11256239.0,48307122.70842731,18288697.0,27397368.575728178,-1564350.0,-1076455.074349448,8596808.0,40132025.34195626,-1564350.0,-3467166.2129032314
1411,715,3,33859785.0,370663092.290225,6178818.0,301765771.80280256,27680967.0,-135869036.55730152,-63384.0,48627049.189759076,87873.0,-15945127.29919386,24489.0,-6061413.954752207,-2675666.0,15621972.925075054,2612282.0,132204470.3934198,-2675666.0,28442091.064249992
718,899,4,770792000.0,2200191875.027287,581187000.0,1333238454.1441088,188503000.0,755481904.0184985,456709000.0,192658954.12886167,0.0,110081087.46285164,456709000.0,293130551.0648782,-29756000.0,23223237.799368456,486465000.0,158795752.70251682,-29756000.0,71564770.46574683
1865,42,1,4753100000.0,3157302870.124112,2691038000.0,1767335602.2529316,2062062000.0,1407244274.7253103,383135000.0,273228429.1154059,0.0,299202553.0457304,383135000.0,523740905.48541605,126771000.0,43968727.95375328,256364000.0,222433592.23025113,126771000.0,52642757.21907083
710,971,2,9330700000.0,7076944446.593868,4987700000.0,2723160371.800382,4343000000.0,2712737982.161666,590200000.0,424230187.6550994,367100000.0,547323634.0674281,444000000.0,852331312.498532,121300000.0,73285793.15039465,468900000.0,270278229.5430431,121300000.0,63287959.86954516
285,867,1,1797231000.0,2453238580.842901,1568932000.0,1436305346.7259662,228299000.0,1055055436.0490426,143030000.0,248151520.07466266,0.0,213857774.42319822,143030000.0,463083781.62204766,-113543000.0,21800592.901328802,256573000.0,219061001.81925514,-113543000.0,43589670.23097746
1609,632,1,90048000.0,808827496.1251125,45436321.63528667,458543807.2281256,37547000.0,154746306.2426542,2482000.0,40096459.30860102,9262000.0,27650460.869921803,11744000.0,15576889.863526464,1360000.0,8498848.325840265,2815000.0,84274473.93673128,-333000.0,21401468.69548703
1814,1285,3,190817000.0,1016853451.7466288,91955000.0,954870990.632287,118567925.39840196,278773138.41612995,16838000.0,151638867.43042395,21962000.0,40444244.987520695,38800000.0,112775112.36238778,3292000.0,23457713.127834648,13546000.0,151959636.69591057,3292000.0,55722087.362111524
720,1550,3,24930824.0,615778023.5617352,6278564.0,505173975.38334703,18652260.0,63619021.391625166,7866761.0,86847855.37232494,20382092.0,644320.0643378496,28248853.0,51256026.18212128,1448213.0,17218078.237925023,6418548.0,126545183.57306445,1448213.0,39801973.556900054
1707,403,0,6071000000.0,6524187111.752869,14261000000.0,6567749728.88681,-8190000000.0,1692524668.2870464,1287000000.0,1221463074.5008998,421000000.0,618966970.4580269,1708000000.0,1424566157.2935507,613000000.0,436933772.6136218,1095000000.0,946579240.9369045,192000000.0,46153468.351485714
485,1126,2,5768300000.0,4540809453.603588,3017800000.0,2495943865.414838,2739100000.0,2450977707.6129537,487400000.0,378582766.795908,888400000.0,625996948.7695853,1375800000.0,1135870765.1362643,276300000.0,149795121.81417927,211100000.0,261332929.74760896,276300000.0,67370792.59985192
1364,820,3,3486179000.0,3925137426.117649,1927467000.0,2177957695.3763175,1501742000.0,1810764138.918035,315111000.0,334425290.442496,669472000.0,500987998.859284,949217000.0,972932710.2998362,-24190000.0,64794870.26763789,194277000.0,197486569.48193386,120834000.0,42412274.62729784
1943,1443,0,496042000.0,2129199235.2447972,349488000.0,1355898649.6131868,146554000.0,1582944969.559814,33924000.0,115361973.67851835,212763000.0,204525097.5523283,246687000.0,200921142.4111786,12448000.0,18555921.216480285,21476000.0,104347907.26466826,12448000.0,25868295.467668712
708,1395,3,1713800000.0,2396761131.6622334,864747334.9608463,1608716914.6820056,585500000.0,1322279547.8308544,141400000.0,244232549.0903792,205900000.0,219302372.81403083,347300000.0,379243620.736418,100200000.0,56268847.85058189,64600000.0,236378470.41332555,76800000.0,55839795.590291075
1795,402,1,5817000.0,708196100.1793013,1413000.0,254584790.11390257,5436000.0,30577508.780758142,5000.0,24488306.550519288,0.0,-25877729.253545046,5000.0,-14596557.674292564,-3525000.0,5484173.537445813,3530000.0,50995399.48713821,-3525000.0,-1388019.1016085148
1196,399,4,4180537.0,962380383.9813662,13379601.0,525718687.9746003,-9199064.0,587373418.0834934,1107842.0,46823905.11217761,974711.0,31766804.97713971,2069845.0,22533907.54648471,-2577294.0,9305303.651101649,3685136.0,113804231.4862594,-2577294.0,71564770.46574683
1785,1101,2,6656000000.0,6777398810.899553,2127000000.0,2568465491.14776,4529000000.0,3196871518.304989,386000000.0,346143734.30665183,110000000.0,633857009.091805,496000000.0,1431836756.6153061,-53000000.0,49961083.9418924,439000000.0,311869284.1910891,-53000000.0,52206829.44956421
1117,258,0,191593000.0,1471348106.2694507,250675000.0,900785193.852242,89973054.63642293,1524887086.9489229,28173000.0,69823913.81630981,35245000.0,79115669.25108492,63418000.0,107170631.80095053,-6852000.0,-4480864.114817068,35025000.0,76146905.32115465,-6852000.0,5091407.301535845
611,576,2,69753000.0,611587465.0706534,24624000.0,775167811.2050681,45129000.0,252440443.025033,4333000.0,109033113.04868305,3937000.0,37990735.87942314,8270000.0,35856958.596239686,-17948000.0,19885707.673057154,22281000.0,175039755.43322107,-17948000.0,31003545.668054
1037,1217,1,12798100000.0,7874659377.349434,7698700000.0,5533863709.270926,5099400000.0,3189142721.839451,578600000.0,456846430.4512879,1141600000.0,833164651.887279,1720200000.0,1847123178.0064166,210200000.0,104152505.55315442,368400000.0,318241882.2716499,210200000.0,62169076.1936332
1049,72,1,41718000.0,760468010.1080475,16883000.0,698481762.2632456,24835000.0,93702788.4682864,4472000.0,56031235.50551832,-7000.0,28881985.05704415,4465000.0,344602.34674453735,467000.0,7980848.560324445,4005000.0,79745456.26139563,467000.0,17024189.677795067
181,703,0,2175066000.0,2053581313.821237,720018000.0,1241687350.4931302,1455048000.0,1611986306.4781723,262895000.0,117483049.5263257,0.0,145442105.19944865,262895000.0,265336519.52532995,-74357000.0,-16399159.384016722,337252000.0,143054419.50593928,-74357000.0,685946.7144902349
1530,350,3,432444000.0,1279479084.9571733,58115000.0,1029442890.5497851,374329000.0,583026184.5028589,30953000.0,180224987.77803254,9019000.0,39036164.29886818,39972000.0,101370946.30114722,-4508000.0,30653453.26186581,35461000.0,172144626.72458163,-4508000.0,57157991.109267615
1172,1288,0,1951144000.0,3320476380.897008,976648000.0,1661009491.4725091,828149000.0,1670630772.5077436,81471000.0,204885402.54497623,811299000.0,491265132.43404245,892770000.0,522054397.8983845,21174000.0,22994827.673760235,35340000.0,169141544.94073346,46131000.0,45898285.420937076
1844,591,2,5184000.0,567996120.2075396,33317000.0,198526345.84904718,2568262.933576247,290123281.18515825,28000.0,30518838.13734168,1138000.0,-27448501.63385272,1166000.0,-12523848.565183997,-1174000.0,-1323348.366089046,1202000.0,51520928.70567459,-1174000.0,-36816683.57599719
937,1025,3,30042800000.0,19369183567.236084,15158963259.867964,10177651295.074947,10331300000.0,6079562379.678587,1541600000.0,803453804.2452626,2284300000.0,1797091504.9053063,3825900000.0,2885390092.260334,727800000.0,400281004.9320024,402100000.0,318254145.8134431,1139500000.0,102478992.36101617
1319,64,4,3143366000.0,2938375183.491339,724791000.0,1410904373.0741618,1686216654.8151803,992652617.522902,293240000.0,290335336.20457876,0.0,161049268.13520455,293240000.0,342805377.66847456,242794000.0,50672436.02125036,50446000.0,190750522.77812096,242794000.0,71564770.46574683
785,477,1,2558318838.0,2517156110.8361034,289865031.0,1303930398.268762,2268453807.0,1190753443.7518654,191440633.0,276239802.5398196,384407857.0,318378387.59455836,575848490.0,396818529.15888095,122416529.0,49293477.21906589,69024104.0,211580894.6142973,122416529.0,50038242.41989207
534,1553,0,355784000.0,1879137253.9105096,359982000.0,1239669525.875702,21035000.0,1566533222.846089,21274000.0,77438449.94379818,23247000.0,111242636.44556832,43857000.0,158126250.11271775,-2501000.0,2449346.13974604,23775000.0,96071570.14218459,-2501000.0,15169941.703451052
1073,476,2,107571000000.0,117636132401.02429,49865975585.04998,55460699725.91223,57705024414.95002,38506092683.98692,4680000000.0,3002130123.795532,16059000000.0,18047656558.96022,20739000000.0,22244865372.11637,2233000000.0,1065320215.0209262,234000000.0,1310175126.1981807,4446000000.0,280380658.6301187
871,1269,4,357016000.0,1424260569.3873515,134021000.0,992601376.3543072,222995000.0,762275268.2333834,10859000.0,117254567.69015837,60424000.0,94871269.23589563,71283000.0,82624508.49771857,4410000.0,35953822.58134383,6449000.0,133730957.71043262,4410000.0,71564770.46574683
145,789,4,10492900000.0,7100191288.991533,4642648635.342979,3809236986.309864,7724300000.0,3147406543.00707,1077000000.0,684826894.9320905,2546000000.0,2248895582.6973815,3623000000.0,3254607627.606007,389500000.0,223635462.10751638,626900000.0,295654051.55651194,450100000.0,71564770.46574683
1137,1457,1,221167000.0,2837848948.79375,272405000.0,1175895221.1006565,-51238000.0,1046648360.0441431,26384000.0,161933979.00581008,0.0,110176107.12478864,26384000.0,133974594.53552091,3123000.0,13555927.443006217,23261000.0,175994652.23226026,3123000.0,32721487.10627487
1853,892,1,644700000.0,1973239621.7941227,668700000.0,1255578606.0443163,-24000000.0,797975270.8731804,11300000.0,212621267.31067985,30400000.0,209067963.3340711,40500000.0,244495967.78814948,-2900000.0,47948055.85599568,9300000.0,191305790.67898718,2000000.0,47171755.57687649
1607,1187,1,5733000000.0,5130105193.748674,4386600000.0,3111466515.210035,1332700000.0,1946613128.0159178,508800000.0,349932650.7813446,1740100000.0,944530292.9398731,2248900000.0,1734776098.3272605,201100000.0,88341014.11686432,328200000.0,342929136.9601706,180600000.0,59325714.873685494
497,794,4,3187469000.0,4160704583.4589853,1581882073.387936,1948673947.012448,1402929000.0,1082597480.8071303,12023000.0,276687753.55264544,118303000.0,285771082.5110029,130326000.0,485665111.3090004,121116000.0,54279910.61838196,236940000.0,260500034.7452393,-224917000.0,71564770.46574683
1789,378,0,160962000.0,1370785919.421433,136871000.0,792228663.5623102,14091000.0,1545907994.7955275,33234000.0,25094624.781365454,28516000.0,111090234.24703097,61750000.0,68017327.32662642,-4105000.0,1906616.6468204856,29699000.0,68414378.08695674,3535000.0,-6817468.969926044
1733,1536,2,1070082000.0,1410599264.1831074,790095000.0,1425873915.2026222,279987000.0,571745769.5046692,59499000.0,171598928.7458569,92514000.0,143343485.64165437,152013000.0,243127255.53130543,-6147000.0,32970063.643962458,65646000.0,207716234.55066147,-6147000.0,50094732.92275417
