Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,408,0,11895943000.0,7872175620.544801,3479745000.0,3414532960.275382,8416198000.0,4452193011.56599,335683000.0,348926551.9404379,296441000.0,444271352.49101806,632124000.0,1007066738.1790245,90949000.0,119821823.32707882,201199000.0,349095577.57984227,134484000.0,23318951.76725825
1214,313,0,1059300000.0,1941087467.8747149,513000000.0,1388048900.6612754,545000000.0,951050565.1300613,132000000.0,255954176.7051577,172700000.0,266054942.7478403,304700000.0,343728545.467602,34700000.0,53637632.90175486,88200000.0,197461153.245859,43800000.0,51963139.63796825
454,30,4,11204065000.0,7634753699.872222,4242197120.938668,3686504677.489014,3489373000.0,2849923279.2433624,480702000.0,385742544.97824407,457696000.0,429249728.4910301,938398000.0,985750289.5766488,172392000.0,64693712.587494895,308310000.0,325773998.4173978,172392000.0,57961392.75791148
1392,1216,2,531121000.0,1601324126.0945497,248900000.0,1272583991.8589053,282221000.0,608039958.467808,62379000.0,153880147.83834505,135419000.0,189324523.49989617,197798000.0,252940780.4535929,18703000.0,15715882.080813304,43698000.0,153472087.9418215,18681000.0,54439000.42564039
1519,152,1,961035000.0,2227835490.847792,1381722000.0,1330156418.3374505,-420687000.0,850322500.6451486,271111000.0,209756454.44775978,201537000.0,275053953.13038015,472648000.0,414766143.07784903,5387000.0,45966942.035052076,265724000.0,217834682.14662936,5387000.0,47160282.225331515
1060,972,1,3194462000.0,3079091379.3937917,1643299000.0,1810679538.4612005,1512215000.0,1360785812.7597058,817744000.0,423862966.1609316,0.0,287003670.6209883,817744000.0,675498048.7732142,37900000.0,62438644.72419994,779844000.0,327116754.8722818,37900000.0,37072341.37741547
1100,1359,4,6042273.0,702567933.3826976,3627261.0,679905902.7341132,2415012.0,193455038.89633477,0.0,63236539.45349282,0.0,-13606349.698606491,0.0,-2045995.4517828226,-1829562.0,13773151.583634019,1829562.0,90065005.92820188,-1829562.0,51450326.43271044
203,1317,1,76266906.0,979643927.7314959,57438990.0,718255456.9802237,40912361.81482647,460416750.66139555,9146097.0,79171595.99542892,0.0,6199193.145717025,9146097.0,54131694.19026995,-2633902.0,20724765.591940165,11779999.0,141664599.99678966,-2633902.0,25197934.09335046
1493,39,4,-3532973000.0,218741738.8123026,-2747133000.0,292389917.82234764,-773571000.0,903025887.7885616,87737000.0,182095045.97832528,40236000.0,330135801.67737657,103187000.0,570309413.4676284,7123000.0,39266375.91294126,80614000.0,203211784.49623895,7123000.0,59059466.13538971
543,1231,2,846734000.0,1977498472.7226357,635659000.0,1201909618.0283017,69332000.0,546583938.0315902,204774000.0,175210075.65744913,-13024000.0,84276240.52876663,191750000.0,235338514.82663786,-52860000.0,-17649622.475274757,257634000.0,177316575.0780773,-52860000.0,60760343.69839473
1966,423,0,1354514000.0,1800485248.279986,675720000.0,1114991295.518858,319291000.0,801767724.3486693,-16558000.0,161866851.25344142,64132000.0,140488840.8626235,47574000.0,184414847.12441158,22229000.0,33303449.21773824,13428000.0,178538374.5406259,-29986000.0,41776765.80178993
1802,943,0,270533000.0,1328433826.9579673,240046000.0,1051628884.595572,30487000.0,739047630.475277,26052000.0,153083192.308983,12454000.0,120890359.20947242,38506000.0,110036526.98180914,-21038000.0,24648077.025028452,47090000.0,166893603.15706038,-21038000.0,40102532.02040976
1372,102,1,583783000.0,1907298015.2321572,717382000.0,1068228202.9051347,-133599000.0,761831170.2597984,41865000.0,100494566.87839246,32703000.0,99455852.38912284,74568000.0,180904712.12567604,-32006000.0,10855448.909607247,48224000.0,191963218.5083737,-6359000.0,34264333.54740287
1325,468,0,534446.0,926501344.2942114,9794849.0,206124573.0413313,-9132038.0,582468724.9170108,6264.0,108926991.93909854,3881.0,-9185497.774279594,10145.0,6773056.018819451,-961868.0,15963897.314242035,972013.0,101673474.84620914,-965749.0,5503240.236901753
1504,1328,0,106308000.0,1112700425.314539,29369000.0,781819232.6280994,76939000.0,594386853.9434054,15630000.0,125766726.93478733,0.0,41944797.2872951,15630000.0,47154748.34942508,-23899000.0,26116346.485717386,39529000.0,138923060.17117357,-23899000.0,25761558.69729127
1347,666,2,369031000.0,1685769226.8238401,216722530.1814524,672637008.7403345,188777000.0,500199094.4034612,45044000.0,166909373.78670725,42173000.0,160296366.44623363,87217000.0,230472641.10711443,-3804000.0,11319863.63435322,48848000.0,172035548.65816337,-3804000.0,51195023.821737856
1492,1528,2,327784000.0,1753063848.8288746,323919000.0,1224238832.8665376,3865000.0,432020330.8671441,33496000.0,147250554.62378317,8201000.0,45498167.46000409,41697000.0,119385949.58322299,-4913000.0,-32385.33924730122,37287000.0,176206024.25498444,-3791000.0,56560840.98865851
1107,494,4,85658000000.0,23946928739.49219,88335000000.0,38187525113.92966,-2772000000.0,5258298555.164927,5387000000.0,4443118491.645066,14002000000.0,14595486890.478971,16935000000.0,19594843198.163742,1165000000.0,830836972.4781291,4222000000.0,3119984989.2269764,1165000000.0,58164554.33969772
1336,1408,2,898860000.0,1773301860.8079152,527877640.3036609,1055317490.2528358,360528000.0,480138718.492332,68259000.0,157432953.3670439,42065000.0,141759792.05350745,110324000.0,153170402.51733363,-1325000.0,7064361.003535286,69584000.0,161052389.62228805,-1325000.0,48238131.89720373
599,339,4,50546000.0,1033358938.2646046,5959000.0,896602516.0214849,44587000.0,401686200.0873059,1989000.0,83147339.85353374,1909000.0,64641886.31788576,3898000.0,55553845.49506581,-1895000.0,27133326.109583296,3884000.0,119928738.12067863,-1895000.0,59284520.37010413
117,2,2,939056000.0,2034536559.9625053,419590000.0,1392831566.2979155,517473000.0,630887782.0634937,90527000.0,178345204.64619544,120216000.0,188445428.57127923,210268000.0,282210259.2657777,61012000.0,38756351.71477748,29515000.0,173869328.82918087,61012000.0,54862948.89649552
1825,558,0,20027115000.0,12150512177.603716,12952737000.0,5907539674.832297,5611108000.0,3501217367.1706543,32786000.0,330334399.65791845,283742000.0,402800571.96788144,316528000.0,964171759.4502875,-1347477000.0,63227868.915465005,1910658000.0,322372687.40440303,-1877872000.0,20339116.201799512
1507,1259,4,124094000.0,1074511929.8577309,18130000.0,901046036.3476098,105964000.0,357426923.8542906,830000.0,89062763.17604327,0.0,75425554.61894381,830000.0,32510296.772812724,-5787000.0,21330508.68315541,6617000.0,148373680.31916103,-5787000.0,57650191.45515792
321,77,1,68675000.0,966817396.4431505,40331082.646745786,709949574.7740197,53645000.0,474318919.5736207,10938000.0,58131102.539079726,6604000.0,13974787.347546339,17542000.0,69765408.95216858,880000.0,22280971.696505055,10058000.0,138206373.1762738,880000.0,19816005.787404288
1482,1163,0,1833700000.0,2018996546.5010862,811331929.4597701,1530582202.3961673,482900000.0,959006800.8551277,110200000.0,244720273.82197616,356000000.0,276197182.9236387,466200000.0,349129473.0181525,45700000.0,42891693.05474228,55600000.0,202426061.20120126,54600000.0,42030997.81510775
508,974,4,62515472.0,1267329780.0707345,29595817.732691668,979167272.1311927,21861273.0,414097185.52429307,7032458.0,123973898.87496102,11256239.0,114263431.75297219,18288697.0,69396377.70451331,-1564350.0,29896280.63011153,8596808.0,126195325.69006678,-1564350.0,57156774.54513114
1411,1190,3,33859785.0,939206159.0973296,6178818.0,561278693.0637736,27680967.0,238926177.75306058,-63384.0,69011598.57594591,87873.0,-21885386.79391718,24489.0,-6189627.806518316,-2675666.0,-2571935.915815428,2612282.0,60822293.10298258,-2675666.0,65345248.86615425
718,594,4,770792000.0,2009110728.7807813,581187000.0,1186698118.2818365,188503000.0,714100776.7332333,456709000.0,214833815.04239422,0.0,242509821.0495556,456709000.0,329956117.1096097,-29756000.0,29088914.60978076,486465000.0,163778745.39733332,-29756000.0,59976270.584009886
1865,766,2,4753100000.0,2404792405.792303,2691038000.0,1677962594.7991886,2062062000.0,1274903437.0230618,383135000.0,331381209.1422184,0.0,192939765.4153105,383135000.0,483168122.8408288,126771000.0,37390248.88601164,256364000.0,219370870.69022357,126771000.0,57518412.34972812
710,491,2,9330700000.0,5437171252.044085,4987700000.0,2580151766.2228055,4343000000.0,2628717092.2611885,590200000.0,393431578.03124547,367100000.0,509905197.69111705,444000000.0,916388974.634653,121300000.0,77079350.15909451,468900000.0,267015822.67482692,121300000.0,65594355.179853454
285,371,2,1797231000.0,2379400748.996619,1568932000.0,1276521369.8700686,228299000.0,651280422.4042913,143030000.0,142654231.61137354,0.0,144636604.73946798,143030000.0,276985768.3515358,-113543000.0,-22154249.953998983,256573000.0,201712019.25360104,-113543000.0,56750857.52106717
1609,1195,3,90048000.0,1432128140.8986921,45436321.63528667,928148584.9605196,37547000.0,338055641.7418262,2482000.0,133320808.22973603,9262000.0,78087164.88527238,11744000.0,109106698.673774,1360000.0,16069477.207224354,2815000.0,58177950.944370985,-333000.0,67629356.64488511
1814,1009,4,190817000.0,1434545641.824152,91955000.0,1039220836.7346699,118567925.39840196,512251215.007372,16838000.0,133718779.67039526,21962000.0,143783124.86637133,38800000.0,101062086.96687675,3292000.0,35407782.757283986,13546000.0,145648328.61109322,3292000.0,58276740.57553755
720,503,0,24930824.0,960100390.2793684,6278564.0,439909559.67864656,18652260.0,649832952.617945,7866761.0,127741197.62532759,20382092.0,42216024.713373065,28248853.0,64531823.31010568,1448213.0,18101305.62668097,6418548.0,128052461.1956676,1448213.0,33327558.044194426
1707,905,3,6071000000.0,5317021130.254065,14261000000.0,5888375053.669481,-8190000000.0,1504322909.199103,1287000000.0,792162788.7786368,421000000.0,582196834.8188635,1708000000.0,1542116911.802999,613000000.0,257704216.6392984,1095000000.0,896945071.4487675,192000000.0,66428368.57420612
485,1039,4,5768300000.0,4351543562.237075,3017800000.0,2068786520.2003727,2739100000.0,1819887136.9826245,487400000.0,378573438.6555339,888400000.0,488148758.34394544,1375800000.0,1152812371.772946,276300000.0,111616063.37058252,211100000.0,260091993.35116267,276300000.0,59081358.78831789
1364,576,2,3486179000.0,3997401700.2605305,1927467000.0,2251452324.3462934,1501742000.0,1549654362.6737602,315111000.0,288242992.50745535,669472000.0,469667334.96187866,949217000.0,957803753.0264397,-24190000.0,60325541.9658501,194277000.0,246709125.09681082,120834000.0,54759808.22783944
1943,705,3,496042000.0,1873628471.8316884,349488000.0,1354166898.65503,146554000.0,597639368.3676038,33924000.0,183251431.0199474,212763000.0,178344872.886863,246687000.0,265562457.58796358,12448000.0,34712629.61438614,21476000.0,81993605.907154,12448000.0,63666339.20851707
708,7,3,1713800000.0,2464604309.712665,864747334.9608463,1442704590.4307177,585500000.0,1248090068.3289645,141400000.0,235002209.89622915,205900000.0,274361924.942947,347300000.0,401290324.1897769,100200000.0,53041672.62682511,64600000.0,152062135.39225686,76800000.0,65508545.89363436
1795,1481,4,5817000.0,790592165.1616292,1413000.0,766334036.9943416,5436000.0,205177288.6331489,5000.0,64111015.45309627,0.0,10763183.247848988,5000.0,-3007300.928771496,-3525000.0,17118271.22679828,3530000.0,113682715.15863901,-3525000.0,55141396.4401841
1196,275,3,4180537.0,1134750520.1999764,13379601.0,732081837.9948192,-9199064.0,328630998.1938021,1107842.0,72839539.72629565,974711.0,28288622.585791945,2069845.0,24690248.640396714,-2577294.0,-5007184.635195285,3685136.0,64799368.08301604,-2577294.0,59378779.941532984
1785,608,0,6656000000.0,4947266210.968281,2127000000.0,2931588026.8208942,4529000000.0,2242642824.832814,386000000.0,339684821.68696904,110000000.0,567989696.6377653,496000000.0,1162482181.2283857,-53000000.0,68201087.61060116,439000000.0,288107247.9123701,-53000000.0,60416293.55289752
1117,1429,1,191593000.0,1537564997.2877927,250675000.0,897891520.3113456,89973054.63642293,638927888.0947267,28173000.0,113762450.72360057,35245000.0,88667798.05856133,63418000.0,153404089.74257755,-6852000.0,16635422.986737996,35025000.0,161019724.72242346,-6852000.0,32531661.070557594
611,864,4,69753000.0,1201232367.6355405,24624000.0,889270134.3006968,45129000.0,314299112.63770473,4333000.0,100883225.24843699,3937000.0,89638131.99226606,8270000.0,65302895.981289744,-17948000.0,19909635.934942216,22281000.0,157522248.65153503,-17948000.0,59081358.78831789
1037,807,1,12798100000.0,10046509199.274902,7698700000.0,4985651933.265165,5099400000.0,2846034997.579976,578600000.0,549134042.5006989,1141600000.0,930013408.620313,1720200000.0,1537826056.837224,210200000.0,107374439.22491482,368400000.0,256246053.0172809,210200000.0,47400076.094446026
1049,56,2,41718000.0,1381747422.4182715,16883000.0,892666727.4045167,24835000.0,222405786.70523238,4472000.0,105522607.90944892,-7000.0,9870042.83642459,4465000.0,7613295.954113245,467000.0,17194.354832440615,4005000.0,141105869.76546437,467000.0,56628464.368750244
181,1519,1,2175066000.0,2297037682.914074,720018000.0,1227569451.840796,1455048000.0,829009389.9531617,262895000.0,164506839.81258267,0.0,103515992.57070267,262895000.0,268023948.01467907,-74357000.0,27350410.198272854,337252000.0,202731277.44358304,-74357000.0,28121616.20135549
1530,1357,1,432444000.0,1372261715.190555,58115000.0,815462379.8244696,374329000.0,531856482.9832324,30953000.0,91852785.94298196,9019000.0,56612148.6968956,39972000.0,131627263.28189504,-4508000.0,24901507.716979027,35461000.0,148177799.8168294,-4508000.0,37049075.37926695
1172,1002,1,1951144000.0,2599257388.279088,976648000.0,1394922083.1370392,828149000.0,935471221.2275236,81471000.0,185387287.696929,811299000.0,434057307.1616115,892770000.0,570166065.3020362,21174000.0,41980084.406785496,35340000.0,175496444.98972633,46131000.0,34906612.527678445
1844,1200,3,5184000.0,965653051.4290271,33317000.0,408798378.6649494,2568262.933576247,148734079.1939757,28000.0,84419816.776627,1138000.0,17559558.566621065,1166000.0,4587597.365619421,-1174000.0,-4857016.711280316,1202000.0,60713788.69901317,-1174000.0,62674576.92228064
937,215,3,30042800000.0,22829688805.19069,15158963259.867964,10311803857.190504,10331300000.0,5964592037.840526,1541600000.0,1101292352.6292772,2284300000.0,1562796577.9477053,3825900000.0,3015166641.188427,727800000.0,335610858.98225725,402100000.0,397131305.95105386,1139500000.0,68420904.11890312
1319,657,1,3143366000.0,3168490413.5766935,724791000.0,1444529806.4027784,1686216654.8151803,1003032793.2047124,293240000.0,215852492.1627367,0.0,150613160.78014588,293240000.0,276146883.06808305,242794000.0,45332724.83871268,50446000.0,155917955.17345518,242794000.0,23824068.215723634
785,291,2,2558318838.0,2763801554.4270253,289865031.0,1773252915.5325627,2268453807.0,1217560801.942204,191440633.0,232482450.16417736,384407857.0,317587711.94760066,575848490.0,438142343.7023481,122416529.0,69386511.14925075,69024104.0,205160999.73550594,122416529.0,56664826.985397495
534,1172,1,355784000.0,1683848431.6965656,359982000.0,969585029.6302118,21035000.0,698224654.8538308,21274000.0,96082206.44220102,23247000.0,74527199.86432815,43857000.0,137034326.47016692,-2501000.0,16760671.340514243,23775000.0,166523088.12163565,-2501000.0,27887222.817933206
1073,476,2,107571000000.0,74539596767.14322,49865975585.04998,40149222757.82431,57705024414.95002,42548306062.24955,4680000000.0,2506236497.719204,16059000000.0,16433856577.415033,20739000000.0,16301887974.38598,2233000000.0,1286408381.984809,234000000.0,1119035163.6514993,4446000000.0,70221521.57495092
871,35,3,357016000.0,1532266853.8625193,134021000.0,1238196500.392141,222995000.0,577350609.2577713,10859000.0,152883213.2556098,60424000.0,120408297.4147839,71283000.0,154021641.8981731,4410000.0,30532971.52400466,6449000.0,71454255.02205768,4410000.0,64995452.89906494
145,1121,2,10492900000.0,6236654714.896259,4642648635.342979,3885734008.1185017,7724300000.0,4396304628.084242,1077000000.0,696954428.0947423,2546000000.0,2434512205.7195845,3623000000.0,3250739237.5494547,389500000.0,384036519.0353207,626900000.0,377959639.2891959,450100000.0,53589788.51801345
1137,1052,1,221167000.0,1364469695.0272622,272405000.0,1152096521.45401,-51238000.0,685066085.5864953,26384000.0,106806600.39970088,0.0,33263317.94961846,26384000.0,124643548.10133612,3123000.0,18783889.363114744,23261000.0,167137679.4362146,3123000.0,35276703.628125936
1853,994,4,644700000.0,2111116808.331418,668700000.0,1248121263.767568,-24000000.0,692920310.2087686,11300000.0,174796232.08084932,30400000.0,257200495.94728076,40500000.0,261749909.5074066,-2900000.0,47378859.79192777,9300000.0,176085253.01550466,2000000.0,56330803.48636086
1607,915,3,5733000000.0,5380430445.828093,4386600000.0,2412823430.6728916,1332700000.0,1820850179.6719227,508800000.0,363785278.2073934,1740100000.0,1010368721.3375866,2248900000.0,1820690567.4103308,201100000.0,109267300.12779993,328200000.0,332602413.74965054,180600000.0,62673154.081479535
497,445,3,3187469000.0,2522493921.665684,1581882073.387936,1513026800.7403803,1402929000.0,1302458375.6397612,12023000.0,238575061.297452,118303000.0,332305057.0985848,130326000.0,524067001.7307277,121116000.0,50892570.07322833,236940000.0,240430844.62848973,-224917000.0,64872935.30106442
1789,1072,1,160962000.0,1207130346.5960965,136871000.0,827945298.4272408,14091000.0,495938903.79605377,33234000.0,85621258.34511077,28516000.0,47076203.784532666,61750000.0,53754196.76075983,-4105000.0,17510499.714916214,29699000.0,146595156.04876876,3535000.0,39259566.2592046
1733,641,2,1070082000.0,1661054288.8667622,790095000.0,1205290647.6514468,279987000.0,577935088.1874235,59499000.0,147995992.11937922,92514000.0,191082181.02800894,152013000.0,241299377.4527843,-6147000.0,11811623.575390562,65646000.0,159222634.20897815,-6147000.0,57010384.80073805
