Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,267,1,11895943000.0,5778144397.328803,3479745000.0,2653619802.370627,8416198000.0,3320247634.367932,335683000.0,374226005.16761434,296441000.0,449857127.7089542,632124000.0,815246658.3988388,90949000.0,8836692.923246741,201199000.0,274116573.63196725,134484000.0,57017849.174979314
1214,941,2,1059300000.0,1893576098.723477,513000000.0,1320722824.782307,545000000.0,851828765.7690945,132000000.0,209491737.18466657,172700000.0,231762621.2801093,304700000.0,296517992.790604,34700000.0,51675356.67064869,88200000.0,203237254.18499234,43800000.0,51330223.92099341
454,977,1,11204065000.0,6473075198.656729,4242197120.938668,3086126672.743812,3489373000.0,2696472167.1156607,480702000.0,384470032.7525578,457696000.0,539410976.2836319,938398000.0,906185315.9524381,172392000.0,91310911.97367506,308310000.0,411509053.8462868,172392000.0,47118551.22167242
1392,303,0,531121000.0,1791009033.4352875,248900000.0,1210636090.1056814,282221000.0,844309764.0596346,62379000.0,133438097.65064931,135419000.0,229944173.62556517,197798000.0,229016151.61124718,18703000.0,25463737.493131474,43698000.0,85348585.6546793,18681000.0,29360009.54825195
1519,1560,3,961035000.0,2005187513.355648,1381722000.0,1141517095.9787846,-420687000.0,792542254.5203162,271111000.0,196972837.96752056,201537000.0,230581654.28579384,472648000.0,397931308.0133593,5387000.0,39844556.99654323,265724000.0,208535399.49769077,5387000.0,73654191.37759854
1060,1032,1,3194462000.0,3321442663.446931,1643299000.0,1868734393.9142413,1512215000.0,1235494127.994477,817744000.0,375279420.2423307,0.0,327036324.8685087,817744000.0,629380673.026436,37900000.0,55387594.053953044,779844000.0,303946802.0018376,37900000.0,57258644.72124043
1100,1277,1,6042273.0,1011202024.7189445,3627261.0,311141451.6620836,2415012.0,66560125.47357154,0.0,64059220.71071583,0.0,-290102.59067440033,0.0,-11718326.686793566,-1829562.0,9037287.366220802,1829562.0,92180897.13359535,-1829562.0,-24521549.250869736
203,261,2,76266906.0,716827522.0845547,57438990.0,791853471.1372466,40912361.81482647,296335725.4372544,9146097.0,107135132.2994197,0.0,1381305.0776201487,9146097.0,76992487.12942624,-2633902.0,30757939.49581334,11779999.0,161706702.24636462,-2633902.0,38899483.742058136
1493,405,3,-3532973000.0,716121313.8435221,-2747133000.0,583692479.078022,-773571000.0,921297026.1651648,87737000.0,192935483.11824265,40236000.0,297699714.000972,103187000.0,352499079.0483452,7123000.0,29953421.16869931,80614000.0,171114473.09739658,7123000.0,73439457.00914511
543,9,3,846734000.0,2210079276.045156,635659000.0,1187771897.5790966,69332000.0,673422580.2327164,204774000.0,175826278.65771914,-13024000.0,95747638.1889255,191750000.0,254769351.77484965,-52860000.0,19585769.65132864,257634000.0,214551702.42925113,-52860000.0,72931255.46210353
1966,415,3,1354514000.0,2052737590.7609568,675720000.0,1284928288.744771,319291000.0,677654485.4599237,-16558000.0,180298841.89549637,64132000.0,94146835.22070527,47574000.0,216874666.8770244,22229000.0,35373701.2504849,13428000.0,207013990.3746102,-29986000.0,72519062.81344888
1802,888,0,270533000.0,1537696895.1240306,240046000.0,1162934441.1039615,30487000.0,659117597.9008734,26052000.0,80373884.42408139,12454000.0,99822652.90395713,38506000.0,147217594.82637525,-21038000.0,1552255.386710912,47090000.0,84436331.79011846,-21038000.0,17008050.156693473
1372,500,3,583783000.0,1615564950.672216,717382000.0,1193687515.1579545,-133599000.0,606626173.0284727,41865000.0,156960318.2800472,32703000.0,100218688.93821979,74568000.0,239816451.7754097,-32006000.0,18961995.780757457,48224000.0,180652198.94018242,-6359000.0,72155321.98095967
1325,678,0,534446.0,1311604475.3421302,9794849.0,741833498.466824,-9132038.0,509207394.1805496,6264.0,27502411.693156183,3881.0,-16442531.23964727,10145.0,12157038.489456892,-961868.0,-4618223.619029269,972013.0,46792336.278244615,-965749.0,-13707536.443911314
1504,581,2,106308000.0,624151931.5046582,29369000.0,748438485.6841941,76939000.0,223001167.93660617,15630000.0,98006422.73438287,0.0,19034904.1364398,15630000.0,92865456.20072496,-23899000.0,22880629.298837304,39529000.0,148581116.42026147,-23899000.0,30763447.650993906
1347,435,3,369031000.0,1591615415.6860065,216722530.1814524,988900480.0968645,188777000.0,595365587.2331371,45044000.0,153726896.81415892,42173000.0,127390298.91680789,87217000.0,183525012.4084686,-3804000.0,29341573.02513434,48848000.0,186542766.29093936,-3804000.0,76091179.9441298
1492,360,3,327784000.0,1484706456.5695338,323919000.0,839456160.7885981,3865000.0,409393235.1319028,33496000.0,173091299.97814974,8201000.0,38607800.02631128,41697000.0,117992006.14151931,-4913000.0,27255752.538692147,37287000.0,169909136.38565925,-3791000.0,73103571.56346725
1107,1471,2,85658000000.0,46435302053.88473,88335000000.0,58585468963.667175,-2772000000.0,6006659549.606385,5387000000.0,5138350653.982153,14002000000.0,13871883307.48055,16935000000.0,26569938962.732906,1165000000.0,1278685340.513529,4222000000.0,2766990139.148953,1165000000.0,240841650.2204393
1336,16,4,898860000.0,1861039757.5324235,527877640.3036609,1246681813.936996,360528000.0,887345230.4121656,68259000.0,153296184.58159322,42065000.0,125679099.50441837,110324000.0,188193226.3041011,-1325000.0,34749773.817761816,69584000.0,148442869.5335644,-1325000.0,71951621.08200268
599,1259,4,50546000.0,1110983452.636355,5959000.0,543788090.2447829,44587000.0,508182218.57733536,1989000.0,61914733.92023587,1909000.0,41650161.52969134,3898000.0,35338236.46320343,-1895000.0,21540271.603928745,3884000.0,125237646.45471263,-1895000.0,71951621.08200268
117,1466,2,939056000.0,1714061246.0302744,419590000.0,1123940203.7680702,517473000.0,691473597.8640189,90527000.0,202615968.75365794,120216000.0,170117613.71098512,210268000.0,234667006.3995812,61012000.0,47227952.32852242,29515000.0,188387273.52125397,61012000.0,59124428.27504085
1825,1105,3,20027115000.0,9730403630.236588,12952737000.0,6777434076.784294,5611108000.0,4038399793.1179442,32786000.0,322961289.2428738,283742000.0,457295463.01198304,316528000.0,1011423938.8422999,-1347477000.0,68636349.83880427,1910658000.0,338337688.7557249,-1877872000.0,75475736.4402923
1507,930,3,124094000.0,987561372.1461959,18130000.0,766107209.1453362,105964000.0,223504279.0005622,830000.0,132097067.27026308,0.0,-25416679.10597229,830000.0,31425341.50670564,-5787000.0,15487284.468875945,6617000.0,158807606.55856648,-5787000.0,74525787.18747999
321,688,0,68675000.0,1518801112.0789933,40331082.646745786,1027912541.6041942,53645000.0,671433511.7597744,10938000.0,87206453.98378575,6604000.0,37344113.3331188,17542000.0,62004251.52307773,880000.0,533867.0852615237,10058000.0,56053128.847952366,880000.0,9165755.583256796
1482,964,4,1833700000.0,2558496066.416937,811331929.4597701,1311998928.8484411,482900000.0,1209538104.108596,110200000.0,186868891.47952643,356000000.0,282757506.22907466,466200000.0,315628887.81754243,45700000.0,43081635.73659733,55600000.0,178848462.12223533,54600000.0,71951621.08200268
508,608,0,62515472.0,1365524406.0831256,29595817.732691668,1015155335.1405096,21861273.0,618210122.6032002,7032458.0,60160170.657998025,11256239.0,43850789.4870832,18288697.0,83709737.83260655,-1564350.0,-3239068.4005093426,8596808.0,59020306.15493959,-1564350.0,6924208.257752754
1411,715,3,33859785.0,820410679.7335486,6178818.0,545398020.731492,27680967.0,193416263.17652762,-63384.0,90837848.95117068,87873.0,-18575501.06167662,24489.0,-6273859.633642316,-2675666.0,8683500.13776742,2612282.0,162889989.59204835,-2675666.0,75141230.6913175
718,899,4,770792000.0,1683471073.449038,581187000.0,1168795554.6261559,188503000.0,915385028.7647033,456709000.0,174242307.59874898,0.0,154193192.9188314,456709000.0,267893110.61782777,-29756000.0,37585922.14785816,486465000.0,157894691.17994723,-29756000.0,71951621.08200268
1865,42,1,4753100000.0,3336613865.7336698,2691038000.0,1950433338.6037836,2062062000.0,1322911990.7482605,383135000.0,292594542.641636,0.0,331572963.4354874,383135000.0,495428637.17365086,126771000.0,61327224.138571694,256364000.0,233057901.89344615,126771000.0,61768619.62105218
710,971,2,9330700000.0,6070001352.732101,4987700000.0,2310272499.4053235,4343000000.0,2215360545.2041793,590200000.0,453629716.3882875,367100000.0,520190913.8152403,444000000.0,974409416.8700912,121300000.0,56711374.653072014,468900000.0,242741182.34300464,121300000.0,55843079.785457276
285,867,1,1797231000.0,2338103977.865904,1568932000.0,1362151125.0747843,228299000.0,754273094.6131432,143030000.0,184500169.21663076,0.0,187382640.21070528,143030000.0,313242076.3600081,-113543000.0,18379508.68640405,256573000.0,198883623.99583137,-113543000.0,34156152.95589793
1609,632,1,90048000.0,1326348711.468573,45436321.63528667,816697188.3818555,37547000.0,312537531.83260167,2482000.0,94873810.99751186,9262000.0,56240530.71777058,11744000.0,42684349.924884915,1360000.0,21211400.652461633,2815000.0,133759544.18230644,-333000.0,16712699.240922011
1814,1285,3,190817000.0,1399353306.9760327,91955000.0,777269843.8427582,118567925.39840196,424749579.65424764,16838000.0,144488776.1016912,21962000.0,44127569.862674356,38800000.0,102244968.67691326,3292000.0,34620472.51392531,13546000.0,162902088.36299032,3292000.0,74339629.42370944
720,1550,3,24930824.0,1164723971.7362504,6278564.0,578660347.5541759,18652260.0,242163077.1167413,7866761.0,110262261.5450353,20382092.0,1609245.2525838614,28248853.0,23899825.921839595,1448213.0,22457602.27716297,6418548.0,165902141.29413518,1448213.0,73840112.30015106
1707,403,0,6071000000.0,10059365127.470055,14261000000.0,8737273900.356323,-8190000000.0,1662511655.8190038,1287000000.0,1377072134.5323672,421000000.0,620834826.9077312,1708000000.0,1598483351.2174973,613000000.0,407277484.8816157,1095000000.0,979384522.4563224,192000000.0,27033109.246971816
485,1126,2,5768300000.0,5020245028.27931,3017800000.0,2354164822.5905895,2739100000.0,1842216635.4983025,487400000.0,371193637.1163819,888400000.0,594667696.5285684,1375800000.0,921042926.3206899,276300000.0,84866200.55124208,211100000.0,253845630.21038455,276300000.0,60382215.57587963
1364,820,3,3486179000.0,3785666474.8529797,1927467000.0,1952867912.6563492,1501742000.0,1352246992.61196,315111000.0,243103634.3158913,669472000.0,486697729.6525364,949217000.0,898463776.2878532,-24190000.0,66777897.569616064,194277000.0,211196456.0127036,120834000.0,67497017.02636983
1943,1443,0,496042000.0,1837693756.4360366,349488000.0,1257921634.6228526,146554000.0,756749404.0742085,33924000.0,106744601.25348896,212763000.0,223476760.74078506,246687000.0,234894927.97226,12448000.0,18168903.485979572,21476000.0,89877456.02993438,12448000.0,24211846.388442524
708,1395,3,1713800000.0,2607747745.0085187,864747334.9608463,1608196675.127166,585500000.0,990819668.7465203,141400000.0,225359064.00368756,205900000.0,224059324.47537208,347300000.0,400839730.3621081,100200000.0,60830464.5245983,64600000.0,223816454.97197723,76800000.0,72942304.23040587
1795,402,1,5817000.0,964471431.4931197,1413000.0,498730204.72071123,5436000.0,134195303.37896883,5000.0,62336211.26742858,0.0,-11377395.806969285,5000.0,22700.47632241249,-3525000.0,6390649.228104189,3530000.0,107828685.91184473,-3525000.0,-2706778.7208037227
1196,399,4,4180537.0,962561792.2117906,13379601.0,582279002.2771711,-9199064.0,442611863.17154837,1107842.0,68582801.51505631,974711.0,36892613.950415134,2069845.0,25151922.133259654,-2577294.0,14199737.495969325,3685136.0,103115643.56266841,-2577294.0,71951621.08200268
1785,1101,2,6656000000.0,5254443448.531297,2127000000.0,2261784644.4111366,4529000000.0,2200431619.869433,386000000.0,298843330.7570686,110000000.0,570163144.927552,496000000.0,833859752.5553169,-53000000.0,40734242.45117999,439000000.0,221936125.39870209,-53000000.0,41845712.996234745
1117,258,0,191593000.0,1460616612.632801,250675000.0,1149331218.2370644,89973054.63642293,711123373.2971716,28173000.0,72877486.78344953,35245000.0,100779249.30555642,63418000.0,142738001.96848977,-6852000.0,-1636117.7112287283,35025000.0,79943630.03320798,-6852000.0,18022876.46357535
611,576,2,69753000.0,716751165.3393207,24624000.0,639178269.0588865,45129000.0,233208764.05156732,4333000.0,110206125.14135683,3937000.0,44251245.80087292,8270000.0,83107254.06640553,-17948000.0,26297450.647736125,22281000.0,175988420.26991385,-17948000.0,32706113.926073175
1037,1217,1,12798100000.0,8561829776.443711,7698700000.0,4120573519.1217012,5099400000.0,3045158330.0211153,578600000.0,405081601.13588655,1141600000.0,881513995.5793183,1720200000.0,1741611059.8059807,210200000.0,69018867.1708566,368400000.0,256307157.78854632,210200000.0,53328637.40718303
1049,72,1,41718000.0,1309176557.6689215,16883000.0,820145002.9186587,24835000.0,335985635.2841346,4472000.0,88290063.87684274,-7000.0,63343884.31304133,4465000.0,49797843.244332194,467000.0,16914147.961259186,4005000.0,113784694.52115172,467000.0,14339009.397830538
181,703,0,2175066000.0,2384738020.771349,720018000.0,1363441820.5013745,1455048000.0,1121521192.9240274,262895000.0,158313782.27593806,0.0,144380082.8888842,262895000.0,335718088.51217926,-74357000.0,-593467.3818864822,337252000.0,219090896.91468573,-74357000.0,20964399.72316783
1530,350,3,432444000.0,1284232816.740397,58115000.0,812986398.0245233,374329000.0,438935118.42859507,30953000.0,160147674.59144476,9019000.0,26463441.760204196,39972000.0,100370258.07373822,-4508000.0,29893134.652516097,35461000.0,164425094.609613,-4508000.0,74313558.83217588
1172,1288,0,1951144000.0,2541177582.9725313,976648000.0,1567926566.061879,828149000.0,1095935510.997367,81471000.0,187502183.42689544,811299000.0,476944374.74295366,892770000.0,541378174.3417548,21174000.0,13184861.171407118,35340000.0,136562020.25485837,46131000.0,36709348.6730555
1844,591,2,5184000.0,407005054.10516024,33317000.0,420373653.60985136,2568262.933576247,87232870.77787793,28000.0,62390550.98426092,1138000.0,-861641.7800710201,1166000.0,5873918.024449706,-1174000.0,19719971.427310735,1202000.0,103181996.33566159,-1174000.0,3371452.058977343
937,1025,3,30042800000.0,24789008446.101555,15158963259.867964,10970753509.544453,10331300000.0,6542878715.555722,1541600000.0,869285019.6630337,2284300000.0,1827249147.9895172,3825900000.0,3275046768.8395343,727800000.0,402455347.2478578,402100000.0,314578330.25505674,1139500000.0,74339629.42370944
1319,64,4,3143366000.0,2425751474.2869678,724791000.0,1825713918.96589,1686216654.8151803,1179916441.6103916,293240000.0,211584707.38290772,0.0,167261211.26615357,293240000.0,390436737.85647345,242794000.0,40746991.25151298,50446000.0,183361443.40988725,242794000.0,71951621.08200268
785,477,1,2558318838.0,2373842369.6127934,289865031.0,1573195357.4974813,2268453807.0,1102116249.5874357,191440633.0,212730735.17189878,384407857.0,308766642.8457494,575848490.0,482065131.09127796,122416529.0,53317576.36652455,69024104.0,176619334.86896107,122416529.0,47692031.06233913
534,1553,0,355784000.0,1631971882.118401,359982000.0,1190462478.2665424,21035000.0,750794018.4465196,21274000.0,99417941.01761538,23247000.0,148996366.55631882,43857000.0,176340751.85503983,-2501000.0,5189487.935887471,23775000.0,100585451.27311406,-2501000.0,13387590.222765215
1073,476,2,107571000000.0,89146741124.64995,49865975585.04998,51746410052.91221,57705024414.95002,40423366581.72347,4680000000.0,2522491130.842872,16059000000.0,14947194828.253195,20739000000.0,19207229294.42571,2233000000.0,914662930.4058913,234000000.0,1309452932.8244927,4446000000.0,463802660.94181246
871,1269,4,357016000.0,1256722502.9608517,134021000.0,1041039715.1766477,222995000.0,680840424.6001462,10859000.0,136681850.70849538,60424000.0,103878925.30802584,71283000.0,122221649.08755827,4410000.0,32004080.45450986,6449000.0,139330663.42645672,4410000.0,71951621.08200268
145,789,4,10492900000.0,8386638748.009672,4642648635.342979,3957162724.9538565,7724300000.0,2668605275.5743604,1077000000.0,654705463.069417,2546000000.0,2277109461.320713,3623000000.0,3274709328.7363925,389500000.0,217478686.8687474,626900000.0,390298445.1390011,450100000.0,71951621.08200268
1137,1457,1,221167000.0,1534217152.338584,272405000.0,1123411890.6718116,-51238000.0,367560330.30110645,26384000.0,125543831.29617184,0.0,62907250.01302862,26384000.0,89947449.36813688,3123000.0,19737262.965771228,23261000.0,141988924.93267262,3123000.0,31460733.301798962
1853,892,1,644700000.0,2090849567.396699,668700000.0,1330506541.138489,-24000000.0,640960015.090924,11300000.0,197231638.53821588,30400000.0,227906277.88069224,40500000.0,212240792.19049633,-2900000.0,31468103.371224314,9300000.0,181056488.90877673,2000000.0,32312302.06121884
1607,1187,1,5733000000.0,4816397327.017702,4386600000.0,2322964340.6392536,1332700000.0,1760418876.2682066,508800000.0,358022468.0357255,1740100000.0,1101703653.1208596,2248900000.0,1768657270.6500201,201100000.0,72666759.64316769,328200000.0,263191772.69695032,180600000.0,64457938.409956336
497,794,4,3187469000.0,3048223396.973842,1581882073.387936,2140612678.6963906,1402929000.0,1402440225.0256224,12023000.0,250274356.9035794,118303000.0,312129744.9944603,130326000.0,502367198.09540176,121116000.0,56506123.674534515,236940000.0,256626571.4617497,-224917000.0,71951621.08200268
1789,378,0,160962000.0,1501510033.7142348,136871000.0,881155968.684463,14091000.0,679131148.1679542,33234000.0,58681123.877482235,28516000.0,87154514.72237396,61750000.0,117161405.13193691,-4105000.0,2490458.2466570735,29699000.0,59649591.95106983,3535000.0,5590923.553787492
1733,1536,2,1070082000.0,1538625260.3378863,790095000.0,1084318370.7545354,279987000.0,586134249.1959769,59499000.0,161900272.37561527,92514000.0,159034592.17843318,152013000.0,316376936.16614854,-6147000.0,45480168.21081883,65646000.0,190386671.44443682,-6147000.0,49631960.364501595
