Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1505,8,3,4578121000.0,2289565874.7044225,2310023301.364386,350225647.5762985,2489780000.0,1444498092.8007464,2190001000.0,2174972871.3995,-1465670000.0,-1700657166.4504375,724331000.0,443420659.5454359,216069000.0,-446376691.2156822,1973932000.0,2498272412.408853,216069000.0,-323299541.0093519
1613,399,4,11895943000.0,-11210638060.590511,3479745000.0,1575884590.7166717,8416198000.0,-18608648953.294235,335683000.0,-10459473.087051302,296441000.0,-2717961397.134573,632124000.0,-1966766814.76818,90949000.0,156461866.3626094,201199000.0,-74289288.37622629,134484000.0,63829815.28917753
1214,1410,3,1059300000.0,1087765741.011885,513000000.0,509516260.85027784,545000000.0,529128974.7666756,132000000.0,129183386.14091529,172700000.0,211746835.0792511,304700000.0,333597973.6202536,34700000.0,45701524.2283027,88200000.0,83883162.11003888,43800000.0,45300224.03087631
454,235,3,11204065000.0,8455702916.852741,4242197120.938668,3971836602.3674455,3489373000.0,-378409852.3248447,480702000.0,684394385.4649254,457696000.0,299993345.8347414,938398000.0,906740409.7030852,172392000.0,476217814.1013787,308310000.0,223116741.99867055,172392000.0,461277643.4662551
1392,34,4,531121000.0,509444533.6514325,248900000.0,272919797.5403306,282221000.0,290294464.92870206,62379000.0,69036315.8304241,135419000.0,142016088.9724273,197798000.0,207913394.48703742,18703000.0,13956590.35965567,43698000.0,53435584.267030746,18681000.0,15600731.56339334
1519,1545,4,961035000.0,1839904336.049207,1381722000.0,1441095424.6982648,-420687000.0,1193082964.7067995,271111000.0,278748028.78257763,201537000.0,345207375.1517391,472648000.0,628824063.35264,5387000.0,12551801.013234437,265724000.0,255690371.858929,5387000.0,23057656.92364882
1060,432,1,3194462000.0,3454207347.1624107,1643299000.0,1821845866.1753025,1512215000.0,1601078102.347766,817744000.0,856197167.7282727,0.0,-67394851.36066712,817744000.0,777952545.1837317,37900000.0,78189610.7527341,779844000.0,786007431.0334592,37900000.0,70189736.69481444
1100,895,3,6042273.0,56733210.47909701,3627261.0,-1464131.8949293494,2415012.0,71813367.72770068,0.0,5528993.971732192,0.0,8990742.373631887,0.0,13157876.256551772,-1829562.0,1120038.163359104,1829562.0,2858422.2609944567,-1829562.0,2670571.710737588
203,426,2,76266906.0,22586293.341753125,57438990.0,31212841.1811803,40912361.81482647,10502129.228702158,9146097.0,20310310.099234305,0.0,7708387.228617059,9146097.0,26466505.558243886,-2633902.0,7192941.708275214,11779999.0,13548730.863252357,-2633902.0,6761579.235981677
1493,1399,4,-3532973000.0,-3385296462.3809586,-2747133000.0,-688901992.0298493,-773571000.0,-2176747843.0384364,87737000.0,87769705.5700047,40236000.0,578619307.7795577,103187000.0,568119659.842223,7123000.0,-44318247.924453355,80614000.0,159118806.60397476,7123000.0,-71349101.0339701
543,815,3,846734000.0,-2988609440.5668073,635659000.0,-685556547.900381,69332000.0,-2892873707.8040977,204774000.0,182158829.18611202,-13024000.0,-35958451.43556991,191750000.0,474006567.4212802,-52860000.0,-221616061.37907365,257634000.0,439415832.9301871,-52860000.0,-257257003.7440764
1966,624,4,1354514000.0,1582062589.3707201,675720000.0,565687140.7898257,319291000.0,474835315.4655622,-16558000.0,-10684954.552427664,64132000.0,73304049.33259237,47574000.0,74620117.56387037,22229000.0,-5974691.498588225,13428000.0,43988939.18909197,-29986000.0,-54673893.74151975
1802,437,1,270533000.0,348565250.0943085,240046000.0,296952819.7817466,30487000.0,59578646.68072722,26052000.0,38856040.743383944,12454000.0,43074298.5240905,38506000.0,79613830.25806329,-21038000.0,-3379666.2625345364,47090000.0,43833492.973125264,-21038000.0,-4977452.229741174
1372,1341,2,583783000.0,758105178.8272209,717382000.0,884733490.8113734,-133599000.0,-133993285.21662593,41865000.0,22401685.100341447,32703000.0,17050928.986623906,74568000.0,37570727.27669766,-32006000.0,-56510714.87078411,48224000.0,62300347.47524444,-6359000.0,-39898662.374903
1325,1439,4,534446.0,13055674.552333832,9794849.0,-11362371.344763696,-9132038.0,60419919.134340405,6264.0,2971252.7498859763,3881.0,9457718.7465414,10145.0,11119566.40825513,-961868.0,-1037637.5206650151,972013.0,1970762.7149013951,-965749.0,1000490.0349845178
1504,1241,2,106308000.0,46945366.070664346,29369000.0,5942469.663659871,76939000.0,55848274.81576952,15630000.0,18687210.83582129,0.0,12750901.095006455,15630000.0,31575734.583915316,-23899000.0,-1171461.145539401,39529000.0,19044051.8717064,-23899000.0,-356841.03588542156
1347,1518,0,369031000.0,370894786.3084959,216722530.1814524,149835883.83570978,188777000.0,230948863.0298974,45044000.0,47876269.67923702,42173000.0,-17406901.378315717,87217000.0,39501926.794190116,-3804000.0,15497363.732428588,48848000.0,18998823.739719328,-3804000.0,28877445.939517274
1492,872,1,327784000.0,233189935.9545058,323919000.0,286247698.5248661,3865000.0,-38146681.40499437,33496000.0,26585064.908985287,8201000.0,2841134.4344085297,41697000.0,28563893.906061657,-4913000.0,-18496827.812182754,37287000.0,32851052.751146175,-3791000.0,-6265987.8421606505
1107,1504,4,85658000000.0,129753952387.62196,88335000000.0,97653961368.08464,-2772000000.0,18973319966.944115,5387000000.0,1028526886.0239058,14002000000.0,19878856281.465694,16935000000.0,16911007971.911463,1165000000.0,-4372356344.214667,4222000000.0,6659073458.793045,1165000000.0,-5630546572.769132
1336,431,2,898860000.0,906574238.5437999,527877640.3036609,534094887.6600063,360528000.0,256303075.5128047,68259000.0,88499638.9281759,42065000.0,-32970287.59767232,110324000.0,51475282.31869834,-1325000.0,6709906.581731666,69584000.0,67936643.588454,-1325000.0,20562995.339721575
599,1357,1,50546000.0,3615806.3803768754,5959000.0,3106974.843622625,44587000.0,8286064.904089108,1989000.0,1209598.5535429567,1909000.0,3520463.5490111504,3898000.0,3909360.9682564586,-1895000.0,-4558756.977612727,3884000.0,7653897.409877837,-1895000.0,-6444298.856334772
117,630,3,939056000.0,948092578.0568734,419590000.0,389555004.93325424,517473000.0,604408636.7367111,90527000.0,116055484.38888106,120216000.0,112749941.40410659,210268000.0,223916850.99263555,61012000.0,82428202.19283034,29515000.0,36966039.264118396,61012000.0,79089445.12476261
1825,1520,3,20027115000.0,18224212560.13661,12952737000.0,11553644317.703161,5611108000.0,4881840296.47328,32786000.0,-188097205.89024168,283742000.0,399644965.52012163,316528000.0,301006523.3484562,-1347477000.0,-460231970.05904984,1910658000.0,833424946.8544173,-1877872000.0,-1021522152.744659
1507,300,3,124094000.0,216609474.17255414,18130000.0,39828682.72579497,105964000.0,191930111.70740068,830000.0,10892154.583395235,0.0,13727510.96168508,830000.0,24015015.6394435,-5787000.0,1990549.635465682,6617000.0,5800629.102000326,-5787000.0,5091525.481394722
321,587,1,68675000.0,188531701.89860642,40331082.646745786,137744963.82689828,53645000.0,80650191.80564412,10938000.0,10126619.669796348,6604000.0,18702001.448803917,17542000.0,39528438.78755316,880000.0,-8201296.808515685,10058000.0,17907188.051029988,880000.0,-7780568.3812335115
1482,433,0,1833700000.0,1938175342.220686,811331929.4597701,879145924.2633514,482900000.0,541870399.0998144,110200000.0,112973810.18444362,356000000.0,343146192.1454395,466200000.0,448039675.45639384,45700000.0,75898193.19754247,55600000.0,50304977.31267112,54600000.0,62668832.871772185
508,1187,1,62515472.0,15585327.80234158,29595817.732691668,15131469.459106147,21861273.0,905400.0522032678,7032458.0,7292002.126194738,11256239.0,11072568.330611367,18288697.0,17728438.32217834,-1564350.0,1637798.2204322834,8596808.0,9767652.212975092,-1564350.0,-2475650.0867802873
1411,610,3,33859785.0,66155720.93090129,6178818.0,-12702249.920915425,27680967.0,111600577.2664538,-63384.0,5845942.489693381,87873.0,7207596.836638074,24489.0,12328495.440010458,-2675666.0,-206900.23769823648,2612282.0,3336639.4398449287,-2675666.0,2509303.0498483013
718,1603,3,770792000.0,980406758.5907902,581187000.0,795698854.0519336,188503000.0,112028177.50720465,456709000.0,461849264.2546326,0.0,17833505.073315144,456709000.0,480215233.25315475,-29756000.0,6010879.5902889045,486465000.0,473901115.7999036,-29756000.0,-12051851.545271046
1865,1457,1,4753100000.0,5317602706.631628,2691038000.0,3297949764.1183147,2062062000.0,2163288338.6362615,383135000.0,449208871.63095915,0.0,-138056019.8282205,383135000.0,296025510.2379178,126771000.0,89426128.13154484,256364000.0,398295930.3310634,126771000.0,50912941.29989611
710,1426,2,9330700000.0,4611640362.901709,4987700000.0,3576271663.808621,4343000000.0,-345162219.5481756,590200000.0,729142522.3361521,367100000.0,824687688.2202586,444000000.0,1139940388.3261938,121300000.0,142484738.3370824,468900000.0,492278180.0669037,121300000.0,236864342.2692491
285,985,3,1797231000.0,722789979.2427363,1568932000.0,1607077383.502792,228299000.0,-592229677.2300588,143030000.0,101121271.14990523,0.0,13463493.852424107,143030000.0,139442731.37804735,-113543000.0,-156398018.50802583,256573000.0,253251939.10027298,-113543000.0,-152130667.95036826
1609,179,4,90048000.0,631287319.5191575,45436321.63528667,247960689.36991158,37547000.0,437161059.9828805,2482000.0,2360770.866791278,9262000.0,65871149.65297126,11744000.0,59797839.02125453,1360000.0,-17657210.331143513,2815000.0,18561753.726095773,-333000.0,-16200982.859304486
1814,1095,3,190817000.0,191177819.2013532,91955000.0,56531788.56396437,118567925.39840196,158001706.02546066,16838000.0,19064343.597441033,21962000.0,31170822.41121035,38800000.0,49293190.69750936,3292000.0,4052942.6916412343,13546000.0,13191399.714385636,3292000.0,5872943.883055244
720,50,3,24930824.0,-3141497.6138973236,6278564.0,-12969216.474231958,18652260.0,44992281.73505172,7866761.0,13890683.694060817,20382092.0,28143788.622335292,28248853.0,40810986.42967147,1448213.0,3840081.206142297,6418548.0,7467257.191239014,1448213.0,6423426.502821701
1707,149,4,6071000000.0,3379674696.5612855,14261000000.0,13694980786.151102,-8190000000.0,-12500290735.60741,1287000000.0,1281215156.5553877,421000000.0,271764246.5270783,1708000000.0,1546990939.003577,613000000.0,582652070.5639259,1095000000.0,863435586.7111901,192000000.0,417779569.8442009
485,1443,0,5768300000.0,5615556910.024744,3017800000.0,2879668241.066624,2739100000.0,2702195363.9937124,487400000.0,507607408.277284,888400000.0,953600387.3306328,1375800000.0,1448710626.943509,276300000.0,286495405.153847,211100000.0,219852330.09733477,276300000.0,287755078.1799492
1364,1252,1,3486179000.0,3554968071.7656198,1927467000.0,1851071958.6092174,1501742000.0,1543010828.8884916,315111000.0,317250703.90463674,669472000.0,493786259.66058373,949217000.0,818197987.6308099,-24190000.0,101926248.44376278,194277000.0,208610869.0699146,120834000.0,108639834.83472234
1943,1464,4,496042000.0,516885217.3588544,349488000.0,323901470.3990702,146554000.0,223237126.93461567,33924000.0,30501461.631972134,212763000.0,227275854.70405585,246687000.0,255764408.5499239,12448000.0,8233408.485944498,21476000.0,20638829.30206808,12448000.0,9862632.329904031
708,512,1,1713800000.0,1914535309.0740125,864747334.9608463,813139150.5156918,585500000.0,812195103.9946411,141400000.0,124327763.86159264,205900000.0,193005130.73613462,347300000.0,304260114.3672807,100200000.0,72595810.21334054,64600000.0,79150728.13800706,76800000.0,45177035.72358564
1795,256,2,5817000.0,-70225679.69679105,1413000.0,-28587723.035936654,5436000.0,-29606376.87934807,5000.0,3217408.5097284466,0.0,10545534.229083516,5000.0,13618901.01379726,-3525000.0,682723.5077924323,3530000.0,1877566.2288068384,-3525000.0,1339842.2809212282
1196,860,3,4180537.0,41984130.69367945,13379601.0,35230807.85953075,-9199064.0,29996386.49287516,1107842.0,1424687.0476468503,974711.0,4445381.970735919,2069845.0,2375663.396288246,-2577294.0,-8613009.042278145,3685136.0,9641674.168824606,-2577294.0,-8216987.121177889
1785,368,0,6656000000.0,7250125199.708397,2127000000.0,1684794167.1319404,4529000000.0,4441026250.739019,386000000.0,683471616.4328846,110000000.0,-541137160.6026185,496000000.0,-192987230.9009771,-53000000.0,107450636.26677492,439000000.0,110110186.53709996,-53000000.0,573361429.8957851
1117,1482,1,191593000.0,107928650.85881782,250675000.0,113045542.84191957,89973054.63642293,152118227.5215634,28173000.0,19757861.120402932,35245000.0,17700353.91877301,63418000.0,40493112.937792435,-6852000.0,-17962122.67461088,35025000.0,41613212.97892937,-6852000.0,-21855351.858526222
611,528,0,69753000.0,166501234.56704676,24624000.0,90965422.89234766,45129000.0,7420689.548710942,4333000.0,-734346.1631075144,3937000.0,518742.51096636616,8270000.0,-4201808.0851851255,-17948000.0,-22623997.50408426,22281000.0,22218053.351504218,-17948000.0,-22952399.514612116
1037,1096,2,12798100000.0,13929292551.410244,7698700000.0,8615294937.680553,5099400000.0,4907691146.659301,578600000.0,547325218.5045037,1141600000.0,1054228875.7906467,1720200000.0,1584855614.009183,210200000.0,129222670.89840382,368400000.0,341035732.1582668,210200000.0,206289486.3462369
1049,1368,0,41718000.0,67902585.34964615,16883000.0,38568276.37603456,24835000.0,61874580.61839935,4472000.0,7436665.51043256,-7000.0,3398727.4056971725,4465000.0,11317245.363099083,467000.0,-113819.62443339545,4005000.0,10136502.888548486,467000.0,-2699837.378116401
181,192,1,2175066000.0,2226260453.2061152,720018000.0,721567512.4608513,1455048000.0,1436653921.6870275,262895000.0,327523107.3972853,0.0,20424278.887237012,262895000.0,348554199.7189622,-74357000.0,-2182855.4352769554,337252000.0,340092866.3986699,-74357000.0,-12569759.001384392
1530,1427,1,432444000.0,432123565.34924376,58115000.0,136002550.71887273,374329000.0,292884969.23894954,30953000.0,21736097.60954745,9019000.0,-1415659.639793355,39972000.0,17418673.651885673,-4508000.0,-17987498.80937871,35461000.0,43435246.10732037,-4508000.0,-21699148.497772783
1172,703,0,1951144000.0,2015294457.697859,976648000.0,1034165455.0010886,828149000.0,636953760.1079998,81471000.0,3532482.580365479,811299000.0,881637671.0548114,892770000.0,878971093.6491766,21174000.0,-29592329.213361308,35340000.0,-13113700.23457133,46131000.0,16646182.81493618
1844,177,1,5184000.0,-191176020.6588143,33317000.0,-66208931.53647685,2568262.933576247,-116548398.60861975,28000.0,-10170850.755944833,1138000.0,-48531553.26160473,1166000.0,-33742966.99752577,-1174000.0,-18474533.643912256,1202000.0,-262684.1587441191,-1174000.0,-9908166.597200561
937,1211,2,30042800000.0,30535721766.40269,15158963259.867964,15117810868.432148,10331300000.0,11292135876.30664,1541600000.0,1637522506.0670478,2284300000.0,1834601509.9310327,3825900000.0,3444039640.1946115,727800000.0,770847961.2243916,402100000.0,417067806.3893407,1139500000.0,1220454699.6777074
1319,819,4,3143366000.0,3419319138.6689157,724791000.0,743180131.5856149,1686216654.8151803,1960000480.897571,293240000.0,189951976.00399685,0.0,3588050.9678347856,293240000.0,194248525.4288083,242794000.0,124739804.05163668,50446000.0,67710628.58520742,242794000.0,122241347.41878933
785,508,0,2558318838.0,2796488647.8684363,289865031.0,385870486.58776164,2268453807.0,2339022506.615259,191440633.0,196184315.41859013,384407857.0,396665081.9641975,575848490.0,582964946.9983549,122416529.0,159167912.13443834,69024104.0,43635733.444972016,122416529.0,152548581.97361815
534,742,1,355784000.0,343909383.29302865,359982000.0,335619708.6351768,21035000.0,29179607.552545786,21274000.0,19651305.41730119,23247000.0,55473421.5836795,43857000.0,79025548.33653007,-2501000.0,-9571742.81668014,23775000.0,22711060.683468778,-2501000.0,-3059755.266167547
1073,970,3,107571000000.0,76928452387.7962,49865975585.04998,43050584274.23229,57705024414.95002,30770269481.747654,4680000000.0,-6109292120.327262,16059000000.0,13182613462.067398,20739000000.0,8004611015.820139,2233000000.0,-2898853439.757105,234000000.0,-558801707.7602818,4446000000.0,-5550490412.566928
871,1115,3,357016000.0,437153570.3332928,134021000.0,155331414.06110343,222995000.0,276985652.0280008,10859000.0,10698665.962286457,60424000.0,66228239.02120115,71283000.0,75139418.07189259,4410000.0,2442073.761891627,6449000.0,6936203.849613778,4410000.0,3762462.1126725418
145,1561,3,10492900000.0,10966779708.046028,4642648635.342979,4993827816.851507,7724300000.0,7592557838.413846,1077000000.0,1293570058.5297413,2546000000.0,2714260736.3542614,3623000000.0,3982138286.7839956,389500000.0,556545264.3440249,626900000.0,695099861.0521095,450100000.0,598470197.477632
1137,1231,2,221167000.0,270336970.35302967,272405000.0,275022369.1873485,-51238000.0,-25446370.208807737,26384000.0,31087470.51633779,0.0,8883864.397428157,26384000.0,40254723.897743374,3123000.0,-2818351.3867181363,23261000.0,30301778.126491643,3123000.0,785692.3898458965
1853,1087,1,644700000.0,798344005.5383089,668700000.0,920595871.9825451,-24000000.0,-75632969.57755879,11300000.0,45533207.79038299,30400000.0,128487046.20244211,40500000.0,156637700.826544,-2900000.0,9119004.700978901,9300000.0,39863728.064324275,2000000.0,5669479.726058984
1607,435,3,5733000000.0,5113517997.192776,4386600000.0,4117914361.873428,1332700000.0,1162938782.3985953,508800000.0,453200116.0084583,1740100000.0,1772210918.1438484,2248900000.0,2222731623.901784,201100000.0,154563618.5139551,328200000.0,324285040.46837014,180600000.0,128915075.5400879
497,361,2,3187469000.0,3037679502.8990607,1581882073.387936,1639359992.6270802,1402929000.0,1083458992.407845,12023000.0,6589857.890399568,118303000.0,190834450.37134868,130326000.0,189400568.84897387,121116000.0,149855571.648495,236940000.0,249825750.1554313,-224917000.0,-243235892.26503202
1789,988,0,160962000.0,185811664.91406608,136871000.0,177402655.21732873,14091000.0,-15558323.573376179,33234000.0,13092102.211245593,28516000.0,27220608.49194227,61750000.0,42982071.97254228,-4105000.0,-25970910.718902644,29699000.0,30638440.666694783,3535000.0,-17546338.455449652
