Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1505,982,1,4578121000.0,6248332129.895729,2310023301.364386,913952207.9616492,2489780000.0,5288722247.246723,2190001000.0,2321822552.438704,-1465670000.0,353838333.90655625,724331000.0,2713692193.3458166,216069000.0,-123198953.10270856,1973932000.0,2435884590.7198143,216069000.0,-114062038.28110549
1613,267,1,11895943000.0,-6808964445.520828,3479745000.0,3785664793.5751524,8416198000.0,-9654630787.03083,335683000.0,-945386130.1212459,296441000.0,-1813384953.2793164,632124000.0,-2079382541.852498,90949000.0,-753209866.4097204,201199000.0,56494505.92386841,134484000.0,-1001880636.0451179
1214,941,2,1059300000.0,1326204018.1953778,513000000.0,614599373.7648032,545000000.0,726986222.9351226,132000000.0,149991519.38412172,172700000.0,280787481.9182148,304700000.0,413715170.2297768,34700000.0,58158238.82575555,88200000.0,84476531.7540982,43800000.0,65514987.630023256
454,977,1,11204065000.0,5529389763.779495,4242197120.938668,3426162803.9781365,3489373000.0,-1093457479.4794836,480702000.0,610561610.9998684,457696000.0,732570620.696882,938398000.0,1321658098.5931926,172392000.0,488590790.9908567,308310000.0,221377090.95444292,172392000.0,389184520.04542434
1392,303,0,531121000.0,535850018.4869344,248900000.0,262176774.72460604,282221000.0,286659198.26055515,62379000.0,70055204.42659885,135419000.0,154562107.57506624,197798000.0,221951866.28037703,18703000.0,18850416.722616356,43698000.0,51457980.60333804,18681000.0,18597223.823260516
1519,1560,3,961035000.0,800951293.5307121,1381722000.0,1041646259.4770334,-420687000.0,465863615.7913285,271111000.0,217299034.26392847,201537000.0,268003266.5551319,472648000.0,508755174.30593705,5387000.0,-36681646.039603665,265724000.0,255833629.00257152,5387000.0,-38534594.738643244
1060,1032,1,3194462000.0,3164685525.776916,1643299000.0,1685799625.7762947,1512215000.0,1397389290.1587296,817744000.0,841080502.5694346,0.0,-27534388.690698266,817744000.0,810051801.0137858,37900000.0,60678423.416368395,779844000.0,786704156.2969322,37900000.0,54376346.27250212
1100,1277,1,6042273.0,-40727433.11845577,3627261.0,-22866863.68585509,2415012.0,-16827373.595409155,0.0,2892185.202068776,0.0,-4449695.424002364,0.0,-2609775.1028397083,-1829562.0,1694322.2144605005,1829562.0,2081030.084720239,-1829562.0,811155.1173484605
203,261,2,76266906.0,48190432.34807837,57438990.0,43121987.48796037,40912361.81482647,59442238.7641049,9146097.0,11057659.840717021,0.0,-5985298.827689996,9146097.0,5499168.004376978,-2633902.0,-3182299.726357162,11779999.0,12719971.725926276,-2633902.0,-1662311.885209526
1493,405,3,-3532973000.0,-2594896617.366213,-2747133000.0,-406361511.3147651,-773571000.0,-1549361969.9454541,87737000.0,78359651.85266872,40236000.0,482054237.91173047,103187000.0,502775200.57336515,7123000.0,-84338755.85084224,80614000.0,192359352.88459402,7123000.0,-113999701.03192517
543,9,3,846734000.0,-1402059067.7288632,635659000.0,162669349.87994307,69332000.0,-2157952036.5120077,204774000.0,553978174.1842573,-13024000.0,-476923719.2497419,191750000.0,367342915.5011063,-52860000.0,-211665659.93358546,257634000.0,540195229.0652239,-52860000.0,13782945.119032651
1966,415,3,1354514000.0,1501896487.0520945,675720000.0,574706458.5976069,319291000.0,469833694.4013034,-16558000.0,1956689.4989831522,64132000.0,86322936.65841207,47574000.0,91835802.16660868,22229000.0,17700944.95559223,13428000.0,23041106.612875994,-29986000.0,-21084417.113892507
1802,888,0,270533000.0,354803112.9512362,240046000.0,284228522.4709157,30487000.0,111330590.51311025,26052000.0,42266749.50934833,12454000.0,44829842.342031665,38506000.0,84397455.80072345,-21038000.0,464512.27763287676,47090000.0,43594298.9405663,-21038000.0,-1327549.431218265
1372,500,3,583783000.0,985838145.4306911,717382000.0,964537922.6732697,-133599000.0,49490527.753632605,41865000.0,34346801.50015998,32703000.0,42196953.72419044,74568000.0,75641601.21134862,-32006000.0,-41614984.00734207,48224000.0,55746860.49018431,-6359000.0,-21400058.990024026
1325,678,0,534446.0,-10944043.060399413,9794849.0,-8734814.23784995,-9132038.0,17088226.90452251,6264.0,2555579.2708015367,3881.0,15095984.577713646,10145.0,16342764.564169534,-961868.0,3764461.5412116377,972013.0,-1519487.7855617478,-965749.0,4075067.056362978
1504,581,2,106308000.0,106593536.8506847,29369000.0,33786841.857171506,76939000.0,118196669.30250238,15630000.0,17327411.90892495,0.0,10451594.092519997,15630000.0,27375709.30058825,-23899000.0,-4727977.196670452,39529000.0,21347683.881203227,-23899000.0,-4020271.9722785824
1347,435,3,369031000.0,1600243824.053064,216722530.1814524,633415380.4350542,188777000.0,1157054547.4335494,45044000.0,41732677.60993575,42173000.0,35644678.72709473,87217000.0,70097425.88548353,-3804000.0,-2814123.8779466758,48848000.0,35107182.642157406,-3804000.0,6625494.967778411
1492,360,3,327784000.0,244251834.69040233,323919000.0,259762073.13850284,3865000.0,15839702.025108635,33496000.0,24807136.982740153,8201000.0,9974144.169114888,41697000.0,34527499.31447059,-4913000.0,-23649549.80131508,37287000.0,37275874.77433081,-3791000.0,-12468737.791590385
1107,1471,2,85658000000.0,41385147456.7747,88335000000.0,50316671672.09344,-2772000000.0,-24935789679.94227,5387000000.0,2213620608.3838434,14002000000.0,12954264004.713469,16935000000.0,12621598335.085865,1165000000.0,-2034378340.4179049,4222000000.0,3595722635.2198696,1165000000.0,-1382102026.836058
1336,16,4,898860000.0,864643677.4865611,527877640.3036609,534917511.18056506,360528000.0,280979522.5284627,68259000.0,79662270.70422876,42065000.0,-19517034.228031147,110324000.0,61461432.51371765,-1325000.0,-11504750.498299172,69584000.0,69799773.35644598,-1325000.0,9862497.347783025
599,1259,4,50546000.0,37926162.89782882,5959000.0,2249404.8379797935,44587000.0,53633667.091909856,1989000.0,3598494.614145972,1909000.0,9007222.562934633,3898000.0,11329123.538957044,-1895000.0,-1237813.672932949,3884000.0,6515493.56547685,-1895000.0,-2916998.951330643
117,1466,2,939056000.0,962313314.1223354,419590000.0,430442088.2436482,517473000.0,637683339.8733474,90527000.0,119528776.09209925,120216000.0,115520552.31901233,210268000.0,230728399.51566353,61012000.0,79027416.71959674,29515000.0,45621750.50582803,61012000.0,73907025.58627108
1825,1105,3,20027115000.0,19450561680.391876,12952737000.0,12484609066.156235,5611108000.0,5205560975.252979,32786000.0,105527520.61622861,283742000.0,135749875.8110981,316528000.0,314640476.7770873,-1347477000.0,-258544455.26907104,1910658000.0,808564867.3791469,-1877872000.0,-703037346.7629169
1507,930,3,124094000.0,225712612.80342883,18130000.0,35249464.55312097,105964000.0,236915667.77386355,830000.0,1446503.272798583,0.0,15351828.992320888,830000.0,16544686.486825868,-5787000.0,-7323691.430948339,6617000.0,10767717.557886094,-5787000.0,-9321214.28508716
321,688,0,68675000.0,108598061.01784563,40331082.646745786,62933907.45139578,53645000.0,47000778.53208727,10938000.0,6715436.783053346,6604000.0,16195453.48936494,17542000.0,30454115.195457302,880000.0,-6071099.279180513,10058000.0,12073711.825620472,880000.0,-5358275.042567469
1482,964,4,1833700000.0,1787579275.0428867,811331929.4597701,864924046.044027,482900000.0,411177612.4916782,110200000.0,127860115.87781489,356000000.0,330131634.54680693,466200000.0,450341989.0838397,45700000.0,78103115.60509855,55600000.0,56833905.49985852,54600000.0,71026210.37795646
508,608,0,62515472.0,82753504.12020147,29595817.732691668,31909904.255725324,21861273.0,73094090.82921559,7032458.0,9740525.77759549,11256239.0,23806652.113098904,18288697.0,32099113.484822765,-1564350.0,4901377.648965908,8596808.0,7168332.7162900865,-1564350.0,2572193.0613050796
1411,715,3,33859785.0,56961988.435984254,6178818.0,-16317470.93884468,27680967.0,124438963.96890661,-63384.0,-804956.9035743102,87873.0,7775340.479481373,24489.0,7065916.44249779,-2675666.0,-6986656.7102344725,2612282.0,5743788.721424714,-2675666.0,-6548745.624998738
718,899,4,770792000.0,961964392.129755,581187000.0,757954551.0796753,188503000.0,135133999.0539565,456709000.0,453992978.3222982,0.0,-115721088.31846985,456709000.0,340333287.2406934,-29756000.0,-22797707.54482752,486465000.0,493760326.35088956,-29756000.0,-39767348.02859106
1865,42,1,4753100000.0,5004326811.572042,2691038000.0,3118939071.8946123,2062062000.0,1999994074.7760744,383135000.0,438036577.35818446,0.0,-93478933.06137091,383135000.0,341726041.2106201,126771000.0,73541986.41193019,256364000.0,365192084.9851086,126771000.0,72844492.37307532
710,971,2,9330700000.0,5271029137.691912,4987700000.0,2808344296.173888,4343000000.0,409709764.3623841,590200000.0,545327470.8822911,367100000.0,663974278.4108305,444000000.0,756756926.0658023,121300000.0,-26449207.70424072,468900000.0,510879983.7419015,121300000.0,34447487.14038853
285,867,1,1797231000.0,1333837456.7273042,1568932000.0,1793478424.6935482,228299000.0,-437767099.4338795,143030000.0,94583991.05110341,0.0,129308031.95912649,143030000.0,223496408.96832645,-113543000.0,-138377468.74558008,256573000.0,241792220.87331674,-113543000.0,-147208229.82221332
1609,632,1,90048000.0,360017631.75221395,45436321.63528667,91846029.62689614,37547000.0,242923107.78304976,2482000.0,-5301277.301948726,9262000.0,2382517.0894863866,11744000.0,-7810336.681567371,1360000.0,-7030484.49720405,2815000.0,-4911663.871177547,-333000.0,-389613.4307710873
1814,1285,3,190817000.0,159682554.87237346,91955000.0,41841862.79222083,118567925.39840196,166500193.52631524,16838000.0,14317155.316576693,21962000.0,26988788.904103495,38800000.0,40680789.53268704,3292000.0,-2348344.6354682306,13546000.0,16324519.723439164,3292000.0,-2007364.4068622151
720,1550,3,24930824.0,-15249370.668548942,6278564.0,-27500609.072107792,18652260.0,62329368.6067746,7866761.0,6028260.029134981,20382092.0,28029430.201390497,28248853.0,33538697.02257186,1448213.0,-3540472.1512128515,6418548.0,9184456.41672416,1448213.0,-3156196.387588877
1707,403,0,6071000000.0,1042135791.5854188,14261000000.0,10761456838.305397,-8190000000.0,-13795359987.732553,1287000000.0,1016613405.7575424,421000000.0,425030810.08143467,1708000000.0,1422103092.1064415,613000000.0,572006489.9290049,1095000000.0,744576148.0867009,192000000.0,272037257.67084146
485,1126,2,5768300000.0,5892387478.722641,3017800000.0,3076213057.0408416,2739100000.0,2843760992.563327,487400000.0,489116766.04338473,888400000.0,956891758.2822071,1375800000.0,1425895058.685684,276300000.0,259336834.56376314,211100000.0,245389680.52142534,276300000.0,243727085.52195972
1364,820,3,3486179000.0,3936905903.5232778,1927467000.0,1908319415.1227858,1501742000.0,1845091752.3508291,315111000.0,276942122.0402216,669472000.0,693924883.0435567,949217000.0,951218242.0660441,-24190000.0,118000663.11963066,194277000.0,183270116.35377568,120834000.0,93672005.68644506
1943,1443,0,496042000.0,556755508.2225522,349488000.0,371347542.1146197,146554000.0,211019176.31376976,33924000.0,40891350.43506774,212763000.0,232923136.76027447,246687000.0,272601255.4361948,12448000.0,24260523.05505098,21476000.0,15075439.213572167,12448000.0,25815911.22149532
708,1395,3,1713800000.0,1927146816.8886094,864747334.9608463,952966148.0005229,585500000.0,821007446.284369,141400000.0,103205094.31633294,205900000.0,209292819.70034957,347300000.0,303210756.30271536,100200000.0,68219631.10350315,64600000.0,79272710.59809989,76800000.0,23932383.71823346
1795,402,1,5817000.0,-40574099.030073404,1413000.0,-19275605.53875959,5436000.0,-15711868.92760247,5000.0,4115218.9723939374,0.0,-3766057.404884532,5000.0,-672937.4128006846,-3525000.0,993247.3087295089,3530000.0,3498927.643040195,-3525000.0,616291.3293536846
1196,399,4,4180537.0,-100993622.50217044,13379601.0,-6855590.171289563,-9199064.0,-68322339.4025726,1107842.0,1567329.1464771852,974711.0,-12984726.33580171,2069845.0,-12811586.182485163,-2577294.0,-1828120.2560104579,3685136.0,-1152562.2840573937,-2577294.0,2719891.4305348247
1785,1101,2,6656000000.0,13944110021.301262,2127000000.0,5161809465.859234,4529000000.0,11391447103.68635,386000000.0,1001902804.2613294,110000000.0,956651037.079804,496000000.0,1622288850.4329593,-53000000.0,311678400.10436654,439000000.0,682086444.7817376,-53000000.0,319816359.4795916
1117,258,0,191593000.0,80403102.1714449,250675000.0,147464892.28007773,89973054.63642293,84404325.89074439,28173000.0,24696356.238435626,35245000.0,39062974.2079639,63418000.0,63728666.032311864,-6852000.0,-6409600.589947833,35025000.0,29858568.563682858,-6852000.0,-5162212.325247515
611,576,2,69753000.0,51000144.99535179,24624000.0,146518856.1096539,45129000.0,-94256036.85280937,4333000.0,-7295756.169038773,3937000.0,7812038.220714167,8270000.0,-2274005.2734472007,-17948000.0,-31765058.423956964,22281000.0,23808553.394288547,-17948000.0,-31104309.56332774
1037,1217,1,12798100000.0,13707080285.943216,7698700000.0,8011925919.903608,5099400000.0,5647967787.036743,578600000.0,445984840.39854646,1141600000.0,1200690126.6870894,1720200000.0,1620464883.5269098,210200000.0,-8105739.309787929,368400000.0,400421164.6180145,210200000.0,45563675.78053212
1049,72,1,41718000.0,18270002.505979955,16883000.0,18342026.176812053,24835000.0,2416469.35224095,4472000.0,13087021.522825621,-7000.0,5889845.586318221,4465000.0,17130503.539151147,467000.0,6334165.301385485,4005000.0,8249692.520359471,467000.0,4837329.002466109
181,703,0,2175066000.0,2125786077.8339536,720018000.0,760230720.7062517,1455048000.0,921700455.114629,262895000.0,311396084.38758564,0.0,-101287002.00568148,262895000.0,197438783.3804791,-74357000.0,-14759796.936498897,337252000.0,369917567.0531434,-74357000.0,-58521482.66555793
1530,350,3,432444000.0,436067888.8734095,58115000.0,56105613.487852514,374329000.0,374337104.36034006,30953000.0,26426248.96677291,9019000.0,2248880.5510889925,39972000.0,29884970.122153968,-4508000.0,-15233650.21288611,35461000.0,39631118.671198055,-4508000.0,-13204869.704424914
1172,1288,0,1951144000.0,2165867375.526878,976648000.0,1140898312.84127,828149000.0,792007650.6192927,81471000.0,-17575046.98547999,811299000.0,911883166.5564733,892770000.0,887932007.3082758,21174000.0,-66920708.90188602,35340000.0,16642452.090957697,46131000.0,-34217499.07643777
1844,591,2,5184000.0,-71810052.2115103,33317000.0,-55774303.16273397,2568262.933576247,-6466698.689383447,28000.0,-11459759.497706167,1138000.0,-26137871.316248268,1166000.0,-19207627.67529379,-1174000.0,-14781882.68946497,1202000.0,-2495566.204300612,-1174000.0,-8964193.293405876
937,1025,3,30042800000.0,31541089459.22359,15158963259.867964,15613388718.17796,10331300000.0,11771593365.99213,1541600000.0,1682394092.0152879,2284300000.0,2149002442.0867434,3825900000.0,3788419812.125756,727800000.0,802939946.2178704,402100000.0,389480322.98861754,1139500000.0,1292913769.0266724
1319,64,4,3143366000.0,3523831047.4790382,724791000.0,880577324.8489256,1686216654.8151803,1935953249.702619,293240000.0,195726371.70630634,0.0,-7565791.86363177,293240000.0,184917928.04860765,242794000.0,134866085.2946438,50446000.0,76233051.52096725,242794000.0,119493320.18533936
785,477,1,2558318838.0,2664593247.224933,289865031.0,252173332.58236715,2268453807.0,2390183867.64407,191440633.0,195722021.0664388,384407857.0,427510963.20898694,575848490.0,616636385.5346498,122416529.0,141604612.0158242,69024104.0,49814525.47046684,122416529.0,145907495.59597194
534,1553,0,355784000.0,490923651.78993607,359982000.0,405462820.6545957,21035000.0,89753098.09102398,21274000.0,41137934.98760609,23247000.0,70158833.23023945,43857000.0,108922566.19395784,-2501000.0,12697090.113128355,23775000.0,28363245.444613278,-2501000.0,12774689.542992504
1073,476,2,107571000000.0,131389400846.38025,49865975585.04998,61358732089.57085,57705024414.95002,77975362837.42322,4680000000.0,-1505357150.0653148,16059000000.0,20823893251.398792,20739000000.0,19005621306.701992,2233000000.0,-1311914922.2599828,234000000.0,1791193531.6173847,4446000000.0,-3296550681.6827397
871,1269,4,357016000.0,426302239.3841787,134021000.0,167351741.0970648,222995000.0,266206355.50822946,10859000.0,8619220.54209673,60424000.0,69472280.09185216,71283000.0,76477826.0898809,4410000.0,2836002.554864453,6449000.0,8118559.1144166365,4410000.0,500661.42768033035
145,789,4,10492900000.0,11473947798.601162,4642648635.342979,5230956481.845977,7724300000.0,7729586016.393007,1077000000.0,1303675149.3113117,2546000000.0,2982343151.415278,3623000000.0,4266679967.6454964,389500000.0,603292187.9086188,626900000.0,672169129.8020978,450100000.0,631506019.5092139
1137,1457,1,221167000.0,255531386.00556517,272405000.0,248647595.32863045,-51238000.0,14979656.546007872,26384000.0,35341094.953548096,0.0,-5777331.385677367,26384000.0,23165667.08376591,3123000.0,-1538297.9999420699,23261000.0,36582478.65705674,3123000.0,-1241383.7035086728
1853,892,1,644700000.0,979089297.7942103,668700000.0,993374548.2502335,-24000000.0,19112746.269336283,11300000.0,70155980.90768753,30400000.0,116830704.9120444,40500000.0,163817830.19109952,-2900000.0,39071747.887933135,9300000.0,39257604.96540806,2000000.0,30898375.942279354
1607,1187,1,5733000000.0,4866642298.94985,4386600000.0,3738266511.463551,1332700000.0,1020402697.8736354,508800000.0,448021961.75510687,1740100000.0,1878931553.7802632,2248900000.0,2313691609.547678,201100000.0,169166482.23029143,328200000.0,285144833.5063343,180600000.0,162877128.24877214
497,794,4,3187469000.0,3310413841.0771866,1581882073.387936,1715481777.3175948,1402929000.0,1403275931.4883218,12023000.0,4731721.612235032,118303000.0,183034843.53865674,130326000.0,175801593.70273665,121116000.0,149657223.77797174,236940000.0,280912321.471182,-224917000.0,-276180599.8589463
1789,378,0,160962000.0,-23813064.201992035,136871000.0,18013201.2204659,14091000.0,-142142219.7404142,33234000.0,13342595.42210694,28516000.0,29560604.07997456,61750000.0,45398908.06921442,-4105000.0,-35283325.36682871,29699000.0,34923629.69350722,3535000.0,-21581034.27140059
