Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1505,8,3,4578121000.0,12454247772.433369,2310023301.364386,-1975916874.238266,2489780000.0,6934929378.6933155,2190001000.0,3011101357.4586887,-1465670000.0,-272170247.90549076,724331000.0,184008489.11925662,216069000.0,786814790.3101442,1973932000.0,3518359028.7271028,216069000.0,482277781.69190955
1613,399,4,11895943000.0,8458157874.416219,3479745000.0,3437812355.940274,8416198000.0,9338388879.353262,335683000.0,322978027.7541874,296441000.0,719413999.0639607,632124000.0,821912295.6582799,90949000.0,94456578.13596775,201199000.0,-303381377.90913975,134484000.0,156724712.5744166
1214,1410,3,1059300000.0,1106989780.9715881,513000000.0,536472343.53709924,545000000.0,557442489.207527,132000000.0,159085351.57244843,172700000.0,186147947.64407977,304700000.0,316247419.08394915,34700000.0,27032521.545609433,88200000.0,97302807.14394356,43800000.0,55261461.330075994
454,235,3,11204065000.0,10392221616.317938,4242197120.938668,4592007418.671428,3489373000.0,3683152735.050351,480702000.0,515673028.0599476,457696000.0,405989257.31961626,938398000.0,973464542.6039222,172392000.0,127610955.80815099,308310000.0,381281937.8378869,172392000.0,103404037.72530806
1392,34,4,531121000.0,522715018.1565148,248900000.0,265491101.0009246,282221000.0,271094924.43635935,62379000.0,78070271.97460976,135419000.0,137669466.49447936,197798000.0,193736776.99702996,18703000.0,18238375.31905884,43698000.0,55724925.3143923,18681000.0,20189423.127597023
1519,1545,4,961035000.0,398164102.5704698,1381722000.0,1533750502.6100335,-420687000.0,-1192469736.7491584,271111000.0,302599675.45328134,201537000.0,221455750.09240004,472648000.0,569321903.9956452,5387000.0,3118530.902223928,265724000.0,302877680.6274685,5387000.0,7436017.585734522
1060,432,1,3194462000.0,3270606383.236978,1643299000.0,1608089655.8625805,1512215000.0,1427558087.1840796,817744000.0,831718825.5438552,0.0,85083197.13525537,817744000.0,837863474.5367061,37900000.0,14187320.52292822,779844000.0,754146241.9494513,37900000.0,20368513.790807378
1100,895,3,6042273.0,-38036159.21872836,3627261.0,134847326.3388198,2415012.0,107650781.36406147,0.0,34464918.76828572,0.0,3492548.412269663,0.0,2217265.0943023027,-1829562.0,-1708117.4254924108,1829562.0,23357688.531602036,-1829562.0,3338598.1769202626
203,426,2,76266906.0,58762776.26030187,57438990.0,42561584.812976286,40912361.81482647,24973241.66185819,9146097.0,53197289.185549326,0.0,63241059.24441552,9146097.0,169241148.29873356,-2633902.0,9099821.537594054,11779999.0,50641132.39965231,-2633902.0,17272767.78121027
1493,1399,4,-3532973000.0,-17017660556.834024,-2747133000.0,-7985744467.005105,-773571000.0,-11956693949.716105,87737000.0,143801170.64254084,40236000.0,235926531.1530267,103187000.0,338479918.55326086,7123000.0,42153779.795272075,80614000.0,97735079.37090586,7123000.0,28891968.225224502
543,815,3,846734000.0,401047366.81222934,635659000.0,398692220.66004467,69332000.0,-123972689.57252255,204774000.0,271701318.579111,-13024000.0,96993381.88737343,191750000.0,72603312.63627763,-52860000.0,-72603602.94766694,257634000.0,319022809.25267315,-52860000.0,-155518655.8247528
1966,624,4,1354514000.0,-1849540733.621549,675720000.0,-210505358.35449252,319291000.0,-1833495346.018372,-16558000.0,-26950615.449225243,64132000.0,-207771548.05346084,47574000.0,-143796279.73824158,22229000.0,3752704.2237483617,13428000.0,25653522.2468494,-29986000.0,-27082264.360716183
1802,437,1,270533000.0,259982684.8243755,240046000.0,320421433.47388214,30487000.0,63513557.37141006,26052000.0,30418641.579031926,12454000.0,83331744.81433457,38506000.0,44903014.72595813,-21038000.0,-8992758.396059422,47090000.0,56192497.176962934,-21038000.0,-8166206.397327468
1372,1341,2,583783000.0,-41246554.5099898,717382000.0,752631772.170492,-133599000.0,-388932684.8618452,41865000.0,82772871.90933621,32703000.0,85954166.21156397,74568000.0,203052752.7068544,-32006000.0,-27323542.625278108,48224000.0,78763076.1952178,-6359000.0,6421595.91159352
1325,1439,4,534446.0,257451485.54272765,9794849.0,61864683.64277037,-9132038.0,99810909.3700886,6264.0,15319458.914186832,3881.0,1282595.7726633425,10145.0,420567.4638349951,-961868.0,3843567.5143734626,972013.0,1250595.34347959,-965749.0,2638236.483633
1504,1241,2,106308000.0,153640605.09989968,29369000.0,51919464.16955695,76939000.0,92293890.29286139,15630000.0,58110370.129211836,0.0,63598570.03783476,15630000.0,171222896.7002072,-23899000.0,3761537.8171050292,39529000.0,61557405.98077108,-23899000.0,13526156.216804542
1347,1518,0,369031000.0,465199298.9537175,216722530.1814524,264922043.60344756,188777000.0,203728842.54182148,45044000.0,99876441.80523357,42173000.0,62234460.23400651,87217000.0,129497715.71290301,-3804000.0,9371837.348573856,48848000.0,54634272.635009065,-3804000.0,33471275.97861781
1492,872,1,327784000.0,338747854.59053147,323919000.0,370590558.2820224,3865000.0,62253290.20330809,33496000.0,29103857.327888574,8201000.0,74237993.4100199,41697000.0,40981369.438858435,-4913000.0,-13120098.274019744,37287000.0,43236023.06930691,-3791000.0,-4839070.065422928
1107,1504,4,85658000000.0,38856680942.353355,88335000000.0,30074793040.70339,-2772000000.0,116731498.38855353,5387000000.0,8681853472.39338,14002000000.0,17568064482.94377,16935000000.0,24162063818.10859,1165000000.0,1539156700.3119786,4222000000.0,5583872959.062482,1165000000.0,1704080085.5286117
1336,431,2,898860000.0,775977916.4852885,527877640.3036609,571126479.2717985,360528000.0,337056680.27057755,68259000.0,115242806.94436605,42065000.0,105992211.66978069,110324000.0,256068729.84199113,-1325000.0,15950925.530707104,69584000.0,103323954.30624773,-1325000.0,21366611.95789528
599,1357,1,50546000.0,55765204.630631246,5959000.0,91641022.79741018,44587000.0,74927261.0600877,1989000.0,6088412.892947566,1909000.0,68771071.66332908,3898000.0,3379178.433985651,-1895000.0,34984.90564974971,3884000.0,5172168.4250770155,-1895000.0,2182739.3763679587
117,630,3,939056000.0,1117720085.2892478,419590000.0,396145861.60391134,517473000.0,489732767.0718558,90527000.0,127165859.53991571,120216000.0,121607265.29794772,210268000.0,233701676.57798654,61012000.0,48568437.656073794,29515000.0,50876775.96119086,61012000.0,71336123.61250311
1825,1520,3,20027115000.0,19817415102.30556,12952737000.0,10432329808.368666,5611108000.0,6132618670.283248,32786000.0,-42655829.37541996,283742000.0,284083957.74676293,316528000.0,500702393.535006,-1347477000.0,-317040663.5274212,1910658000.0,942884560.621287,-1877872000.0,-470211122.6983582
1507,300,3,124094000.0,77996336.60078308,18130000.0,44887814.37576659,105964000.0,95603647.5965273,830000.0,38971516.33431906,0.0,-334095.8359178596,830000.0,3111014.747889692,-5787000.0,-9781063.580296941,6617000.0,28366423.9641452,-5787000.0,3120010.507199479
321,587,1,68675000.0,72868752.90575235,40331082.646745786,120820526.30531777,53645000.0,82379270.31473832,10938000.0,10601624.62851397,6604000.0,72915072.752678,17542000.0,17496714.92349283,880000.0,1763797.917629238,10058000.0,9245120.336369606,880000.0,2985904.929608056
1482,433,0,1833700000.0,2149529827.991296,811331929.4597701,931684281.3574699,482900000.0,517834426.5594432,110200000.0,130563012.59327659,356000000.0,361703463.5261401,466200000.0,502755824.51284295,45700000.0,44634954.749583095,55600000.0,68372112.8319458,54600000.0,71096301.3291801
508,1187,1,62515472.0,79413496.34331463,29595817.732691668,115613299.20322657,21861273.0,48815360.80061828,7032458.0,3518927.716611595,11256239.0,92075752.8715139,18288697.0,8510204.922788994,-1564350.0,-2084828.9974922703,8596808.0,55658204.71261941,-1564350.0,1032124.2954208925
1411,610,3,33859785.0,232212709.1362216,6178818.0,187605912.22286975,27680967.0,84179999.10905458,-63384.0,38859053.814001784,87873.0,436459.9736310928,24489.0,533325.9537301114,-2675666.0,-2290743.7051086435,2612282.0,24175599.80349898,-2675666.0,2456419.9240092277
718,1603,3,770792000.0,901372593.4409127,581187000.0,472551577.34112704,188503000.0,220676996.2172023,456709000.0,472643532.66519105,0.0,-1410892.0310606458,456709000.0,479460934.9166062,-29756000.0,-21234717.52004546,486465000.0,500039533.0657196,-29756000.0,-17687979.818931114
1865,1457,1,4753100000.0,4771793906.607189,2691038000.0,2676362781.400778,2062062000.0,2081876030.5646632,383135000.0,439414178.0061369,0.0,64387979.21934061,383135000.0,395451685.4541666,126771000.0,128040115.15857537,256364000.0,302554666.59822685,126771000.0,87773647.47074445
710,1426,2,9330700000.0,10877422904.652723,4987700000.0,4893075539.875345,4343000000.0,4162394622.3684983,590200000.0,611015094.9214517,367100000.0,260429263.42434943,444000000.0,610580093.9471179,121300000.0,106129308.78321497,468900000.0,581087926.943862,121300000.0,142944119.18241718
285,985,3,1797231000.0,753375743.4690787,1568932000.0,1346031095.6886559,228299000.0,486625312.56943184,143030000.0,166432954.7977604,0.0,14589933.732639952,143030000.0,138519524.62988955,-113543000.0,-93866404.0785082,256573000.0,266266866.45410928,-113543000.0,-92163875.0527806
1609,179,4,90048000.0,593103847.8654844,45436321.63528667,733688711.5588788,37547000.0,68855887.4798155,2482000.0,16176695.418849446,9262000.0,67214546.93242157,11744000.0,-101335340.4879611,1360000.0,2711211.185142616,2815000.0,4105044.0564026977,-333000.0,-2728796.350940187
1814,1095,3,190817000.0,239849251.58816177,91955000.0,69672104.2448192,118567925.39840196,114363769.25024132,16838000.0,51061398.102059156,21962000.0,16554330.47862061,38800000.0,37373377.79188022,3292000.0,3240571.7226451524,13546000.0,30403930.197947215,3292000.0,8749066.352143219
720,50,3,24930824.0,127821849.35822399,6278564.0,-65971041.83364661,18652260.0,-48607937.49352549,7866761.0,41390120.46574953,20382092.0,7123967.023118896,28248853.0,15702599.446177583,1448213.0,3573259.8136634976,6418548.0,23691506.819806498,1448213.0,5039381.091835465
1707,149,4,6071000000.0,9315149117.611101,14261000000.0,15963975943.814215,-8190000000.0,-10991885340.488913,1287000000.0,1375911596.208249,421000000.0,403728903.7746423,1708000000.0,1641777615.0000465,613000000.0,608628698.4739568,1095000000.0,1261891373.3469021,192000000.0,266611642.29202685
485,1443,0,5768300000.0,6075396025.550239,3017800000.0,2958570543.9122524,2739100000.0,2703909088.9058204,487400000.0,505306987.8164463,888400000.0,895787053.6933339,1375800000.0,1479172197.1243677,276300000.0,214355389.95774943,211100000.0,212105743.7950995,276300000.0,244713989.41627464
1364,1252,1,3486179000.0,4078156357.7556744,1927467000.0,2092480504.6055818,1501742000.0,1526924772.260437,315111000.0,318535791.2839066,669472000.0,701971203.7832005,949217000.0,952790825.1926063,-24190000.0,114416353.91966824,194277000.0,200278742.51679698,120834000.0,108616220.19085418
1943,1464,4,496042000.0,425008291.91047937,349488000.0,349642152.7772497,146554000.0,116103615.3670985,33924000.0,52105123.034415506,212763000.0,201278439.30940408,246687000.0,257400008.29429647,12448000.0,16092817.74457781,21476000.0,16138519.326039081,12448000.0,17263788.581613746
708,512,1,1713800000.0,1804574199.5344594,864747334.9608463,955779460.2059542,585500000.0,669369597.196854,141400000.0,115262655.3136625,205900000.0,245561001.20114583,347300000.0,314678497.90307957,100200000.0,69352188.07583098,64600000.0,64528066.38260275,76800000.0,60416736.478561655
1795,256,2,5817000.0,30877435.022235088,1413000.0,8991437.806333296,5436000.0,23212947.69374181,5000.0,46261303.00055315,0.0,63197140.30520466,5000.0,162699756.47381085,-3525000.0,9273856.437799945,3530000.0,44828053.20848158,-3525000.0,16594087.458531104
1196,860,3,4180537.0,22967273.048925433,13379601.0,73254635.34432627,-9199064.0,-45905615.87089965,1107842.0,39632435.363185495,974711.0,1488717.7409162943,2069845.0,3248949.555604705,-2577294.0,-5239595.964837523,3685136.0,24450557.87155808,-2577294.0,1466907.600739526
1785,368,0,6656000000.0,4866790615.170591,2127000000.0,1498996118.0688963,4529000000.0,4346434693.282472,386000000.0,372811166.79169,110000000.0,82065333.02062985,496000000.0,282382932.6863506,-53000000.0,-44122543.99195602,439000000.0,1282491084.3777454,-53000000.0,-8562180.000885818
1117,1482,1,191593000.0,222920352.43056726,250675000.0,339060392.1765708,89973054.63642293,117351183.95047455,28173000.0,25070985.311537378,35245000.0,71932796.011349,63418000.0,62356164.270658456,-6852000.0,-10843846.35213398,35025000.0,40274377.31403479,-6852000.0,-8517815.931832742
611,528,0,69753000.0,216786454.52857828,24624000.0,121893511.46906291,45129000.0,125637814.24857827,4333000.0,24817994.41431856,3937000.0,7970635.782840236,8270000.0,15076440.36006184,-17948000.0,-22013765.98373851,22281000.0,25735587.632699795,-17948000.0,15866957.820484063
1037,1096,2,12798100000.0,13072836754.865372,7698700000.0,8572101289.980107,5099400000.0,5259417605.911381,578600000.0,579468142.0288017,1141600000.0,1188662395.2566597,1720200000.0,1671410508.5779455,210200000.0,64319278.617465876,368400000.0,412405641.90860873,210200000.0,182006431.9443157
1049,1368,0,41718000.0,134602502.6204945,16883000.0,83666511.38649538,24835000.0,50332087.362057514,4472000.0,25518484.910744816,-7000.0,103949625.97293851,4465000.0,8014629.962592533,467000.0,-370693.8348751033,4005000.0,13301456.261673797,467000.0,30247829.150696725
181,192,1,2175066000.0,2315607851.947407,720018000.0,784816897.3396169,1455048000.0,1476071008.2486076,262895000.0,233749146.3158401,0.0,87347960.56524976,262895000.0,273699410.83903354,-74357000.0,-42130386.21810198,337252000.0,296506601.22419757,-74357000.0,-34004038.45785087
1530,1427,1,432444000.0,464423163.88894975,58115000.0,148631460.37675846,374329000.0,418202888.3186356,30953000.0,30305422.91982668,9019000.0,76974975.05289657,39972000.0,39651926.091107585,-4508000.0,-7354198.166717826,35461000.0,38511074.12975547,-4508000.0,-7567368.2029684195
1172,703,0,1951144000.0,2140443188.3445504,976648000.0,738660865.0858632,828149000.0,715847024.2053416,81471000.0,59838368.739840336,811299000.0,865306755.8940332,892770000.0,901409209.6083394,21174000.0,-5358152.414331672,35340000.0,34186244.26978267,46131000.0,29469904.311504055
1844,177,1,5184000.0,406044475.7797822,33317000.0,87321017.87832995,2568262.933576247,63382337.43125796,28000.0,173043.85619156522,1138000.0,68263398.83375652,1166000.0,5502590.358031085,-1174000.0,-371055.3695858036,1202000.0,4967156.459977022,-1174000.0,843116.4676205334
937,1211,2,30042800000.0,30540695578.371418,15158963259.867964,15776639783.091341,10331300000.0,8805353557.007858,1541600000.0,1264270236.854185,2284300000.0,2021668845.6033442,3825900000.0,3301857236.890425,727800000.0,733226249.2034291,402100000.0,430562435.5913142,1139500000.0,727722492.8092387
1319,819,4,3143366000.0,2861540370.3068795,724791000.0,722180370.1501099,1686216654.8151803,1630941678.4665022,293240000.0,169118920.10861006,0.0,43921015.26353766,293240000.0,206561448.9512575,242794000.0,94483066.78845993,50446000.0,57065929.880265,242794000.0,98395876.74626726
785,508,0,2558318838.0,2477592910.6165133,289865031.0,431878238.08308816,2268453807.0,2489398721.1770053,191440633.0,218477461.91074204,384407857.0,365571906.4719082,575848490.0,495230747.50754476,122416529.0,102702635.27788281,69024104.0,54897919.66135164,122416529.0,133155631.14822778
534,742,1,355784000.0,349339518.65605164,359982000.0,394077575.3683819,21035000.0,19128434.72013739,21274000.0,24531304.742386788,23247000.0,85493192.23330694,43857000.0,38596432.754984595,-2501000.0,-23356254.39705986,23775000.0,47014464.46174667,-2501000.0,-17205873.03118812
1073,970,3,107571000000.0,134459719918.75298,49865975585.04998,101752321054.08733,57705024414.95002,35731161344.039925,4680000000.0,6635404171.671524,16059000000.0,22789379526.205837,20739000000.0,19855051346.139427,2233000000.0,3039413210.4805737,234000000.0,936883853.6888744,4446000000.0,5228587916.352822
871,1115,3,357016000.0,388975589.3754305,134021000.0,142515412.91726655,222995000.0,226567035.21250805,10859000.0,45292722.4941372,60424000.0,60206901.33294816,71283000.0,66884407.392729774,4410000.0,874114.7685525883,6449000.0,28341008.023847792,4410000.0,4451469.098455102
145,1561,3,10492900000.0,12175439054.750914,4642648635.342979,4171306877.8132415,7724300000.0,7442701292.873951,1077000000.0,1229370029.655435,2546000000.0,2375722548.850888,3623000000.0,3396358257.2697144,389500000.0,625042651.0037265,626900000.0,663153065.3455433,450100000.0,659581182.5094448
1137,1231,2,221167000.0,188083726.36272347,272405000.0,291325440.1067097,-51238000.0,-78091562.13396798,26384000.0,71229533.97125816,0.0,64345180.91810629,26384000.0,182636259.03080767,3123000.0,7391608.002185471,23261000.0,66962007.9890591,3123000.0,12910688.874955535
1853,1087,1,644700000.0,806022711.9492062,668700000.0,1081445958.0466597,-24000000.0,247549968.54400674,11300000.0,14956927.499534827,30400000.0,125278171.19155504,40500000.0,55494020.06866737,-2900000.0,9905390.50408589,9300000.0,3245115.5815793127,2000000.0,22599384.289629508
1607,435,3,5733000000.0,6009488304.943575,4386600000.0,3900223766.579449,1332700000.0,1860899745.4482596,508800000.0,492672405.88530415,1740100000.0,1585867351.5701365,2248900000.0,2380808551.919311,201100000.0,202059038.718488,328200000.0,319035571.59028107,180600000.0,154556904.46751922
497,361,2,3187469000.0,7526342787.693212,1581882073.387936,2087331313.9980025,1402929000.0,5857440995.479044,12023000.0,50471585.34220939,118303000.0,206195182.760871,130326000.0,300426532.0495025,121116000.0,85952492.91086286,236940000.0,262315114.3495438,-224917000.0,-139213041.171558
1789,988,0,160962000.0,102370823.90637736,136871000.0,112486217.28916852,14091000.0,41706188.5130286,33234000.0,48025782.38606523,28516000.0,21053808.259684492,61750000.0,51024746.07711488,-4105000.0,-18535861.31606889,29699000.0,38944903.81579829,3535000.0,29405655.21795019
