Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,267,1,11895943000.0,11165289903.072254,3479745000.0,3532461850.045589,8416198000.0,7992196896.160242,335683000.0,356026368.9946152,296441000.0,187346820.28793782,632124000.0,780860247.3434677,90949000.0,49098318.34986814,201199000.0,112476220.98848788,134484000.0,85085434.25564155
1214,941,2,1059300000.0,1170328871.201663,513000000.0,675711988.269769,545000000.0,558272391.3394053,132000000.0,128274949.91727762,172700000.0,199383724.8796172,304700000.0,312013815.92755306,34700000.0,46509760.31126731,88200000.0,129418370.95223825,43800000.0,49928580.13067263
454,977,1,11204065000.0,9464790888.82158,4242197120.938668,3873628853.8892436,3489373000.0,3533332583.3644924,480702000.0,527802297.30419326,457696000.0,564998543.1625624,938398000.0,945450777.0800089,172392000.0,145044576.17859206,308310000.0,293851482.2042197,172392000.0,226685013.40070245
1392,303,0,531121000.0,917787975.101464,248900000.0,634987771.1029592,282221000.0,281952392.0852975,62379000.0,65174929.80993607,135419000.0,205574694.9076642,197798000.0,219005341.19487193,18703000.0,24004967.400147256,43698000.0,53795513.742604256,18681000.0,22505247.385402378
1519,1560,3,961035000.0,1041635974.0149676,1381722000.0,1250902606.5553298,-420687000.0,-1250811726.7566657,271111000.0,302160074.6395888,201537000.0,195277326.72653866,472648000.0,449537351.63423795,5387000.0,134904.40126653493,265724000.0,303476083.0746161,5387000.0,26468074.525260847
1060,1032,1,3194462000.0,2540337104.812306,1643299000.0,2203712575.24163,1512215000.0,1139450953.0661278,817744000.0,747110321.4986476,0.0,65593198.17871101,817744000.0,846434881.213404,37900000.0,76166789.1498498,779844000.0,777701501.27279,37900000.0,46370719.566115715
1100,1277,1,6042273.0,-122327982.17452665,3627261.0,140801846.88429353,2415012.0,-111685653.87399799,0.0,69814233.69968551,0.0,1376538.2924789775,0.0,1119151.9718328975,-1829562.0,22314566.625663027,1829562.0,-2489208.747533507,-1829562.0,-1638297.0127092027
203,261,2,76266906.0,64157757.71374756,57438990.0,38474120.07732095,40912361.81482647,34940974.61849337,9146097.0,11482484.532757163,0.0,127101.75595201257,9146097.0,12125471.820684047,-2633902.0,10728837.179910548,11779999.0,66585088.40041208,-2633902.0,843677.8725504582
1493,405,3,-3532973000.0,-20708375029.668957,-2747133000.0,-7972096840.571925,-773571000.0,-11201032311.370626,87737000.0,128829921.8432207,40236000.0,243462463.2650229,103187000.0,356518153.48965275,7123000.0,11705764.633642115,80614000.0,116449505.69298732,7123000.0,53940104.626282714
543,9,3,846734000.0,693655167.1907667,635659000.0,355066899.29424274,69332000.0,478485028.02803564,204774000.0,281641990.25226426,-13024000.0,-63051420.06173815,191750000.0,49950885.43377429,-52860000.0,-84833361.66319594,257634000.0,372043971.6615933,-52860000.0,-213785215.70427358
1966,415,3,1354514000.0,1477327401.7704887,675720000.0,-393076375.9434771,319291000.0,-286149555.979328,-16558000.0,-25151614.931512468,64132000.0,74080629.2181689,47574000.0,62139748.77240458,22229000.0,-47678961.631972104,13428000.0,18342215.27607055,-29986000.0,-4450902.576629472
1802,888,0,270533000.0,583102522.097297,240046000.0,584467799.2162975,30487000.0,49207183.52459557,26052000.0,30076538.986855995,12454000.0,68311647.7717731,38506000.0,73825692.47073722,-21038000.0,-12886426.0585435,47090000.0,45408046.240605354,-21038000.0,-9000002.801437467
1372,500,3,583783000.0,1537761961.7774365,717382000.0,1019196467.5497149,-133599000.0,125980302.17968205,41865000.0,63186444.37741471,32703000.0,22893660.67179643,74568000.0,76954786.81763878,-32006000.0,-31862563.63231952,48224000.0,51327022.43662148,-6359000.0,4526945.660049528
1325,678,0,534446.0,213947444.48296344,9794849.0,213824897.19196188,-9132038.0,-22935198.224514678,6264.0,373160.85209763824,3881.0,53375788.33081581,10145.0,28162865.08692303,-961868.0,-1095097.0206123884,972013.0,1985218.4911622817,-965749.0,-704458.0276005042
1504,581,2,106308000.0,138381683.9185114,29369000.0,33950164.30866038,76939000.0,97322860.10747196,15630000.0,16172955.713239724,0.0,683722.229878061,15630000.0,11204008.594668485,-23899000.0,4630915.040768623,39529000.0,76648394.33330804,-23899000.0,-9044435.307582777
1347,435,3,369031000.0,8018181524.687393,216722530.1814524,3730439211.4121256,188777000.0,4332559437.004173,45044000.0,82722634.73940773,42173000.0,55402812.995924965,87217000.0,126220603.32695991,-3804000.0,7756159.100854443,48848000.0,56389019.39054347,-3804000.0,19039162.831114113
1492,360,3,327784000.0,298177820.5975443,323919000.0,326479696.7496643,3865000.0,25502602.45247646,33496000.0,49079429.079346485,8201000.0,9077569.513723876,41697000.0,41557302.030123316,-4913000.0,-15372683.272980597,37287000.0,42172572.22081988,-3791000.0,9059259.59720755
1107,1471,2,85658000000.0,65399506275.05201,88335000000.0,53247083382.588936,-2772000000.0,-14608309382.531872,5387000000.0,9575005910.103249,14002000000.0,24079080296.76136,16935000000.0,33170730442.604267,1165000000.0,2023668029.864099,4222000000.0,6852668156.7547865,1165000000.0,1695898772.819077
1336,16,4,898860000.0,849142312.3522868,527877640.3036609,607973464.7000428,360528000.0,538502733.9377537,68259000.0,81330934.73905034,42065000.0,52727318.67200815,110324000.0,129438689.54723197,-1325000.0,6789627.36964938,69584000.0,105406978.07549143,-1325000.0,13957873.45319769
599,1259,4,50546000.0,49650830.92456758,5959000.0,141723437.17800632,44587000.0,300166789.78828603,1989000.0,8004708.186710684,1909000.0,-1516263.3978936384,3898000.0,25657523.035658903,-1895000.0,239890.53801158097,3884000.0,45858633.78993241,-1895000.0,3630983.264631286
117,1466,2,939056000.0,917352433.1296118,419590000.0,424281151.4123675,517473000.0,508204567.07792115,90527000.0,104289744.93554345,120216000.0,112119904.24370614,210268000.0,233885834.48287088,61012000.0,65624149.76056641,29515000.0,85618407.76490463,61012000.0,73002757.3144967
1825,1105,3,20027115000.0,17792739520.975414,12952737000.0,6813913223.774243,5611108000.0,5444132134.303258,32786000.0,-112034600.23253882,283742000.0,8365564.154268274,316528000.0,494560223.3131842,-1347477000.0,-242402612.07046354,1910658000.0,530151006.4754632,-1877872000.0,-705971216.899218
1507,930,3,124094000.0,135335102.58761117,18130000.0,29608486.171038155,105964000.0,115295126.59153855,830000.0,23712317.950202577,0.0,1053845.8440322294,830000.0,7374835.901136275,-5787000.0,-4957608.120344312,6617000.0,6438157.693175657,-5787000.0,12176949.629478382
321,688,0,68675000.0,423416497.4037211,40331082.646745786,370010533.2698371,53645000.0,51818116.60472018,10938000.0,9109564.926671738,6604000.0,57154654.83964094,17542000.0,42110803.06849168,880000.0,195573.71482812925,10058000.0,4493555.004180306,880000.0,103840.41105398932
1482,964,4,1833700000.0,1753285551.6590204,811331929.4597701,963984020.0823133,482900000.0,714877680.8539656,110200000.0,118230230.0835536,356000000.0,364931217.6633292,466200000.0,522850150.17306834,45700000.0,69733983.02804476,55600000.0,94588491.31238277,54600000.0,61185757.554141775
508,608,0,62515472.0,410065928.2991996,29595817.732691668,368009549.4939329,21861273.0,14075398.25226223,7032458.0,9548271.950663777,11256239.0,77627370.90102346,18288697.0,41601954.75153752,-1564350.0,-1879829.6111702882,8596808.0,8780541.794071207,-1564350.0,-1809615.5714792265
1411,715,3,33859785.0,77983739.19570807,6178818.0,-12961713.062325874,27680967.0,96996064.58540913,-63384.0,22622336.927287497,87873.0,1993383.244623315,24489.0,4884876.068091444,-2675666.0,-989217.5171177373,2612282.0,2576677.310762926,-2675666.0,12963326.884147896
718,899,4,770792000.0,908577886.4098525,581187000.0,628156768.7309055,188503000.0,381632989.62818605,456709000.0,411145177.0991737,0.0,2585421.349059442,456709000.0,449803497.2676369,-29756000.0,-47648723.68599765,486465000.0,484737276.72731286,-29756000.0,-31081615.223962072
1865,42,1,4753100000.0,4465189795.545738,2691038000.0,2726724807.52443,2062062000.0,1819122727.45988,383135000.0,384619197.87636065,0.0,44220707.34228923,383135000.0,533922307.01119435,126771000.0,119668221.03728092,256364000.0,330392915.68707854,126771000.0,135654698.15640676
710,971,2,9330700000.0,8702170546.17183,4987700000.0,4065991782.331963,4343000000.0,4342811864.206583,590200000.0,609220966.8663608,367100000.0,329505160.85069245,444000000.0,554052831.8690437,121300000.0,98136110.24688882,468900000.0,532319148.2522178,121300000.0,82863291.61448917
285,867,1,1797231000.0,1599370889.0462246,1568932000.0,1675709274.4972587,228299000.0,-201568488.40737593,143030000.0,187909457.78559503,0.0,13370058.293207267,143030000.0,84711129.64368802,-113543000.0,-96108870.32770406,256573000.0,256549279.11827096,-113543000.0,-57202780.21805807
1609,632,1,90048000.0,174360034.40237772,45436321.63528667,149271165.03282714,37547000.0,405314635.25713694,2482000.0,68187934.99697442,9262000.0,-264065744.60964927,11744000.0,20716059.76873571,1360000.0,22816619.47996211,2815000.0,205573046.69782972,-333000.0,-33042077.086282536
1814,1285,3,190817000.0,222140096.52891162,91955000.0,76132372.45704806,118567925.39840196,109323022.29739772,16838000.0,37507648.24928688,21962000.0,16447596.057530971,38800000.0,39746937.46121494,3292000.0,2729751.1412487654,13546000.0,10937083.263627697,3292000.0,20437607.273995694
720,1550,3,24930824.0,-5653365.410781575,6278564.0,172869249.9778134,18652260.0,-29200788.44531816,7866761.0,26114667.386663985,20382092.0,6124907.090783583,28248853.0,18788570.668313242,1448213.0,-904394.2018221377,6418548.0,638221.8792369487,1448213.0,15104429.151999904
1707,403,0,6071000000.0,6965435220.530064,14261000000.0,13405569925.161533,-8190000000.0,-2609956458.229097,1287000000.0,1272479449.1021142,421000000.0,394872452.837183,1708000000.0,1535646906.0251255,613000000.0,597723791.3021353,1095000000.0,970483437.4383104,192000000.0,240067159.8708561
485,1126,2,5768300000.0,5152692587.18386,3017800000.0,3068838560.206661,2739100000.0,2444825040.9519877,487400000.0,480621309.4374651,888400000.0,819594790.7278032,1375800000.0,1349175358.129216,276300000.0,187042383.6383149,211100000.0,212455141.7226941,276300000.0,280785059.43032825
1364,820,3,3486179000.0,3602678597.445709,1927467000.0,1721154265.0227866,1501742000.0,1526940911.3746798,315111000.0,334023716.93532753,669472000.0,684661249.3317878,949217000.0,963036037.7942963,-24190000.0,122363410.03084722,194277000.0,201496401.9332088,120834000.0,130339322.57103013
1943,1443,0,496042000.0,872610618.3670121,349488000.0,659122051.1401453,146554000.0,238988187.0377279,33924000.0,38622297.11833253,212763000.0,265012317.10353705,246687000.0,287560881.75668633,12448000.0,13309462.739192028,21476000.0,24286334.003176015,12448000.0,15242226.188382458
708,1395,3,1713800000.0,1737217551.0249534,864747334.9608463,918371353.8487971,585500000.0,707833087.2076795,141400000.0,135622687.71119463,205900000.0,226365443.87140274,347300000.0,351538511.4115443,100200000.0,92592639.25041597,64600000.0,61336122.99968821,76800000.0,65774248.915381186
1795,402,1,5817000.0,-21987481.17077672,1413000.0,-19309001.709103115,5436000.0,-9140843.32327907,5000.0,71329125.08051142,0.0,7393639.656115252,5000.0,391780.10497239424,-3525000.0,22187955.776273552,3530000.0,1643027.568456168,-3525000.0,-1330031.5202436813
1196,399,4,4180537.0,134022308.46978034,13379601.0,141208658.28456974,-9199064.0,268474215.356067,1107842.0,7860499.584196245,974711.0,-10687630.232088136,2069845.0,25412580.742251992,-2577294.0,-6195333.254553746,3685136.0,46747272.99482539,-2577294.0,1858076.1228773154
1785,1101,2,6656000000.0,6054106989.318022,2127000000.0,-1485110588.0956109,4529000000.0,4307446699.792309,386000000.0,394984541.745467,110000000.0,-148972305.23859963,496000000.0,472723633.86124647,-53000000.0,681990.5876255371,439000000.0,637549276.6343521,-53000000.0,-327702337.7337931
1117,258,0,191593000.0,580790141.7627741,250675000.0,592288719.4893733,89973054.63642293,77702255.96327882,28173000.0,24289176.515766263,35245000.0,102798546.63560261,63418000.0,92547757.58741398,-6852000.0,-6054766.116085515,35025000.0,34888429.9002407,-6852000.0,-9152880.489107547
611,576,2,69753000.0,245261745.5010108,24624000.0,72440005.74657078,45129000.0,175586460.34413838,4333000.0,6348132.516476209,3937000.0,7353264.603205827,8270000.0,16740142.699973634,-17948000.0,-16008380.055755563,22281000.0,81369244.47087738,-17948000.0,-21844333.394881286
1037,1217,1,12798100000.0,13349680223.297548,7698700000.0,7920301832.971988,5099400000.0,4537534692.833144,578600000.0,541766062.101126,1141600000.0,1200151728.3814847,1720200000.0,1725646531.0895376,210200000.0,99764509.441915,368400000.0,399317830.3758596,210200000.0,192287617.88459024
1049,72,1,41718000.0,61766851.58036234,16883000.0,17786826.113997288,24835000.0,34795011.26480257,4472000.0,72336927.66875543,-7000.0,11369468.58595622,4465000.0,3881611.7926801546,467000.0,22557560.602212906,4005000.0,-518029.39066895633,467000.0,1037142.8674097843
181,703,0,2175066000.0,2508130780.6828146,720018000.0,1016635765.484862,1455048000.0,1419135556.8973305,262895000.0,254116181.48990735,0.0,58230511.913650975,262895000.0,290655149.52529037,-74357000.0,-46207846.527896695,337252000.0,326156399.9890585,-74357000.0,-79257112.8080583
1530,350,3,432444000.0,421742976.9930961,58115000.0,68027565.76950468,374329000.0,383936494.19986767,30953000.0,48669393.051461525,9019000.0,10745060.581555564,39972000.0,44856693.08008166,-4508000.0,-5418995.495021045,35461000.0,36425304.25097687,-4508000.0,12049837.26443082
1172,1288,0,1951144000.0,1924971783.1593542,976648000.0,1087477383.4078095,828149000.0,822408246.7936249,81471000.0,-8943449.063900411,811299000.0,793612414.0958235,892770000.0,869950224.5278597,21174000.0,-25716648.24093297,35340000.0,37751672.741365835,46131000.0,6723734.4152217945
1844,591,2,5184000.0,-715763824.4427983,33317000.0,-110354906.19230016,2568262.933576247,-746068382.4521071,28000.0,1459250.8384451119,1138000.0,-443666.9509176818,1166000.0,1126875.0414682478,-1174000.0,10364833.722164076,1202000.0,60255195.92694753,-1174000.0,662043.4088808554
937,1025,3,30042800000.0,38719368464.37194,15158963259.867964,17264164757.342583,10331300000.0,9140423548.930603,1541600000.0,1486517866.6650994,2284300000.0,1890422114.7643383,3825900000.0,3741445235.5787954,727800000.0,740729185.0315865,402100000.0,460845680.1963759,1139500000.0,778008112.5469557
1319,64,4,3143366000.0,3712655376.7885656,724791000.0,826022562.3469013,1686216654.8151803,1569683973.049222,293240000.0,176347362.88435945,0.0,37715587.89562247,293240000.0,190632938.56869897,242794000.0,112420917.19552518,50446000.0,82252599.39090455,242794000.0,86442555.17395805
785,477,1,2558318838.0,2262034316.936179,289865031.0,345634507.3350152,2268453807.0,2125659633.9996715,191440633.0,224035824.95875505,384407857.0,321703472.67314214,575848490.0,518478786.33936065,122416529.0,107178231.33428152,69024104.0,54343675.69659631,122416529.0,144291335.11929697
534,1553,0,355784000.0,745742273.2424047,359982000.0,652442866.4554491,21035000.0,74513036.19875126,21274000.0,18466386.343451954,23247000.0,68779535.93894467,43857000.0,74543061.05663595,-2501000.0,-16214136.772771422,23775000.0,32294300.318108805,-2501000.0,-9216476.39158372
1073,476,2,107571000000.0,157018184767.16776,49865975585.04998,106619953162.2919,57705024414.95002,20386745919.041477,4680000000.0,7114889948.088999,16059000000.0,27637182230.902164,20739000000.0,28888311533.696247,2233000000.0,2461795930.953788,234000000.0,1641303704.9943933,4446000000.0,1794680044.8457248
871,1269,4,357016000.0,409528129.62076044,134021000.0,231101274.46426445,222995000.0,433636224.2704624,10859000.0,14670242.185089877,60424000.0,52510078.87313992,71283000.0,83601598.30742162,4410000.0,3301179.9888029234,6449000.0,50420056.44487365,4410000.0,5666918.231981075
145,789,4,10492900000.0,11422988304.540878,4642648635.342979,4942403326.422259,7724300000.0,6954199419.480034,1077000000.0,1236607740.0507793,2546000000.0,2783493572.7436967,3623000000.0,3576052154.7065997,389500000.0,511452092.06989557,626900000.0,715060408.3360757,450100000.0,584966748.4865481
1137,1457,1,221167000.0,125182155.30604805,272405000.0,258258206.3234296,-51238000.0,-120693208.90536834,26384000.0,90920157.1912613,0.0,1618715.097413333,26384000.0,20894343.813272163,3123000.0,21987303.00546454,23261000.0,26801192.403820194,3123000.0,-2612158.4796916037
1853,892,1,644700000.0,1445157919.6035037,668700000.0,992000443.772688,-24000000.0,167593346.34113893,11300000.0,88586824.05668317,30400000.0,59268198.44033942,40500000.0,72625386.4306423,-2900000.0,27784408.1357595,9300000.0,6296416.461983158,2000000.0,24035780.204661965
1607,1187,1,5733000000.0,6976664025.869702,4386600000.0,4917654098.937251,1332700000.0,2350269500.1386847,508800000.0,540965583.017536,1740100000.0,1645420806.8795319,2248900000.0,2199582248.1886106,201100000.0,184150411.45838803,328200000.0,361711807.67099684,180600000.0,190447271.9586453
497,794,4,3187469000.0,2791621148.930815,1581882073.387936,2772873852.7343936,1402929000.0,1499407951.5694985,12023000.0,15557806.63005729,118303000.0,111461433.27506015,130326000.0,155234598.31029913,121116000.0,120332254.4243954,236940000.0,260094356.01901048,-224917000.0,-251088397.34194338
1789,378,0,160962000.0,496013597.66528684,136871000.0,480945855.1381875,14091000.0,32124749.478658505,33234000.0,27514524.210436914,28516000.0,82840618.76568797,61750000.0,76947004.94860668,-4105000.0,-14797239.613809897,29699000.0,33686122.6867223,3535000.0,-3610185.3903000425
