Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,267,1,11895943000.0,7491795058.48818,3479745000.0,3738671104.2768965,8416198000.0,4244882653.512302,335683000.0,464316362.71939063,296441000.0,580855048.4904536,632124000.0,1056443824.7757554,90949000.0,2672693.2326461077,201199000.0,354032017.3266131,134484000.0,55144521.046403356
1214,941,2,1059300000.0,1868610178.8274293,513000000.0,1552986239.626416,545000000.0,837771159.9402013,132000000.0,243774545.0614397,172700000.0,227961600.8254239,304700000.0,316939724.5787158,34700000.0,46153363.89500893,88200000.0,195068437.07055518,43800000.0,58587182.66202764
454,977,1,11204065000.0,8659462440.83358,4242197120.938668,4850846410.257858,3489373000.0,3855797072.2748694,480702000.0,433826635.83831704,457696000.0,549810080.0662483,938398000.0,963606364.9169164,172392000.0,79639755.0654284,308310000.0,402681239.49385303,172392000.0,31511823.869278584
1392,303,0,531121000.0,1985870442.2781959,248900000.0,1431378173.4714692,282221000.0,1569055217.0449789,62379000.0,110600493.93726802,135419000.0,197458594.91255414,197798000.0,252654356.2741661,18703000.0,26583979.954235405,43698000.0,101602168.76191461,18681000.0,20355400.9138866
1519,1560,3,961035000.0,2549156031.9691925,1381722000.0,1755848336.7217143,-420687000.0,1137567823.91326,271111000.0,269820490.9867406,201537000.0,260996781.50795627,472648000.0,537924011.1710029,5387000.0,44423418.68115263,265724000.0,211373153.68342948,5387000.0,67203194.8878318
1060,1032,1,3194462000.0,3002148255.4314184,1643299000.0,1753006875.0973518,1512215000.0,1490106002.7603009,817744000.0,449207538.52459466,0.0,264461193.67438954,817744000.0,704768580.0007849,37900000.0,56614647.192548476,779844000.0,309247315.11038697,37900000.0,51185446.54355015
1100,1277,1,6042273.0,612669701.5576253,3627261.0,291057955.1863165,2415012.0,-18819013.39760804,0.0,38684517.13545382,0.0,-10457187.720122337,0.0,-6125950.8766412735,-1829562.0,-4767393.54003346,1829562.0,77038195.83985955,-1829562.0,-18030743.50579816
203,261,2,76266906.0,557280825.3943224,57438990.0,440838060.6598897,40912361.81482647,92138513.49240828,9146097.0,82776109.16817504,0.0,-3061239.5794719458,9146097.0,9573488.212973833,-2633902.0,11927587.840227649,11779999.0,131811832.13981795,-2633902.0,37625552.40266634
1493,405,3,-3532973000.0,-607924976.2328968,-2747133000.0,-2658965835.145068,-773571000.0,706203816.1764843,87737000.0,242467921.20614702,40236000.0,344423315.7569757,103187000.0,708566624.2614838,7123000.0,13089825.93432954,80614000.0,208822557.39783162,7123000.0,72449848.69269332
543,9,3,846734000.0,1475534823.6543617,635659000.0,942223513.4149652,69332000.0,468924250.281577,204774000.0,160435883.3210104,-13024000.0,29187149.865834713,191750000.0,188023898.43722534,-52860000.0,25922501.262127906,257634000.0,244316070.03818607,-52860000.0,45822725.05286588
1966,415,3,1354514000.0,1612402833.8959203,675720000.0,901534697.6573315,319291000.0,615199601.9417756,-16558000.0,178545053.31937313,64132000.0,109901464.22145033,47574000.0,132571181.25657618,22229000.0,27031133.893912733,13428000.0,174228865.76093784,-29986000.0,52083323.30998096
1802,888,0,270533000.0,1500103909.3114748,240046000.0,1136286134.143106,30487000.0,1456278610.569326,26052000.0,59446549.96567744,12454000.0,64404571.352490306,38506000.0,72667605.77271664,-21038000.0,-3381970.7659151256,47090000.0,70094386.35914135,-21038000.0,5554139.51303833
1372,500,3,583783000.0,1887987839.22828,717382000.0,1211372046.1570501,-133599000.0,656130381.462521,41865000.0,193680428.55944437,32703000.0,139529280.71198338,74568000.0,190265309.4595158,-32006000.0,33893626.988841936,48224000.0,178483813.95503387,-6359000.0,55927951.71612501
1325,678,0,534446.0,1322796031.218462,9794849.0,332401277.0618887,-9132038.0,1456278610.569326,6264.0,13299909.342855811,3881.0,-9968400.217961669,10145.0,15815580.39782083,-961868.0,-4822256.790842861,972013.0,37495785.79258472,-965749.0,-7745563.679950282
1504,581,2,106308000.0,697884243.1883907,29369000.0,874163170.7269802,76939000.0,210261075.16939688,15630000.0,111681880.48844391,0.0,14162621.400065064,15630000.0,34861055.74822116,-23899000.0,12778139.671113089,39529000.0,143754085.599861,-23899000.0,41169534.16222836
1347,435,3,369031000.0,1627692258.6276484,216722530.1814524,1198115690.5189338,188777000.0,674597345.4792798,45044000.0,148837027.42091143,42173000.0,139443188.24808198,87217000.0,222970354.40063727,-3804000.0,30979862.203888223,48848000.0,215830729.29301277,-3804000.0,60196859.19879024
1492,360,3,327784000.0,1351079075.6328511,323919000.0,856758037.8132663,3865000.0,421822535.64826,33496000.0,158081722.70440406,8201000.0,43396224.25894821,41697000.0,94048963.06394374,-4913000.0,29043065.431947812,37287000.0,151629254.5013726,-3791000.0,55904136.36628911
1107,1471,2,85658000000.0,69812397333.35277,88335000000.0,63979917705.19325,-2772000000.0,4643713928.38695,5387000000.0,5861815043.33665,14002000000.0,14445426170.55406,16935000000.0,24926978370.618664,1165000000.0,2213148776.2757645,4222000000.0,3048233945.0494895,1165000000.0,182662948.90159363
1336,16,4,898860000.0,1827633128.4205704,527877640.3036609,955248290.9856572,360528000.0,561860179.9181837,68259000.0,127584150.89694887,42065000.0,109422975.06733155,110324000.0,191525798.07322335,-1325000.0,22408805.375026137,69584000.0,166437292.29053512,-1325000.0,28887703.417429924
599,1259,4,50546000.0,909873899.5913982,5959000.0,429987300.56197786,44587000.0,484386867.708897,1989000.0,47419170.081840396,1909000.0,5077088.830890894,3898000.0,27529374.826919436,-1895000.0,19904122.82904741,3884000.0,114160713.46458936,-1895000.0,24685916.292264685
117,1466,2,939056000.0,1292220684.1304479,419590000.0,1229673190.839466,517473000.0,630278871.5614661,90527000.0,199196633.0354014,120216000.0,165155453.7734484,210268000.0,249771523.86280107,61012000.0,35849303.50733789,29515000.0,204521775.5859913,61012000.0,58587182.66202764
1825,1105,3,20027115000.0,11806702185.66731,12952737000.0,5863696479.96479,5611108000.0,3901528041.8724427,32786000.0,406054903.5234108,283742000.0,523235310.5903725,316528000.0,1013950033.0223986,-1347477000.0,71778374.66393408,1910658000.0,357590210.47035086,-1877872000.0,48979193.59490658
1507,930,3,124094000.0,1090687696.625723,18130000.0,536906140.7539535,105964000.0,144403735.94724035,830000.0,126789772.14552289,0.0,-6551537.8714261055,830000.0,26464295.210656404,-5787000.0,16313475.848339036,6617000.0,138231508.7901423,-5787000.0,52142411.05051984
321,688,0,68675000.0,1531022785.0742803,40331082.646745786,962185225.2105136,53645000.0,1456278610.569326,10938000.0,41819124.33171159,6604000.0,69775080.27297866,17542000.0,66432317.67046428,880000.0,1013739.4376031309,10058000.0,67903509.86947763,880000.0,-20690470.679150313
1482,964,4,1833700000.0,2527175979.1687913,811331929.4597701,1459362857.2581296,482900000.0,1362025335.2005725,110200000.0,231740323.66716456,356000000.0,360194384.800074,466200000.0,558333574.6791852,45700000.0,46042111.29007271,55600000.0,207868567.11367264,54600000.0,52174884.50025188
508,608,0,62515472.0,1345709410.8024535,29595817.732691668,946475004.2566762,21861273.0,1456278610.569326,7032458.0,38517730.05822444,11256239.0,50196329.32538164,18288697.0,42070228.811056495,-1564350.0,2111544.841037452,8596808.0,54747478.68652952,-1564350.0,2177741.1337227747
1411,715,3,33859785.0,704168990.8877673,6178818.0,226520690.47266674,27680967.0,-42170795.07477212,-63384.0,72274224.66487336,87873.0,-22018575.361477137,24489.0,-5166379.556353331,-2675666.0,9157889.372574463,2612282.0,129995863.40121138,-2675666.0,23776702.78311616
718,899,4,770792000.0,1977203845.772873,581187000.0,1453202467.150012,188503000.0,921835137.7044129,456709000.0,202920730.48474798,0.0,185221666.35792774,456709000.0,366564703.2026582,-29756000.0,15728828.235704198,486465000.0,204531376.73184463,-29756000.0,42397904.915452674
1865,42,1,4753100000.0,3379802413.878833,2691038000.0,1981733220.3434286,2062062000.0,1378448173.096601,383135000.0,359107173.0955932,0.0,258622998.56594455,383135000.0,611401762.1656365,126771000.0,70975466.98733376,256364000.0,265872239.5055014,126771000.0,52380713.062421925
710,971,2,9330700000.0,7205952498.500005,4987700000.0,2515792386.8014536,4343000000.0,3105986228.4998074,590200000.0,347232582.83844453,367100000.0,632742853.9251348,444000000.0,1130794065.6578543,121300000.0,82843245.24417393,468900000.0,275501109.16364443,121300000.0,58093832.19257916
285,867,1,1797231000.0,2938966263.3064766,1568932000.0,1472975780.9839313,228299000.0,1012793733.248878,143030000.0,227626023.0654205,0.0,159091645.08051574,143030000.0,508311105.7451178,-113543000.0,24879840.216797844,256573000.0,246694248.14223507,-113543000.0,44657339.39715068
1609,632,1,90048000.0,800392639.3014183,45436321.63528667,689362347.8113866,37547000.0,287435024.72286165,2482000.0,86477300.81768698,9262000.0,30960889.912605524,11744000.0,51741111.117167234,1360000.0,10940718.241663396,2815000.0,133054081.1054487,-333000.0,6461539.415270463
1814,1285,3,190817000.0,1485158075.5536613,91955000.0,739255293.4710326,118567925.39840196,434331158.7690865,16838000.0,160023836.41380844,21962000.0,39061185.15871227,38800000.0,74764467.3575244,3292000.0,29731672.686357096,13546000.0,148452997.56206,3292000.0,63943812.28533668
720,1550,3,24930824.0,898618748.7776556,6278564.0,442208531.1726198,18652260.0,165762614.28842402,7866761.0,90589292.55380356,20382092.0,-4657632.374713659,28248853.0,21934906.072672367,1448213.0,16989936.508211926,6418548.0,139523947.6614536,1448213.0,43401918.1757511
1707,403,0,6071000000.0,7511366139.239746,14261000000.0,7388169312.466028,-8190000000.0,1730859422.8644788,1287000000.0,1404132086.8681827,421000000.0,608149910.9534523,1708000000.0,1604260330.6173987,613000000.0,371428057.9135795,1095000000.0,936468708.3769237,192000000.0,64900342.01343823
485,1126,2,5768300000.0,5424473035.105728,3017800000.0,2501277006.8536215,2739100000.0,2078489623.3188522,487400000.0,350004248.88637674,888400000.0,867362256.2211255,1375800000.0,1298058436.7361455,276300000.0,130363364.96997616,211100000.0,228434190.62029123,276300000.0,58587182.66202764
1364,820,3,3486179000.0,4075898402.164793,1927467000.0,2074471580.6789947,1501742000.0,1588164359.5343506,315111000.0,320067416.99012816,669472000.0,578748052.4337997,949217000.0,874878336.67611,-24190000.0,52741153.02453044,194277000.0,243187188.1851684,120834000.0,40619975.99156671
1943,1443,0,496042000.0,1757101554.96494,349488000.0,1337821428.5857332,146554000.0,1478388664.1476617,33924000.0,120169960.38625222,212763000.0,165127306.43301386,246687000.0,242289258.45099783,12448000.0,16556376.230995744,21476000.0,95631479.78215134,12448000.0,19142030.658268847
708,1395,3,1713800000.0,2799531512.152087,864747334.9608463,1536225176.1019232,585500000.0,1200746984.6926186,141400000.0,277132395.6249623,205900000.0,230504839.76239765,347300000.0,462881929.8256185,100200000.0,56615809.52614124,64600000.0,235409646.29152477,76800000.0,63997023.24290098
1795,402,1,5817000.0,623376109.156354,1413000.0,453507108.3139725,5436000.0,29328866.132065058,5000.0,41702326.040690064,0.0,-11946304.088538885,5000.0,-8213978.868362665,-3525000.0,-3730017.714037791,3530000.0,84986498.66678804,-3525000.0,-4693533.950606495
1196,399,4,4180537.0,916984775.5638962,13379601.0,558239150.1849408,-9199064.0,454044712.61509144,1107842.0,85900010.85929734,974711.0,33873060.01614416,2069845.0,45510457.33807385,-2577294.0,17819971.870312586,3685136.0,116133513.15569216,-2577294.0,29338148.702230223
1785,1101,2,6656000000.0,6978878534.044237,2127000000.0,2681864453.997912,4529000000.0,2812203557.5179577,386000000.0,382284440.8316781,110000000.0,732808125.1319214,496000000.0,1453153500.251423,-53000000.0,64141791.69965672,439000000.0,273799469.43069416,-53000000.0,58343214.43085828
1117,258,0,191593000.0,1647887893.6892028,250675000.0,1247337272.252087,89973054.63642293,1456278610.569326,28173000.0,71154870.29232937,35245000.0,118042449.89490783,63418000.0,112845496.3581568,-6852000.0,-1778806.471248731,35025000.0,83830410.75407147,-6852000.0,10799263.687499546
611,576,2,69753000.0,429662970.59789085,24624000.0,704594908.490736,45129000.0,214826541.7365347,4333000.0,115273652.72843957,3937000.0,40368638.126711965,8270000.0,49362603.18131852,-17948000.0,9468291.959450752,22281000.0,142027779.97422123,-17948000.0,46691825.562597185
1037,1217,1,12798100000.0,8313894799.834091,7698700000.0,5155954323.974016,5099400000.0,3565967263.511521,578600000.0,512028560.51930815,1141600000.0,935923145.5206015,1720200000.0,1914761219.1658478,210200000.0,138338296.02840096,368400000.0,377972099.3421927,210200000.0,50531865.54392114
1049,72,1,41718000.0,737975087.0943666,16883000.0,545910565.2839413,24835000.0,115494562.83260989,4472000.0,56253751.162594974,-7000.0,18198091.71396339,4465000.0,7748771.3055154085,467000.0,5611639.227204829,4005000.0,95174382.2844286,467000.0,17153230.738785855
181,703,0,2175066000.0,2139616305.2753983,720018000.0,1332082261.1651356,1455048000.0,1627809237.8218844,262895000.0,173337974.64631018,0.0,152755572.71467996,262895000.0,303502029.5925802,-74357000.0,-4523306.42750524,337252000.0,144731459.14125353,-74357000.0,4604099.990209401
1530,350,3,432444000.0,1289310102.914689,58115000.0,914555129.2375455,374329000.0,458957876.7203698,30953000.0,154819074.86407095,9019000.0,39037446.40563142,39972000.0,92383371.39039028,-4508000.0,26099954.60958591,35461000.0,158710868.33312488,-4508000.0,64067852.0477505
1172,1288,0,1951144000.0,2682539906.3736935,976648000.0,1687435972.2795522,828149000.0,1552497331.4892979,81471000.0,189264237.24978977,811299000.0,430560938.20644677,892770000.0,466591770.7624228,21174000.0,14995463.842521474,35340000.0,148568312.20331886,46131000.0,37302732.1578936
1844,591,2,5184000.0,316893228.6240907,33317000.0,-26107950.430778027,2568262.933576247,94744986.48168635,28000.0,18794145.179867923,1138000.0,-18122433.763078094,1166000.0,-19975277.61246538,-1174000.0,-6233792.878009886,1202000.0,69311637.33952445,-1174000.0,-36419748.20869845
937,1025,3,30042800000.0,19854395481.075775,15158963259.867964,11082399341.626545,10331300000.0,6784069752.5036,1541600000.0,836523824.2925506,2284300000.0,1629798501.1537101,3825900000.0,2994339573.142214,727800000.0,352968722.20050824,402100000.0,310860405.7268908,1139500000.0,79628924.81126978
1319,64,4,3143366000.0,2359199197.733749,724791000.0,1423009914.6665702,1686216654.8151803,1098054042.250579,293240000.0,277911080.7336943,0.0,194248078.40780157,293240000.0,411154572.96966577,242794000.0,65781429.38107838,50446000.0,228919113.3469954,242794000.0,44795201.30705224
785,477,1,2558318838.0,2305001540.7805986,289865031.0,1464389334.1673164,2268453807.0,1319528146.974394,191440633.0,244962903.79852888,384407857.0,351644944.76521593,575848490.0,382268684.9964918,122416529.0,63956369.595542565,69024104.0,189036363.69299185,122416529.0,51337917.54143898
534,1553,0,355784000.0,1598955256.0705795,359982000.0,1271838847.1212535,21035000.0,1552497331.4892979,21274000.0,87242754.62710363,23247000.0,126983956.7350862,43857000.0,169277823.71595037,-2501000.0,3519121.9185286164,23775000.0,89144699.74620986,-2501000.0,16504966.46461092
1073,476,2,107571000000.0,104049008155.82442,49865975585.04998,53270704205.25915,57705024414.95002,53259047993.406685,4680000000.0,3463036961.5842867,16059000000.0,17820166838.831528,20739000000.0,20020940055.805046,2233000000.0,1470501637.4598448,234000000.0,1218629889.7969842,4446000000.0,482153200.7476915
871,1269,4,357016000.0,1298272782.7553334,134021000.0,846533873.6154032,222995000.0,625780935.3346416,10859000.0,100019480.54358721,60424000.0,59342752.53726268,71283000.0,101878960.22766376,4410000.0,26665501.133031324,6449000.0,140207453.46665096,4410000.0,47381206.64770736
145,789,4,10492900000.0,9862568068.287422,4642648635.342979,4163754027.5096045,7724300000.0,2827450091.111709,1077000000.0,672937469.7006893,2546000000.0,2156529186.261505,3623000000.0,3282517440.434686,389500000.0,289725114.876984,626900000.0,388088204.6392419,450100000.0,55529227.073926896
1137,1457,1,221167000.0,1366478118.294239,272405000.0,926238557.890091,-51238000.0,434825993.890231,26384000.0,114000366.82433313,0.0,64014430.284080744,26384000.0,109772275.10053599,3123000.0,10538607.620880365,23261000.0,166713390.07417372,3123000.0,34192781.174041025
1853,892,1,644700000.0,1903387234.5137992,668700000.0,1177154537.0422196,-24000000.0,603382976.7376812,11300000.0,178174970.1786447,30400000.0,152459511.47823966,40500000.0,209458585.94811976,-2900000.0,28888098.17955658,9300000.0,139167268.16636622,2000000.0,50974529.725800864
1607,1187,1,5733000000.0,5680401195.86222,4386600000.0,3169491741.8989277,1332700000.0,2025038380.8151383,508800000.0,457405155.06608087,1740100000.0,1242603991.6937468,2248900000.0,2094351990.7003188,201100000.0,113616775.20045929,328200000.0,333760698.014356,180600000.0,58740363.1918067
497,794,4,3187469000.0,2712462349.934548,1581882073.387936,1784813196.4250727,1402929000.0,1266477375.9266963,12023000.0,279323096.90823245,118303000.0,302164300.08870524,130326000.0,479789612.28397834,121116000.0,53692526.82182234,236940000.0,255508815.75595456,-224917000.0,43499191.65488474
1789,378,0,160962000.0,1608500343.0238118,136871000.0,837557716.7792354,14091000.0,1488846101.0238702,33234000.0,42888220.83324534,28516000.0,82392868.77799809,61750000.0,76525499.52802217,-4105000.0,364814.13996972144,29699000.0,70810627.27807164,3535000.0,-31348245.861483395
1733,1536,2,1070082000.0,1471832502.8707209,790095000.0,1315945672.826426,279987000.0,566919679.0659115,59499000.0,220984257.38345206,92514000.0,114636023.00185776,152013000.0,218200349.8040427,-6147000.0,23104646.964394614,65646000.0,182653356.64924338,-6147000.0,56958254.29925811
