Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,893,1,11895943000.0,10031939132.834204,3479745000.0,4097100919.0016174,8416198000.0,3395887102.988304,335683000.0,428614233.28416497,296441000.0,487910391.80081403,632124000.0,1119953771.5380473,90949000.0,63654599.43455894,201199000.0,320844066.02234167,134484000.0,59449530.841279075
1214,1324,0,1059300000.0,5045620926.861564,513000000.0,3159808707.4401665,545000000.0,1901777090.3217945,132000000.0,234583010.22623038,172700000.0,270459328.1994416,304700000.0,343561891.13770986,34700000.0,56227495.26742346,88200000.0,186364107.72303396,43800000.0,57622934.23653954
454,235,3,11204065000.0,8955112500.883892,4242197120.938668,4621736239.361828,3489373000.0,4413926881.826998,480702000.0,519035796.9872008,457696000.0,427912982.5275731,938398000.0,1047762626.6636957,172392000.0,67580685.77335453,308310000.0,364639831.5048404,172392000.0,66735533.26079941
1392,433,0,531121000.0,4763139202.0059185,248900000.0,2983263779.08669,282221000.0,1827711588.2385519,62379000.0,175433351.11413747,135419000.0,193479099.02558076,197798000.0,278791912.1729088,18703000.0,51145662.079057746,43698000.0,165147232.40427715,18681000.0,53194728.68202528
1519,921,3,961035000.0,2898582508.489602,1381722000.0,2112233375.6691906,-420687000.0,1085827162.1282423,271111000.0,310820303.96305525,201537000.0,270692686.85155255,472648000.0,610527104.3171163,5387000.0,42028758.77484809,265724000.0,242088033.61817095,5387000.0,61151053.370238945
1060,425,3,3194462000.0,3856894019.316763,1643299000.0,2267620977.767872,1512215000.0,1605423071.1598644,817744000.0,385860829.3661515,0.0,278630424.70444727,817744000.0,696603218.512256,37900000.0,72534063.86885668,779844000.0,360069262.2224839,37900000.0,57928718.8127329
1100,1380,4,6042273.0,677233040.8163018,3627261.0,-178300892.32397985,2415012.0,-14428960.3937428,0.0,59707947.179557264,0.0,-22902077.201497555,0.0,-24226098.6270051,-1829562.0,-13531874.263706535,1829562.0,98278763.66012585,-1829562.0,-17612057.727382034
203,608,0,76266906.0,4393413144.144633,57438990.0,2807382932.3327417,40912361.81482647,1803406523.7637682,9146097.0,96840078.02775306,0.0,-1042567.1995795965,9146097.0,13333184.578456521,-2633902.0,17332070.23627451,11779999.0,111006560.0501492,-2633902.0,12584728.212198734
1493,1364,0,-3532973000.0,4647311364.827029,-2747133000.0,3001809110.124852,-773571000.0,1942016485.6667135,87737000.0,239924639.50207365,40236000.0,482599953.9210626,103187000.0,804561282.5668807,7123000.0,41187727.241839185,80614000.0,209040719.32471758,7123000.0,57844576.42307195
543,733,0,846734000.0,4509269438.264729,635659000.0,2830577188.118515,69332000.0,1858278635.4622102,204774000.0,148236839.7132814,-13024000.0,70908971.19360375,191750000.0,185707659.76934838,-52860000.0,1633601.487994969,257634000.0,236527098.62319326,-52860000.0,40934458.71730961
1966,607,1,1354514000.0,1407551440.1963067,675720000.0,964494262.8372753,319291000.0,568974881.905256,-16558000.0,115084243.72040296,64132000.0,118210284.5789249,47574000.0,104440173.72182775,22229000.0,25412774.80011642,13428000.0,201966243.3433641,-29986000.0,32818473.097568933
1802,1454,0,270533000.0,4479816943.378986,240046000.0,2816366590.884943,30487000.0,1803406523.7637682,26052000.0,124343358.38373572,12454000.0,52024151.523496866,38506000.0,102581875.57412755,-21038000.0,13416251.025093034,47090000.0,142960672.07354835,-21038000.0,50436995.26039034
1372,1186,3,583783000.0,1253718203.9256358,717382000.0,962979460.6053243,-133599000.0,731128443.597989,41865000.0,162708826.22180116,32703000.0,85333325.99346435,74568000.0,174981016.0240724,-32006000.0,25219668.62751852,48224000.0,158581664.29252765,-6359000.0,39808582.279792294
1325,1592,4,534446.0,748677583.5119762,9794849.0,-14132923.084672451,-9132038.0,-10612869.783261418,6264.0,64865114.26941657,3881.0,-15660670.353507161,10145.0,-18368388.692076445,-961868.0,-8836811.474787518,972013.0,104669251.72900018,-965749.0,-922508.3122387975
1504,875,4,106308000.0,974892850.9787083,29369000.0,765795920.3669257,76939000.0,179490161.21445107,15630000.0,116131251.87077105,0.0,37042859.052765965,15630000.0,32660597.08900261,-23899000.0,-4396817.148270935,39529000.0,131880237.48457128,-23899000.0,30731300.192394786
1347,166,2,369031000.0,1497293184.9585657,216722530.1814524,1044532775.5482228,188777000.0,514249525.17562246,45044000.0,133089474.28778094,42173000.0,161115676.3752632,87217000.0,145291696.8082043,-3804000.0,18799128.719397485,48848000.0,99833360.58871865,-3804000.0,92741625.95954008
1492,321,2,327784000.0,1458079759.2486157,323919000.0,1042441691.7368824,3865000.0,473268873.44052184,33496000.0,108933262.01229733,8201000.0,40725375.811067104,41697000.0,83107235.74104476,-4913000.0,19754851.920975298,37287000.0,81843700.51925471,-3791000.0,91741087.24125817
1107,1425,4,85658000000.0,35541463792.98476,88335000000.0,52772217915.09503,-2772000000.0,1096435387.5154588,5387000000.0,5679328083.066754,14002000000.0,16435432767.078123,16935000000.0,20022308513.866,1165000000.0,2199636062.522496,4222000000.0,3267301256.493479,1165000000.0,361706299.2675898
1336,933,1,898860000.0,1467169452.8104382,527877640.3036609,910700783.3118954,360528000.0,637874161.1433144,68259000.0,128769483.41223696,42065000.0,139557972.6798966,110324000.0,148578852.79550898,-1325000.0,25815076.38535224,69584000.0,210212782.26223758,-1325000.0,-1051492.8879763857
599,143,0,50546000.0,4404450546.606367,5959000.0,2730711306.423111,44587000.0,1803406523.7637682,1989000.0,80004170.21266204,1909000.0,9607894.467830539,3898000.0,6370928.701817751,-1895000.0,9472996.016004384,3884000.0,101034676.59552795,-1895000.0,36405440.844336204
117,929,0,939056000.0,4674169009.574964,419590000.0,2908678213.8583193,517473000.0,1827711588.2385519,90527000.0,180303622.46324223,120216000.0,195734137.48021102,210268000.0,244102454.5064571,61012000.0,50083565.3695813,29515000.0,164052529.6148032,61012000.0,54419567.566066146
1825,1165,4,20027115000.0,14510710675.614464,12952737000.0,7679206776.428142,5611108000.0,4292451423.5144053,32786000.0,377891107.7386806,283742000.0,496930973.8663517,316528000.0,1144443240.830029,-1347477000.0,53229606.363934904,1910658000.0,419932299.1595181,-1877872000.0,30840484.328163084
1507,1277,2,124094000.0,874396955.3352757,18130000.0,829170267.1561153,105964000.0,221792363.29647386,830000.0,73736647.23488039,0.0,13668796.933347344,830000.0,35055194.22007322,-5787000.0,14235188.02586259,6617000.0,65787854.59692627,-5787000.0,91656912.35099581
321,630,3,68675000.0,734896539.9244685,40331082.646745786,590102834.4190984,53645000.0,622665293.9080226,10938000.0,87473262.84928125,6604000.0,23345018.227968335,17542000.0,51710736.15167081,880000.0,12440341.008735746,10058000.0,165750086.77943105,880000.0,23262811.915877216
1482,275,3,1833700000.0,2881267749.739191,811331929.4597701,1548094544.3607352,482900000.0,1211523183.4876602,110200000.0,254260715.97972608,356000000.0,290031213.01421577,466200000.0,365691983.6280439,45700000.0,57287775.940834,55600000.0,186483279.38869113,54600000.0,61337104.54403228
508,159,4,62515472.0,899167683.9549212,29595817.732691668,586239756.6347561,21861273.0,56228140.95281029,7032458.0,89165819.48120326,11256239.0,15246049.123909235,18288697.0,23250224.79776287,-1564350.0,-3088560.9632342607,8596808.0,118637922.58565253,-1564350.0,30263365.448742926
1411,387,1,33859785.0,561631596.8040895,6178818.0,386231064.8784504,27680967.0,312366467.5788591,-63384.0,79855217.07224327,87873.0,5801505.221467495,24489.0,-1646170.2873517275,-2675666.0,7684027.649628341,2612282.0,134445962.62278357,-2675666.0,21401810.133498438
718,531,2,770792000.0,2038141728.1225944,581187000.0,1264109781.7721903,188503000.0,808229763.9428256,456709000.0,197668300.31700116,0.0,170870268.27121764,456709000.0,357510301.33630645,-29756000.0,27464228.19602093,486465000.0,226846745.1670257,-29756000.0,93402052.7014551
1865,1220,4,4753100000.0,3818070275.953391,2691038000.0,1784443482.883624,2062062000.0,1529911182.5900865,383135000.0,278648722.0292629,0.0,289792004.4612785,383135000.0,601622385.6220459,126771000.0,53903740.55744171,256364000.0,231226913.73567495,126771000.0,31468179.29323732
710,1029,0,9330700000.0,5495267061.443369,4987700000.0,3234803210.5085278,4343000000.0,1972583532.8903718,590200000.0,437800491.5011061,367100000.0,505019826.87731504,444000000.0,952136953.8937273,121300000.0,79928487.50143477,468900000.0,290910073.6380271,121300000.0,59479159.00376787
285,1605,2,1797231000.0,2689133734.8826127,1568932000.0,1364089884.7700922,228299000.0,1071420475.0141501,143030000.0,261234099.18553263,0.0,216894828.58259422,143030000.0,483991324.9256253,-113543000.0,25150578.919913888,256573000.0,205621577.86121225,-113543000.0,93516211.1175063
1609,35,3,90048000.0,719690542.3920817,45436321.63528667,568091415.7950315,37547000.0,523214073.2320845,2482000.0,64902512.55458468,9262000.0,25582098.941559672,11744000.0,32715874.26155293,1360000.0,13262467.60132961,2815000.0,147635209.72144184,-333000.0,27753651.74776025
1814,800,3,190817000.0,795101144.2990885,91955000.0,764831441.8620982,118567925.39840196,664304950.6702102,16838000.0,103816901.16347826,21962000.0,36526261.58491039,38800000.0,77984895.48204553,3292000.0,18204705.101662114,13546000.0,152741769.14755738,3292000.0,42227825.10204254
720,1034,0,24930824.0,4387707947.884202,6278564.0,2746179132.29608,18652260.0,1803406523.7637682,7866761.0,78814103.49331725,20382092.0,12083515.228438854,28248853.0,14178615.482300162,1448213.0,8871858.560168192,6418548.0,99833095.27973676,1448213.0,35543031.54079222
1707,1515,4,6071000000.0,8113025461.714549,14261000000.0,7151240683.637302,-8190000000.0,2683805334.2764835,1287000000.0,646092156.9202715,421000000.0,631543741.7420852,1708000000.0,1536015870.0735788,613000000.0,409803875.9390359,1095000000.0,630964846.5390265,192000000.0,35755474.400940046
485,1437,2,5768300000.0,4898294752.148657,3017800000.0,2159471690.590625,2739100000.0,2029905903.3091881,487400000.0,415983073.48686045,888400000.0,618610976.3654819,1375800000.0,1223842910.9669938,276300000.0,121962278.49304307,211100000.0,241195055.0083905,276300000.0,93402052.7014551
1364,309,4,3486179000.0,3668977265.277956,1927467000.0,2085283577.0402384,1501742000.0,1688941641.7613986,315111000.0,323768508.4547823,669472000.0,508098916.53316575,949217000.0,848418954.0941781,-24190000.0,70661358.8451794,194277000.0,239964784.86407727,120834000.0,33690649.22267912
1943,429,4,496042000.0,1525225195.2622356,349488000.0,1226522646.4776645,146554000.0,379376625.6930772,33924000.0,146536476.412941,212763000.0,104773812.46455705,246687000.0,169817794.33364844,12448000.0,17696001.009950012,21476000.0,150233622.02683324,12448000.0,38589088.279245816
708,1070,4,1713800000.0,2446773951.6500874,864747334.9608463,1499482849.9612978,585500000.0,754700267.7987176,141400000.0,220768267.9633616,205900000.0,203328767.99490887,347300000.0,336449777.1133249,100200000.0,39154298.04614776,64600000.0,208885616.0049453,76800000.0,39924153.856782496
1795,72,1,5817000.0,592998456.9161496,1413000.0,250266332.03869534,5436000.0,316175314.7275518,5000.0,77020260.47554332,0.0,154568.62796914577,5000.0,-3601789.815957427,-3525000.0,12367928.9507159,3530000.0,137545329.03961733,-3525000.0,18913790.431527875
1196,288,0,4180537.0,4404450546.606367,13379601.0,2694949777.394862,-9199064.0,1803406523.7637682,1107842.0,81121963.80859679,974711.0,-2033307.0237982273,2069845.0,21823689.93537259,-2577294.0,11381790.330056965,3685136.0,99809354.38112265,-2577294.0,21809147.12388526
1785,1155,4,6656000000.0,5015480908.346034,2127000000.0,3347185828.582958,4529000000.0,3032588784.288708,386000000.0,377551234.75011873,110000000.0,799530618.4210969,496000000.0,1327671059.5756352,-53000000.0,34458521.57710506,439000000.0,329586496.3094989,-53000000.0,34649939.3920314
1117,684,4,191593000.0,1179813768.5373583,250675000.0,915197057.72981,89973054.63642293,198187078.3754648,28173000.0,140722640.34582278,35245000.0,64127707.46030009,63418000.0,76216451.37506068,-6852000.0,-850600.400592804,35025000.0,147363613.88803077,-6852000.0,21688858.42113193
611,1394,0,69753000.0,4576367058.007274,24624000.0,2858851846.1564612,45129000.0,1803406523.7637682,4333000.0,102547676.01270086,3937000.0,36375132.173745275,8270000.0,59999530.51748371,-17948000.0,5837399.549148083,22281000.0,125442238.35272503,-17948000.0,43620454.79106138
1037,357,1,12798100000.0,11235928768.646994,7698700000.0,5528736914.952808,5099400000.0,3198006630.3808036,578600000.0,553197325.9866748,1141600000.0,1167432660.6891336,1720200000.0,1900176582.0976012,210200000.0,121074948.99296096,368400000.0,281730617.0484975,210200000.0,52050612.90778676
1049,900,4,41718000.0,1002600795.1582255,16883000.0,473347289.463819,24835000.0,79982756.86251259,4472000.0,92747742.68326753,-7000.0,18502447.297511578,4465000.0,14034866.849254966,467000.0,-3501181.2468580604,4005000.0,119065079.23755679,467000.0,36505687.42871023
181,524,4,2175066000.0,2376330696.6938534,720018000.0,1327547099.28326,1455048000.0,867266928.9037367,262895000.0,198171970.44605815,0.0,155077628.73673016,262895000.0,333925295.871434,-74357000.0,-4729578.07746008,337252000.0,207702010.07008287,-74357000.0,397113.26161492616
1530,406,2,432444000.0,1534383244.9011974,58115000.0,1008040794.8013947,374329000.0,483008175.0240629,30953000.0,101957216.40411437,9019000.0,63947078.422777295,39972000.0,106949330.27508986,-4508000.0,26036110.748325527,35461000.0,90877710.41475946,-4508000.0,91307728.11905983
1172,992,2,1951144000.0,2593884881.5711484,976648000.0,1698653458.64236,828149000.0,1094117379.675039,81471000.0,242491218.52266845,811299000.0,437399884.7940986,892770000.0,516090327.86765826,21174000.0,54200775.87765317,35340000.0,150458388.35618028,46131000.0,93402052.7014551
1844,1351,3,5184000.0,375194170.2518215,33317000.0,147673951.98419333,2568262.933576247,391919087.8974391,28000.0,15262347.100502312,1138000.0,-18334362.56199491,1166000.0,-5447376.301947355,-1174000.0,-4689532.08910574,1202000.0,70125076.60065049,-1174000.0,-32599204.554800257
937,50,3,30042800000.0,21340834722.212646,15158963259.867964,11122447650.003685,10331300000.0,5403477328.312506,1541600000.0,1048095625.2765024,2284300000.0,1964860895.3953016,3825900000.0,2991992552.8567657,727800000.0,481127875.03760403,402100000.0,383264591.1002877,1139500000.0,141589450.24411064
1319,1061,3,3143366000.0,2817945314.2144527,724791000.0,1649940121.5751045,1686216654.8151803,1224753061.187249,293240000.0,244831998.05650797,0.0,92407178.1154617,293240000.0,270316138.2236067,242794000.0,54349283.82150564,50446000.0,198584014.36287,242794000.0,57250942.84438674
785,1059,0,2558318838.0,5045620926.861564,289865031.0,3089621248.851303,2268453807.0,1901777090.3217945,191440633.0,275818686.8248538,384407857.0,265532225.68833488,575848490.0,426374842.7894876,122416529.0,52649037.1732417,69024104.0,215153644.5845943,122416529.0,55792444.14781934
534,1153,1,355784000.0,1474100986.3242755,359982000.0,1209579880.8310347,21035000.0,586806209.2174321,21274000.0,117238371.8417218,23247000.0,108129287.7201649,43857000.0,124399052.21702874,-2501000.0,29750538.274952568,23775000.0,174506063.8275626,-2501000.0,48107727.25151805
1073,1304,0,107571000000.0,35652822160.64049,49865975585.04998,15961625594.873667,57705024414.95002,5913954274.487199,4680000000.0,3031097516.620588,16059000000.0,16177474338.615324,20739000000.0,20665628994.98346,2233000000.0,1266970339.1650374,234000000.0,1262307881.4184742,4446000000.0,832260619.5206766
871,573,0,357016000.0,4588001289.432598,134021000.0,2859152362.351267,222995000.0,1827711588.2385519,10859000.0,125524272.91892552,60424000.0,81755563.69668436,71283000.0,103762535.08859491,4410000.0,30532442.599485695,6449000.0,136068535.90067542,4410000.0,51813491.637354724
145,899,0,10492900000.0,6172595539.335789,4642648635.342979,3570926953.11114,7724300000.0,2127081409.9630935,1077000000.0,583829245.3581014,2546000000.0,2162549558.2393174,3623000000.0,3166018438.7629576,389500000.0,267794927.65348062,626900000.0,338817738.3966933,450100000.0,25502867.555379197
1137,130,3,221167000.0,1139510534.4593568,272405000.0,1936055803.0789962,-51238000.0,1159627843.9319627,26384000.0,119893995.16862094,0.0,10166377.57648158,26384000.0,82409365.44224894,3123000.0,11474438.32524331,23261000.0,149701431.88986424,3123000.0,35889004.27707106
1853,1302,2,644700000.0,1719599674.1659575,668700000.0,1214040422.6482353,-24000000.0,570255505.793488,11300000.0,158192236.32727122,30400000.0,168719219.47234434,40500000.0,210805392.29711747,-2900000.0,35028720.83482385,9300000.0,99736401.8825171,2000000.0,92308266.83734174
1607,1188,1,5733000000.0,5611269925.730637,4386600000.0,2677711588.5166206,1332700000.0,2065545000.4943469,508800000.0,420007923.38043666,1740100000.0,1156549032.4611163,2248900000.0,1899939503.649001,201100000.0,100711431.29706223,328200000.0,259028688.15198958,180600000.0,56441248.478972435
497,750,3,3187469000.0,3486996635.7413363,1581882073.387936,2251860527.735241,1402929000.0,1297942298.588923,12023000.0,291064054.4395857,118303000.0,275192514.7021902,130326000.0,431438152.2219701,121116000.0,67413462.5903883,236940000.0,262654298.62451887,-224917000.0,55793482.47880921
1789,1580,4,160962000.0,1056763774.6174607,136871000.0,952512878.7326572,14091000.0,215087719.53129745,33234000.0,109096127.17871219,28516000.0,56805152.331909776,61750000.0,58266834.52741325,-4105000.0,3221610.972931057,29699000.0,157431737.6739289,3535000.0,-1173733.2322055176
1733,1470,4,1070082000.0,1987080158.0122333,790095000.0,1393266618.8668694,279987000.0,485767096.2926778,59499000.0,170479413.35990664,92514000.0,148468030.5644883,152013000.0,261438812.56730473,-6147000.0,11514613.36893253,65646000.0,174639085.6847907,-6147000.0,39876312.65107255
