Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,267,1,11895943000.0,7184026181.983944,3479745000.0,3001607415.940507,8416198000.0,4423441864.888355,335683000.0,428414674.68581843,296441000.0,564014674.315011,632124000.0,946224902.2584732,90949000.0,27573419.2530154,201199000.0,327784496.52558947,134484000.0,56682014.48485505
1214,941,2,1059300000.0,2189700734.9209085,513000000.0,1382707848.9941647,545000000.0,974302288.3089434,132000000.0,246353763.67174077,172700000.0,290330894.5938766,304700000.0,397040083.1811259,34700000.0,53530755.91620841,88200000.0,222203515.74450177,43800000.0,63298804.57535074
454,977,1,11204065000.0,7542787817.170233,4242197120.938668,4458993315.458235,3489373000.0,4378359020.154321,480702000.0,410795757.9897462,457696000.0,527900279.6410802,938398000.0,871975715.7874867,172392000.0,53362163.187040396,308310000.0,332339572.29592407,172392000.0,40312326.35339224
1392,303,0,531121000.0,2337248461.6283407,248900000.0,1301484016.1122549,282221000.0,1794695226.251447,62379000.0,113107286.0260998,135419000.0,198700670.68908244,197798000.0,243222372.0421499,18703000.0,29112021.898992434,43698000.0,87431111.9465861,18681000.0,18192613.598444298
1519,1560,3,961035000.0,2745368276.585549,1381722000.0,1506288681.547057,-420687000.0,929611719.2259545,271111000.0,295249078.52587014,201537000.0,326085636.27799624,472648000.0,602275383.1853414,5387000.0,54448130.69992578,265724000.0,180480590.9313503,5387000.0,78515988.12885633
1060,1032,1,3194462000.0,3230446364.040715,1643299000.0,1733909106.3687205,1512215000.0,1582557558.4927182,817744000.0,402889950.2898132,0.0,359720223.9768607,817744000.0,688681926.8178656,37900000.0,66328242.99065763,779844000.0,334784801.2412932,37900000.0,50992508.53810005
1100,1277,1,6042273.0,645560291.259696,3627261.0,330296651.7043376,2415012.0,-44946926.784499645,0.0,29517210.88948065,0.0,-20666100.28398764,0.0,-7100259.3156375885,-1829562.0,635875.5370764583,1829562.0,73830164.25517362,-1829562.0,-21523415.093697667
203,261,2,76266906.0,230178303.2878132,57438990.0,528448775.31544447,40912361.81482647,62642322.04813111,9146097.0,75991748.9043203,0.0,-7562572.65516746,9146097.0,23556956.707268953,-2633902.0,6159695.350210011,11779999.0,122069784.00684187,-2633902.0,29025820.22420691
1493,405,3,-3532973000.0,-1165173739.9602842,-2747133000.0,-1089896220.2548876,-773571000.0,1118044837.603136,87737000.0,213174398.5658896,40236000.0,390858719.3307978,103187000.0,716177546.7204561,7123000.0,25755958.457041696,80614000.0,154767675.56164515,7123000.0,77673462.33571891
543,9,3,846734000.0,1667348563.1847887,635659000.0,733118797.7174859,69332000.0,558661104.078747,204774000.0,139965825.6536947,-13024000.0,40188981.43716681,191750000.0,139023950.96939814,-52860000.0,984738.0799616426,257634000.0,147950511.27497342,-52860000.0,76175868.82828978
1966,415,3,1354514000.0,1353897395.9347272,675720000.0,955151046.3478079,319291000.0,566412469.9095216,-16558000.0,124282993.98932719,64132000.0,32230303.763919592,47574000.0,92292808.46604228,22229000.0,16518343.098047078,13428000.0,203027056.42104822,-29986000.0,76019341.6796669
1802,888,0,270533000.0,1702237583.0883703,240046000.0,1071001068.6304336,30487000.0,1794695226.251447,26052000.0,52048307.84021807,12454000.0,55479742.07097721,38506000.0,76405330.07688916,-21038000.0,-3088397.1862561405,47090000.0,66587113.85743785,-21038000.0,5866591.208197169
1372,500,3,583783000.0,1666678210.8840852,717382000.0,1270390538.016743,-133599000.0,652472150.1999233,41865000.0,159042957.5555447,32703000.0,56052322.681336045,74568000.0,157855726.63897836,-32006000.0,29524438.268204793,48224000.0,176923694.94036913,-6359000.0,78909440.74834783
1325,678,0,534446.0,1115511415.5093708,9794849.0,457912900.6216426,-9132038.0,1782470577.4992363,6264.0,11125554.985263467,3881.0,1517502.4568462372,10145.0,24649754.7075001,-961868.0,-2373859.4739809334,972013.0,39575339.16423142,-965749.0,-9526513.883513257
1504,581,2,106308000.0,639383148.1663074,29369000.0,739160342.5370793,76939000.0,112352470.07996821,15630000.0,113840919.5513556,0.0,5235628.386160135,15630000.0,76765690.92067826,-23899000.0,12547637.218197048,39529000.0,151026650.66363272,-23899000.0,45489013.41476667
1347,435,3,369031000.0,1240606929.2861505,216722530.1814524,946186705.9676723,188777000.0,622930628.8448552,45044000.0,149695258.2104913,42173000.0,148234696.28136367,87217000.0,179064310.21406937,-3804000.0,21396075.888399586,48848000.0,185110341.7256768,-3804000.0,77673462.33571891
1492,360,3,327784000.0,1186383022.1400084,323919000.0,864526554.5937781,3865000.0,444493503.0127201,33496000.0,139306360.862597,8201000.0,7548209.192090392,41697000.0,88309542.34894669,-4913000.0,27975624.07357928,37287000.0,157372579.6002841,-3791000.0,78515988.12885633
1107,1471,2,85658000000.0,67839915694.44361,88335000000.0,54283858802.739365,-2772000000.0,4880409511.524443,5387000000.0,6245341176.424778,14002000000.0,17498474061.5093,16935000000.0,26372678706.110157,1165000000.0,2405214894.1280155,4222000000.0,3083378548.203678,1165000000.0,264326411.8050667
1336,16,4,898860000.0,1650785981.1133084,527877640.3036609,892981574.4564686,360528000.0,598079133.6731708,68259000.0,132994314.03179234,42065000.0,71425427.94389069,110324000.0,121004738.86364579,-1325000.0,26753258.514584556,69584000.0,165888360.88599885,-1325000.0,60772149.72099968
599,1259,4,50546000.0,845510121.2738338,5959000.0,354766847.39156675,44587000.0,472985343.98423874,1989000.0,68190401.65038574,1909000.0,31573798.167780638,3898000.0,34090595.74197197,-1895000.0,26844300.70233524,3884000.0,100262576.6955142,-1895000.0,61896634.03814674
117,1466,2,939056000.0,1972955779.6186643,419590000.0,1209405271.159537,517473000.0,578498640.3667688,90527000.0,231304500.4208466,120216000.0,196472990.31003267,210268000.0,259421529.17733693,61012000.0,47369211.46398288,29515000.0,217642075.35122105,61012000.0,63298804.57535074
1825,1105,3,20027115000.0,10376338467.627602,12952737000.0,6198001495.168272,5611108000.0,3501231127.90089,32786000.0,402934694.2879326,283742000.0,453271367.23034143,316528000.0,947504460.5346935,-1347477000.0,66046318.85103408,1910658000.0,398703468.37607086,-1877872000.0,78359460.98023346
1507,930,3,124094000.0,674361697.7717385,18130000.0,548726921.74263,105964000.0,154780317.63605595,830000.0,125681956.82874393,0.0,-5441735.148673892,830000.0,16789426.423354864,-5787000.0,11448413.276164249,6617000.0,146756333.46471596,-5787000.0,77516935.18709604
321,688,0,68675000.0,1719369947.748331,40331082.646745786,1083467674.6814208,53645000.0,1794695226.251447,10938000.0,52296208.09187746,6604000.0,89156665.36997008,17542000.0,88551433.56690788,880000.0,4627551.755011141,10058000.0,71799037.27636826,880000.0,-37472051.09516074
1482,964,4,1833700000.0,2571472277.288493,811331929.4597701,1577093882.6111624,482900000.0,1101889597.1172085,110200000.0,205379265.54332295,356000000.0,292643402.0689825,466200000.0,363959518.37632465,45700000.0,57776912.98372127,55600000.0,184989137.03522533,54600000.0,65936174.583986215
508,608,0,62515472.0,1498168530.2710576,29595817.732691668,951240579.5365491,21861273.0,1794695226.251447,7032458.0,44400088.88009614,11256239.0,55318751.81966996,18288697.0,71166689.76740503,-1564350.0,-32252.521009027958,8596808.0,57582719.2065289,-1564350.0,-426075.65962040424
1411,715,3,33859785.0,571457729.0870576,6178818.0,309272740.96567535,27680967.0,73850022.85032105,-63384.0,90512099.53853899,87873.0,-9968839.331457496,24489.0,-2258180.448815465,-2675666.0,3408687.0067389905,2612282.0,136590440.02512974,-2675666.0,72428325.71749836
718,899,4,770792000.0,2089680414.7950501,581187000.0,1436892698.5020847,188503000.0,882080691.8570819,456709000.0,219981166.30933133,0.0,128183059.89582586,456709000.0,419272638.5854256,-29756000.0,24947860.87549907,486465000.0,198577681.19141975,-29756000.0,65936174.583986215
1865,42,1,4753100000.0,2714617638.303071,2691038000.0,1937782007.1841037,2062062000.0,1324305954.031904,383135000.0,305318365.3831208,0.0,294620046.50257236,383135000.0,661750761.651943,126771000.0,53440570.40969533,256364000.0,224807048.7004195,126771000.0,54080334.15366701
710,971,2,9330700000.0,6525935212.331839,4987700000.0,3245309151.8959117,4343000000.0,2747488160.273131,590200000.0,426737339.96989363,367100000.0,573563406.3072206,444000000.0,1039673802.5161498,121300000.0,99342360.93806094,468900000.0,286883416.0575061,121300000.0,64444796.2784881
285,867,1,1797231000.0,2637894256.92395,1568932000.0,1595563979.3122993,228299000.0,1000399588.2696112,143030000.0,231079511.8149768,0.0,241517133.46997416,143030000.0,412233025.25368226,-113543000.0,15946517.08997412,256573000.0,190792465.59909773,-113543000.0,30577111.069039706
1609,632,1,90048000.0,1234488062.6129136,45436321.63528667,816309784.889184,37547000.0,141564211.19924903,2482000.0,83117243.85223442,9262000.0,52968739.23289859,11744000.0,39906011.32929528,1360000.0,9585058.01756166,2815000.0,123991052.15918326,-333000.0,-494782.95251864195
1814,1285,3,190817000.0,873934804.1352677,91955000.0,779645508.2815909,118567925.39840196,396518762.0333755,16838000.0,130021947.82615519,21962000.0,31769151.981135607,38800000.0,22515694.818276763,3292000.0,20780369.73470834,13546000.0,160882684.30591378,3292000.0,77516935.18709604
720,1550,3,24930824.0,604462466.1884084,6278564.0,346572652.5678358,18652260.0,158268749.89500403,7866761.0,74678162.92480803,20382092.0,-3308004.9967257977,28248853.0,-3629397.538729906,1448213.0,6726756.629000723,6418548.0,135018856.8913896,1448213.0,73726280.98959973
1707,403,0,6071000000.0,8612949110.44749,14261000000.0,7198291757.974432,-8190000000.0,1865075673.032018,1287000000.0,1222333043.9432402,421000000.0,718189207.0938505,1708000000.0,1542356654.9581814,613000000.0,389368013.8941937,1095000000.0,940764079.9735954,192000000.0,61758170.48708147
485,1126,2,5768300000.0,5572235911.074459,3017800000.0,2649903865.9595947,2739100000.0,1951395571.8329177,487400000.0,406896332.1075007,888400000.0,683857245.244805,1375800000.0,1134611324.141652,276300000.0,102770050.56970416,211100000.0,272454707.3710817,276300000.0,63298804.57535074
1364,820,3,3486179000.0,3761656482.7011113,1927467000.0,1957552851.0814757,1501742000.0,1468649018.0888,315111000.0,293454159.26590925,669472000.0,608996113.2717152,949217000.0,914248626.8930249,-24190000.0,54172235.00483489,194277000.0,203120347.9680743,120834000.0,76865611.84351188
1943,1443,0,496042000.0,2226887231.973458,349488000.0,1301484016.1122549,146554000.0,1794695226.251447,33924000.0,116366653.72967678,212763000.0,187340722.8148142,246687000.0,208828777.07158017,12448000.0,27795178.737668052,21476000.0,92929643.48362315,12448000.0,16113190.98066976
708,1395,3,1713800000.0,2323137490.4386926,864747334.9608463,1669520288.216149,585500000.0,1178204587.5423,141400000.0,229820892.2432635,205900000.0,202162908.8807096,347300000.0,386336587.82392037,100200000.0,55172337.30561013,64600000.0,214772748.6113615,76800000.0,78359460.98023346
1795,402,1,5817000.0,903171032.2149329,1413000.0,539515414.8881989,5436000.0,-9601175.915793896,5000.0,37817125.72919977,0.0,-17411949.39306426,5000.0,5919327.562799692,-3525000.0,3218927.2579199523,3530000.0,78885890.23358971,-3525000.0,-11575872.114153937
1196,399,4,4180537.0,767598595.8218455,13379601.0,381113816.4219451,-9199064.0,450627967.3485987,1107842.0,67854448.08951998,974711.0,27394410.473825574,2069845.0,22538454.47008872,-2577294.0,18045479.726724103,3685136.0,112071877.80317989,-2577294.0,58451153.874268115
1785,1101,2,6656000000.0,6553369481.472176,2127000000.0,3044322776.527753,4529000000.0,2715973264.7646646,386000000.0,383092344.9726848,110000000.0,850843130.7090625,496000000.0,1476632220.8745656,-53000000.0,48905522.02412317,439000000.0,296570084.3028054,-53000000.0,54335600.24190469
1117,258,0,191593000.0,1592828864.1853452,250675000.0,1010768551.5428252,89973054.63642293,1794695226.251447,28173000.0,53999848.6569196,35245000.0,46892677.51400554,63418000.0,95676445.56676328,-6852000.0,-4297621.276140735,35025000.0,69217552.79671156,-6852000.0,7865881.3017822355
611,576,2,69753000.0,690663400.6468577,24624000.0,877037809.4625154,45129000.0,57764114.45982146,4333000.0,119012336.21518785,3937000.0,49339416.693553686,8270000.0,56968112.73497677,-17948000.0,17736674.324109092,22281000.0,156533551.83641583,-17948000.0,55773195.04568729
1037,1217,1,12798100000.0,7505450971.27143,7698700000.0,5204104176.29335,5099400000.0,3206049392.3517303,578600000.0,550101128.8195093,1141600000.0,945366268.7918688,1720200000.0,1820432191.3528552,210200000.0,150500482.96399373,368400000.0,312348847.57297075,210200000.0,68710716.28328116
1049,72,1,41718000.0,1097964829.8132882,16883000.0,803176064.3069372,24835000.0,136027003.24279916,4472000.0,63134646.82166672,-7000.0,7376545.0338670015,4465000.0,28133804.69880569,467000.0,11303905.546814024,4005000.0,111402175.1839732,467000.0,10797826.359121233
181,703,0,2175066000.0,1899184291.1769862,720018000.0,1024859229.1232615,1455048000.0,1782470577.4992363,262895000.0,149529180.7417856,0.0,182404630.21932936,262895000.0,294420197.013211,-74357000.0,-7749916.708187357,337252000.0,180753948.10209808,-74357000.0,22799397.22064469
1530,350,3,432444000.0,1165590756.4115477,58115000.0,919777761.2113056,374329000.0,494901538.29679585,30953000.0,155915677.15040743,9019000.0,29551079.668598533,39972000.0,80413396.6236422,-4508000.0,27614499.14824429,35461000.0,173866142.4717357,-4508000.0,78359460.98023346
1172,1288,0,1951144000.0,3112128102.5395913,976648000.0,1755636045.732965,828149000.0,1794695226.251447,81471000.0,181237884.27804667,811299000.0,417226553.1775956,892770000.0,587486117.5109369,21174000.0,19071269.77566968,35340000.0,146224635.62884897,46131000.0,50013647.675628655
1844,591,2,5184000.0,99736498.93700981,33317000.0,94250696.88406515,2568262.933576247,43072581.51022744,28000.0,8649010.157284021,1138000.0,-30649377.59428823,1166000.0,6992263.380710244,-1174000.0,-6376213.52749604,1202000.0,72500542.50029206,-1174000.0,-25783598.60517718
937,1025,3,30042800000.0,20098668712.131683,15158963259.867964,10877345017.026642,10331300000.0,5966725772.996837,1541600000.0,830424862.3830435,2284300000.0,1886901129.8473969,3825900000.0,3019076088.027164,727800000.0,443455821.6872489,402100000.0,270327703.4270124,1139500000.0,78359460.98023346
1319,64,4,3143366000.0,2788572531.2141685,724791000.0,1668420644.9697487,1686216654.8151803,1213679342.9985747,293240000.0,239397559.9003673,0.0,192271056.75211847,293240000.0,321524901.05743027,242794000.0,58930491.54875985,50446000.0,194060852.73222846,242794000.0,64806924.77120788
785,477,1,2558318838.0,2393476908.0983424,289865031.0,1474592541.1539855,2268453807.0,1207759493.2902331,191440633.0,238073154.16753027,384407857.0,325017241.9190909,575848490.0,406545453.5636463,122416529.0,49114927.13778876,69024104.0,189566346.93326154,122416529.0,52142166.66735461
534,1553,0,355784000.0,1905009374.141244,359982000.0,1145963707.9648724,21035000.0,1794695226.251447,21274000.0,90624202.27194804,23247000.0,77593723.64401984,43857000.0,123459950.91621006,-2501000.0,1152936.7803823948,23775000.0,84036298.9979288,-2501000.0,6648442.7120124325
1073,476,2,107571000000.0,115581306731.74983,49865975585.04998,50863400833.467735,57705024414.95002,52177744380.99969,4680000000.0,3516637335.4877167,16059000000.0,19335877407.08962,20739000000.0,23267821439.36499,2233000000.0,1321025576.2164407,234000000.0,1283656842.4283004,4446000000.0,247982811.30016303
871,1269,4,357016000.0,1277177043.2198567,134021000.0,1118726340.7656152,222995000.0,619339794.5494447,10859000.0,151751724.68688273,60424000.0,79096567.96972787,71283000.0,76768797.25844872,4410000.0,30950905.673495933,6449000.0,153278006.00314218,4410000.0,65936174.583986215
145,789,4,10492900000.0,8713164813.527697,4642648635.342979,4486589810.587952,7724300000.0,4199227551.5870132,1077000000.0,851079727.667031,2546000000.0,2154026889.6525874,3623000000.0,3398690484.1566873,389500000.0,211749434.41753608,626900000.0,363172903.9581922,450100000.0,62656315.2530463
1137,1457,1,221167000.0,1917778218.858233,272405000.0,1064445694.4460859,-51238000.0,400475805.44946444,26384000.0,135638980.4946524,0.0,62318197.054478526,26384000.0,79493110.86996889,3123000.0,7605578.911925301,23261000.0,165686052.93064117,3123000.0,34597438.81083671
1853,892,1,644700000.0,2146558073.705049,668700000.0,1201317842.109016,-24000000.0,615689325.6671886,11300000.0,189791608.58837327,30400000.0,119789961.51237524,40500000.0,161469190.3593923,-2900000.0,27795345.496040314,9300000.0,158603122.77336666,2000000.0,43056226.275459945
1607,1187,1,5733000000.0,4898121885.605914,4386600000.0,2715847209.8554034,1332700000.0,2268668857.297208,508800000.0,426648924.4164085,1740100000.0,1015064733.8192463,2248900000.0,1791382774.971201,201100000.0,119340320.90968466,328200000.0,268912179.0260752,180600000.0,64053495.32529777
497,794,4,3187469000.0,2594370597.507469,1581882073.387936,2190568441.5811796,1402929000.0,1227334996.0138116,12023000.0,242219048.05054066,118303000.0,249238450.17432225,130326000.0,425618224.4808538,121116000.0,63409573.89226358,236940000.0,274009585.6798712,-224917000.0,65936174.583986215
1789,378,0,160962000.0,1512763751.744905,136871000.0,902291795.4388995,14091000.0,1782470577.4992363,33234000.0,56568046.43980354,28516000.0,51532768.73564005,61750000.0,119622405.39987433,-4105000.0,-11233128.899336576,29699000.0,69534744.07688016,3535000.0,-42436241.778009
1733,1536,2,1070082000.0,1528324667.3675432,790095000.0,1123335675.5971336,279987000.0,633832411.5630262,59499000.0,176647333.92280623,92514000.0,135846936.40979695,152013000.0,254453338.88996172,-6147000.0,23439301.893997982,65646000.0,182883878.29239932,-6147000.0,60133093.44657927
