Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1613,399,4,11895943000.0,7569222826.319534,3479745000.0,2689605305.717791,8416198000.0,3229317594.930772,335683000.0,346840839.1607729,296441000.0,489501526.33341163,632124000.0,879067686.1675946,90949000.0,-8730166.460315302,201199000.0,256035247.67864335,134484000.0,33534385.637248345
1214,1410,3,1059300000.0,2479120959.157713,513000000.0,1975082404.7020583,545000000.0,1135454795.2570298,132000000.0,240882614.88384154,172700000.0,281093234.67289907,304700000.0,442169110.68489814,34700000.0,65316595.68742779,88200000.0,175476921.09106463,43800000.0,100801284.86100003
454,235,3,11204065000.0,6612802543.306776,4242197120.938668,3303559555.3472447,3489373000.0,3215022742.2247915,480702000.0,350974286.91764766,457696000.0,489200334.1763313,938398000.0,942400987.662571,172392000.0,68472221.07435407,308310000.0,351002295.4763634,172392000.0,100801284.86100003
1392,34,4,531121000.0,2036897124.7044969,248900000.0,1704861474.5100567,282221000.0,822665945.0764617,62379000.0,173278800.563691,135419000.0,282873202.8575973,197798000.0,398093725.06908274,18703000.0,52905275.62288605,43698000.0,237598615.66751617,18681000.0,29377428.985575832
1519,1545,4,961035000.0,3180766767.0546074,1381722000.0,2376657776.2808046,-420687000.0,1204586905.3423638,271111000.0,272349096.7333758,201537000.0,406081469.1940617,472648000.0,546797850.632279,5387000.0,54699179.41855946,265724000.0,231195301.1909789,5387000.0,34619541.76288754
1060,432,1,3194462000.0,3680545368.461571,1643299000.0,2273075099.842407,1512215000.0,1615687102.5884256,817744000.0,408254426.047044,0.0,388106142.54369,817744000.0,762395024.5275577,37900000.0,60712766.36637295,779844000.0,282611295.15606856,37900000.0,59607709.8751947
1100,895,3,6042273.0,1452517544.3040233,3627261.0,1061109330.6704991,2415012.0,305889180.337646,0.0,131075940.40356708,0.0,130259839.20071143,0.0,210010641.05174005,-1829562.0,22559700.562781587,1829562.0,121077583.23519954,-1829562.0,100997358.25536296
203,426,2,76266906.0,1561026232.107666,57438990.0,1273951301.52334,40912361.81482647,490450929.50559306,9146097.0,159380845.5695126,0.0,208803269.3877558,9146097.0,284802957.81339836,-2633902.0,18672788.411402166,11779999.0,190327150.83802444,-2633902.0,48742355.36997433
1493,1399,4,-3532973000.0,1790137515.1707764,-2747133000.0,1007748186.715733,-773571000.0,969258140.4146907,87737000.0,211877465.3903976,40236000.0,460093251.2083468,103187000.0,546510061.6082044,7123000.0,45856823.35145077,80614000.0,235959833.04713365,7123000.0,32028851.60286296
543,815,3,846734000.0,2058972561.6566205,635659000.0,1454942069.6007516,69332000.0,649124876.8300755,204774000.0,172159158.4674989,-13024000.0,200187582.77696162,191750000.0,307721558.6740408,-52860000.0,29426612.857997388,257634000.0,163646640.54790214,-52860000.0,100801284.86100003
1966,624,4,1354514000.0,1952427302.4545703,675720000.0,1622927643.870193,319291000.0,623938613.3408446,-16558000.0,151498356.71710807,64132000.0,202294032.3747841,47574000.0,302187922.12698865,22229000.0,33264339.503216416,13428000.0,249736764.18574342,-29986000.0,21857760.048855677
1802,437,1,270533000.0,1713492368.6121697,240046000.0,1624948750.4476311,30487000.0,441037930.8230833,26052000.0,199352977.3211275,12454000.0,173031325.3024311,38506000.0,257528683.1142956,-21038000.0,32919286.887768574,47090000.0,225976433.76513207,-21038000.0,62083217.57752711
1372,1341,2,583783000.0,1782577102.598907,717382000.0,1452250083.4625366,-133599000.0,653333417.3876835,41865000.0,216796572.23954883,32703000.0,268341343.4997658,74568000.0,386306754.7496282,-32006000.0,21595680.646274388,48224000.0,234337327.16652346,-6359000.0,56442567.52501434
1325,1439,4,534446.0,1447069638.0948286,9794849.0,1116360224.811695,-9132038.0,329640004.16209376,6264.0,127107042.28591603,3881.0,130627767.6523593,10145.0,228159181.72082794,-961868.0,26617531.108699262,972013.0,182419917.51298612,-965749.0,29372298.480046436
1504,1241,2,106308000.0,1612458061.7282724,29369000.0,1163514712.0083654,76939000.0,462775592.73088324,15630000.0,176855583.76869112,0.0,208503498.50681317,15630000.0,298273131.76764345,-23899000.0,16478870.89486742,39529000.0,198956428.81757396,-23899000.0,53821076.43446639
1347,1518,0,369031000.0,3660181321.059045,216722530.1814524,1453383630.710875,188777000.0,1857580279.979889,45044000.0,194183933.5595621,42173000.0,210477783.8085026,87217000.0,332057731.1223198,-3804000.0,59315496.954602055,48848000.0,227510798.87509918,-3804000.0,66909375.792108834
1492,872,1,327784000.0,1674133455.7583199,323919000.0,1590117141.4416368,3865000.0,444565897.4766135,33496000.0,205445902.25233653,8201000.0,173556587.75974,41697000.0,265432700.42235768,-4913000.0,33840711.59745938,37287000.0,245962830.2147178,-3791000.0,63096710.91277837
1107,1504,4,85658000000.0,31133913973.51302,88335000000.0,23699527292.605175,-2772000000.0,5106890507.207726,5387000000.0,3660588818.173311,14002000000.0,9086294197.630192,16935000000.0,15794396478.067234,1165000000.0,851726299.264143,4222000000.0,1482841007.2513864,1165000000.0,328376679.6199681
1336,431,2,898860000.0,1965564894.960125,527877640.3036609,1503101179.0015392,360528000.0,595192521.6043133,68259000.0,186567779.20420533,42065000.0,242376530.93338645,110324000.0,317706548.90252304,-1325000.0,22151427.462357566,69584000.0,227216254.4197168,-1325000.0,46853814.034477524
599,1357,1,50546000.0,1470137732.189744,5959000.0,1262176659.0567925,44587000.0,283877656.4139285,1989000.0,156498173.51663822,1909000.0,159893665.77498388,3898000.0,217387356.85968077,-1895000.0,28396518.053015783,3884000.0,179934568.12049246,-1895000.0,56217392.56873962
117,630,3,939056000.0,2379210603.733082,419590000.0,1764142512.3071098,517473000.0,1126901681.5169969,90527000.0,233649596.74167734,120216000.0,244334563.15685266,210268000.0,368023734.3593936,61012000.0,56611059.83506277,29515000.0,165604483.5100057,61012000.0,100801284.86100003
1825,1520,3,20027115000.0,8844138278.034527,12952737000.0,3786978751.095221,5611108000.0,2386599556.574074,32786000.0,310099122.742065,283742000.0,452125699.62259114,316528000.0,860426151.7790216,-1347477000.0,69034163.40471226,1910658000.0,423250984.5712714,-1877872000.0,100801284.86100003
1507,300,3,124094000.0,1666640860.683869,18130000.0,1544926620.811942,105964000.0,419477230.3208517,830000.0,162905839.0471909,0.0,153147174.96684986,830000.0,233749079.51374483,-5787000.0,26369280.05970092,6617000.0,130040958.73135436,-5787000.0,100801284.86100003
321,587,1,68675000.0,1535773799.0673099,40331082.646745786,1473109603.4990587,53645000.0,307496995.3239746,10938000.0,180076547.69412547,6604000.0,157978773.110214,17542000.0,233517197.08387506,880000.0,32945432.36399222,10058000.0,200359463.66652477,880000.0,62739869.15567251
1482,433,0,1833700000.0,4377622195.663923,811331929.4597701,2626637971.0134945,482900000.0,1867967655.6656826,110200000.0,296455479.8048516,356000000.0,348995188.81265193,466200000.0,619783609.3863311,45700000.0,67684574.50283046,55600000.0,263643567.64662647,54600000.0,71484313.22580664
508,1187,1,62515472.0,1472653087.8251066,29595817.732691668,1278553217.0158422,21861273.0,308404243.91174984,7032458.0,156273573.27874416,11256239.0,146717614.65709388,18288697.0,227317702.043231,-1564350.0,25753750.482687607,8596808.0,179858792.26186955,-1564350.0,61057614.604066946
1411,610,3,33859785.0,1565781629.1911378,6178818.0,1174052484.7249937,27680967.0,357322801.01116264,-63384.0,142930772.71451902,87873.0,139768925.81735677,24489.0,213886273.6622007,-2675666.0,25739423.32443112,2612282.0,124397740.36103368,-2675666.0,100801284.86100003
718,1603,3,770792000.0,2339857680.078653,581187000.0,1857485425.0989678,188503000.0,944637569.2471335,456709000.0,250561647.46512905,0.0,240811494.81054735,456709000.0,423195384.5649346,-29756000.0,35296901.73387245,486465000.0,275823130.74923706,-29756000.0,100801284.86100003
1865,1457,1,4753100000.0,3365619207.3314066,2691038000.0,2166572055.0000772,2062062000.0,1683075617.7285824,383135000.0,362603045.7862099,0.0,404183004.21071804,383135000.0,738286923.8630736,126771000.0,46905501.10666378,256364000.0,280905692.15227103,126771000.0,58939660.92012006
710,1426,2,9330700000.0,5291496723.734777,4987700000.0,2578120627.66013,4343000000.0,2560173252.9221945,590200000.0,406424439.21578974,367100000.0,586918843.7052463,444000000.0,919205412.5007572,121300000.0,89453817.4158333,468900000.0,312430440.22447926,121300000.0,56564733.32676461
285,985,3,1797231000.0,2252624678.29158,1568932000.0,1938619561.3079019,228299000.0,935415795.9285452,143030000.0,220701606.2459014,0.0,275439282.5524142,143030000.0,491863762.8536376,-113543000.0,38204506.602602094,256573000.0,210046602.88372168,-113543000.0,100801284.86100003
1609,179,4,90048000.0,1689604162.6032848,45436321.63528667,1261113717.7187872,37547000.0,489257552.70143163,2482000.0,150218952.97425157,9262000.0,176873923.00802362,11744000.0,270593375.3009001,1360000.0,34543763.004537076,2815000.0,214960176.51312706,-333000.0,31157196.864789754
1814,1095,3,190817000.0,1785416333.3695588,91955000.0,1764142512.3071098,118567925.39840196,609259970.6623275,16838000.0,209085222.84725967,21962000.0,190360011.58922446,38800000.0,270762992.69521344,3292000.0,37807039.2630257,13546000.0,142458302.75013906,3292000.0,100801284.86100003
720,50,3,24930824.0,1632081462.2995124,6278564.0,1206391606.9724503,18652260.0,418649172.32575166,7866761.0,163823099.57612765,20382092.0,144239008.0240252,28248853.0,226999337.3131299,1448213.0,27906888.84149295,6418548.0,128062203.2529943,1448213.0,100801284.86100003
1707,149,4,6071000000.0,10194112140.68105,14261000000.0,2574100386.924252,-8190000000.0,2500924996.4776874,1287000000.0,628484843.8812923,421000000.0,675973223.5420834,1708000000.0,1448130594.2342215,613000000.0,155814053.08624703,1095000000.0,373083290.7832327,192000000.0,36267327.59241221
485,1443,0,5768300000.0,5280467785.08913,3017800000.0,3209971322.024221,2739100000.0,1867967655.6656826,487400000.0,437618615.8725489,888400000.0,635001434.4282761,1375800000.0,1265530925.1356797,276300000.0,101101285.11338525,211100000.0,299465910.0613262,276300000.0,71484313.22580664
1364,1252,1,3486179000.0,3638445013.8722115,1927467000.0,2354799755.1790276,1501742000.0,1528700613.98898,315111000.0,361362528.1489543,669472000.0,592865154.805457,949217000.0,988057420.6898344,-24190000.0,65909707.88618635,194277000.0,269202056.40726435,120834000.0,60917484.23424904
1943,1464,4,496042000.0,1969093779.0974212,349488000.0,1704861474.5100567,146554000.0,824959047.7850051,33924000.0,180228812.5280883,212763000.0,281454096.75093323,246687000.0,341622607.87635577,12448000.0,55494554.579641476,21476000.0,228763246.034604,12448000.0,33005739.404956605
708,512,1,1713800000.0,2919749303.1909666,864747334.9608463,2128854627.3744128,585500000.0,1363577106.8410532,141400000.0,304386303.9920424,205900000.0,440731878.1843858,347300000.0,611187113.9975524,100200000.0,63192162.235381335,64600000.0,279853707.41729844,76800000.0,61886837.449038
1795,256,2,5817000.0,1501904321.9337764,1413000.0,1101394195.3138895,5436000.0,415952004.51697516,5000.0,132094800.51437354,0.0,159519478.89519548,5000.0,263976581.1223774,-3525000.0,16914785.369304165,3530000.0,165692336.7971653,-3525000.0,44491232.51413454
1196,860,3,4180537.0,1519494367.0302186,13379601.0,1454062148.7807057,-9199064.0,393120936.5349245,1107842.0,153821357.66488177,974711.0,142593196.6624965,2069845.0,214554205.90437305,-2577294.0,22857121.446476758,3685136.0,128490099.32467479,-2577294.0,100997358.25536296
1785,368,0,6656000000.0,5087456399.00032,2127000000.0,3137710911.3112044,4529000000.0,1867967655.6656826,386000000.0,406783511.42279416,110000000.0,893561916.9465694,496000000.0,1315355999.4287932,-53000000.0,75278476.98422512,439000000.0,292965750.88505006,-53000000.0,63361189.75464313
1117,1482,1,191593000.0,1715036157.5757418,250675000.0,1531037538.643614,89973054.63642293,450459948.6124629,28173000.0,190230561.9949446,35245000.0,176460799.17446983,63418000.0,261283790.01683605,-6852000.0,36068553.55257749,35025000.0,221620397.104729,-6852000.0,53789398.60278741
611,528,0,69753000.0,3597182285.179346,24624000.0,1312517004.647915,45129000.0,1867967655.6656826,4333000.0,164808679.1315871,3937000.0,159126877.17943335,8270000.0,261618239.399706,-17948000.0,44222665.57130924,22281000.0,210574591.02525884,-17948000.0,68441713.04093036
1037,1096,2,12798100000.0,7748913763.573517,7698700000.0,3807151602.1868305,5099400000.0,3076434918.0484395,578600000.0,457539350.63435435,1141600000.0,719616542.7424129,1720200000.0,1652956506.3021722,210200000.0,169851291.35893345,368400000.0,326977036.9784254,210200000.0,54144841.199789934
1049,1368,0,41718000.0,3309262745.3599215,16883000.0,999016030.1152844,24835000.0,1867967655.6656826,4472000.0,134165487.67896289,-7000.0,142933197.27463078,4465000.0,224407662.8622917,467000.0,45134592.73115039,4005000.0,186575929.2569906,467000.0,60263944.66630051
181,192,1,2175066000.0,3010809640.398033,720018000.0,1720490185.522415,1455048000.0,1385625069.656278,262895000.0,230396243.0973558,0.0,257075860.41152972,262895000.0,534370335.8188733,-74357000.0,30436912.044901118,337252000.0,281731889.602671,-74357000.0,60514305.12621659
1530,1427,1,432444000.0,1713492368.6121697,58115000.0,1549792126.1357486,374329000.0,522074769.52352476,30953000.0,206245473.24611336,9019000.0,174209423.29368567,39972000.0,265815024.07890368,-4508000.0,36413632.754710056,35461000.0,239412968.94066563,-4508000.0,62729099.38386598
1172,703,0,1951144000.0,4438664871.1942215,976648000.0,2799973783.2825494,828149000.0,1867967655.6656826,81471000.0,296432084.4223117,811299000.0,502774003.5646746,892770000.0,885023533.0451938,21174000.0,59549274.67515587,35340000.0,257019548.0260737,46131000.0,65047853.61277819
1844,177,1,5184000.0,1566609925.8979754,33317000.0,1153330859.0632339,2568262.933576247,337412668.69992065,28000.0,133240419.76558709,1138000.0,131129900.80685174,1166000.0,202714230.07563663,-1174000.0,26737218.685135886,1202000.0,160658663.51090562,-1174000.0,38179998.19607353
937,1211,2,30042800000.0,19845630532.76016,15158963259.867964,6315436587.686202,10331300000.0,5548793678.893057,1541600000.0,784265839.2064836,2284300000.0,1022138818.3253303,3825900000.0,2688535058.433737,727800000.0,368441279.9722584,402100000.0,336606595.67500436,1139500000.0,57220182.99668793
1319,819,4,3143366000.0,2772097213.3680663,724791000.0,1852841070.09824,1686216654.8151803,1106699152.4272568,293240000.0,206977618.46925715,0.0,324385368.4741974,293240000.0,499406461.0756051,242794000.0,55460021.728465885,50446000.0,229048483.33610734,242794000.0,29377428.985575832
785,508,0,2558318838.0,4428348204.566387,289865031.0,2484646199.7468076,2268453807.0,1867967655.6656826,191440633.0,348461476.0825347,384407857.0,376770101.1451185,575848490.0,627480424.3206286,122416529.0,79862426.78780112,69024104.0,271589182.6173118,122416529.0,71484313.22580664
534,742,1,355784000.0,2236635068.8612723,359982000.0,1802712538.7837188,21035000.0,686149383.6588621,21274000.0,212570309.2583809,23247000.0,202610883.5271302,43857000.0,330684324.7419852,-2501000.0,41411056.07598292,23775000.0,247260826.68586558,-2501000.0,64192071.90041982
1073,970,3,107571000000.0,86662964751.82582,49865975585.04998,26345619616.94837,57705024414.95002,35083217578.46039,4680000000.0,1857581256.8315687,16059000000.0,9537437747.201443,20739000000.0,12656209360.957434,2233000000.0,500076788.65370053,234000000.0,558473635.2535613,4446000000.0,100801284.86100003
871,1115,3,357016000.0,1915807007.373094,134021000.0,1609640236.8951578,222995000.0,626576927.3575463,10859000.0,206035778.30173686,60424000.0,178280044.87610984,71283000.0,269811884.61285806,4410000.0,38886048.939796954,6449000.0,147643206.78891978,4410000.0,100801284.86100003
145,1561,3,10492900000.0,7411285233.558409,4642648635.342979,3595363257.520535,7724300000.0,3671880251.5815597,1077000000.0,574510348.1786605,2546000000.0,2007942254.3465471,3623000000.0,3019516726.5019054,389500000.0,170663747.74842,626900000.0,478162119.7374234,450100000.0,100997358.25536296
1137,1231,2,221167000.0,1841832419.3529778,272405000.0,1397288384.8904905,-51238000.0,552458762.6013471,26384000.0,191480931.94452214,0.0,242926685.21635544,26384000.0,334077335.75547874,3123000.0,18092089.88170761,23261000.0,224602585.0553695,3123000.0,57313766.04076813
1853,1087,1,644700000.0,2482379553.945704,668700000.0,1920537266.5567167,-24000000.0,768887257.8235135,11300000.0,232628858.3278705,30400000.0,248892427.31345725,40500000.0,363468729.0603671,-2900000.0,46889846.51249429,9300000.0,262953177.09190565,2000000.0,60630739.784824446
1607,435,3,5733000000.0,5033769989.928514,4386600000.0,3025344316.6255236,1332700000.0,2278315906.431341,508800000.0,360840593.4357034,1740100000.0,962520677.0820011,2248900000.0,1738343888.2379694,201100000.0,82465753.80957274,328200000.0,331119101.66357416,180600000.0,100801284.86100003
497,361,2,3187469000.0,2657503585.2277813,1581882073.387936,1892653196.8762817,1402929000.0,1079846290.50117,12023000.0,301884106.05453074,118303000.0,414022356.7627009,130326000.0,572588311.9865551,121116000.0,36235684.68039686,236940000.0,246188699.93531975,-224917000.0,57220182.99668793
1789,988,0,160962000.0,3502334406.648899,136871000.0,1299083135.0834765,14091000.0,1867967655.6656826,33234000.0,147737741.49099606,28516000.0,130381096.85474825,61750000.0,237195981.69626915,-4105000.0,34461697.56375952,29699000.0,178200735.57378158,3535000.0,58080917.036083125
