Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1505,8,3,4578121000.0,5364828972.584075,2310023301.364386,2900436087.812337,2489780000.0,1995259656.5006378,2190001000.0,2248708123.519713,-1465670000.0,-1626816338.092438,724331000.0,825268746.4953264,216069000.0,269286300.0,1973932000.0,2262937312.946278,216069000.0,266539100.0
1613,399,4,11895943000.0,10518409388.879827,3479745000.0,3576476885.2045493,8416198000.0,4042051061.477901,335683000.0,369794919.86980623,296441000.0,315877646.91409034,632124000.0,672170850.1432862,90949000.0,82849950.0,201199000.0,211132496.36694932,134484000.0,152394050.0
1214,1410,3,1059300000.0,973247185.768127,513000000.0,156606282.5111314,545000000.0,998303881.4558283,132000000.0,148456123.519713,172700000.0,181158923.72382143,304700000.0,315141026.93838423,34700000.0,40494999.999999985,88200000.0,86813238.47650956,43800000.0,50034999.999999985
454,235,3,11204065000.0,9045600551.51982,4242197120.938668,3484886891.081185,3489373000.0,1881106994.1222072,480702000.0,507088771.6193141,457696000.0,462861872.30515444,938398000.0,945301064.5214074,172392000.0,143097100.0,308310000.0,339812133.8214078,172392000.0,146255200.0
1392,34,4,531121000.0,712548750.2081945,248900000.0,245550340.11083674,282221000.0,625793358.0704672,62379000.0,73956939.89344017,135419000.0,139350727.24845952,197798000.0,196091982.72236988,18703000.0,17033499.999999996,43698000.0,55893339.59975582,18681000.0,16689400.0
1519,1545,4,961035000.0,1087473674.1244,1381722000.0,1286524405.5667303,-420687000.0,713801206.4918642,271111000.0,271751013.52487063,201537000.0,196754140.22822776,472648000.0,456915108.2040238,5387000.0,14973549.999999996,265724000.0,260440203.14318228,5387000.0,13502849.999999996
1060,432,1,3194462000.0,2195067943.685926,1643299000.0,1130317884.6192517,1512215000.0,1029144349.0473757,817744000.0,822402298.3332721,0.0,216878.73354880372,817744000.0,809990050.7660066,37900000.0,50198150.0,779844000.0,755700560.6355978,37900000.0,49579350.0
1100,895,3,6042273.0,-207004761.00337124,3627261.0,-420598410.36693126,2415012.0,291620376.195121,0.0,8491832.971579045,0.0,-1071951.84547337,0.0,-3484073.4307359327,-1829562.0,-1777269.0499999996,1829562.0,4652793.587330167,-1829562.0,-1770957.4499999997
203,426,2,76266906.0,-288583825.13627464,57438990.0,-377111378.79667336,40912361.81482647,302576674.85204923,9146097.0,25905858.695879143,0.0,767050.0958818621,9146097.0,12273570.55930171,-2633902.0,-2094624.7499999984,11779999.0,17356917.690639228,-2633902.0,-2102503.9499999993
1493,1399,4,-3532973000.0,1251432078.8696454,-2747133000.0,984022632.9400227,-773571000.0,740871504.7348108,87737000.0,105311440.74811219,40236000.0,367676707.2576909,103187000.0,460711482.72236985,7123000.0,-2227699.9999999553,80614000.0,145062470.4664644,7123000.0,-2391199.999999974
543,815,3,846734000.0,693339552.0921048,635659000.0,-199273955.7021054,69332000.0,632698940.6881245,204774000.0,356585123.519713,-13024000.0,-303736806.667932,191750000.0,-1233032.9420871604,-52860000.0,-126868650.00000036,257634000.0,555550989.9016265,-52860000.0,-127432650.00000021
1966,624,4,1354514000.0,1268536221.667857,675720000.0,590600864.0204985,319291000.0,619792401.9375099,-16558000.0,-8152517.698935162,64132000.0,61396019.37177494,47574000.0,39917332.147492975,22229000.0,18596999.999999993,13428000.0,19281045.170289733,-29986000.0,-27985850.0
1802,437,1,270533000.0,-244424639.25147885,240046000.0,-112952266.35342693,30487000.0,334873996.3387351,26052000.0,40473410.20991379,12454000.0,19287820.777871296,38506000.0,43968066.52723458,-21038000.0,-12164949.999999996,47090000.0,46899776.770243965,-21038000.0,-12720249.999999998
1372,1341,2,583783000.0,141318247.5291311,717382000.0,226026847.9412337,-133599000.0,422428885.32993484,41865000.0,50063676.69587915,32703000.0,28948100.370670836,74568000.0,59441980.15930171,-32006000.0,-45138800.0,48224000.0,49655566.03127215,-6359000.0,-15791500.000000004
1325,1439,4,534446.0,89277445.31991738,9794849.0,-95065442.25362039,-9132038.0,302589664.8979441,6264.0,4626246.919071733,3881.0,-1639228.9388945822,10145.0,-9702733.557285352,-961868.0,-978365.8499999999,972013.0,4736790.649868593,-965749.0,-977143.7999999998
1504,1241,2,106308000.0,-231580912.43895924,29369000.0,-377782152.0587663,76939000.0,298587978.1113861,15630000.0,30292676.695879143,0.0,1659011.2872248748,15630000.0,17099380.15930171,-23899000.0,-7779299.999999997,39529000.0,27512302.650623262,-23899000.0,-7802399.999999998
1347,1518,0,369031000.0,1234487311.1897001,216722530.1814524,283057983.32681155,188777000.0,1639481128.6311321,45044000.0,58969397.162123516,42173000.0,56589512.08574488,87217000.0,104347326.82106724,-3804000.0,3300750.0000000023,48848000.0,56258242.57244712,-3804000.0,1882750.0
1492,872,1,327784000.0,-119189712.9672361,323919000.0,-57209051.77251828,3865000.0,396417995.17207915,33496000.0,40476349.44108707,8201000.0,9259476.976051532,41697000.0,32597766.52723458,-4913000.0,-15443550.0,37287000.0,41630921.26339373,-3791000.0,-8146300.0
1107,1504,4,85658000000.0,66509355038.35773,88335000000.0,91576673806.3484,-2772000000.0,3751265337.521794,5387000000.0,5062976690.273539,14002000000.0,12897541361.144642,16935000000.0,15590459935.851276,1165000000.0,1109049999.9999998,4222000000.0,3955517130.1309505,1165000000.0,1097049999.9999998
1336,431,2,898860000.0,407958728.4345958,527877640.3036609,102963349.27199948,360528000.0,434650158.5513041,68259000.0,99266676.69587915,42065000.0,48632309.917265266,110324000.0,129482947.30297287,-1325000.0,8381449.999999994,69584000.0,74645722.76964983,-1325000.0,9168249.999999996
599,1357,1,50546000.0,-425553558.2984634,5959000.0,-306177401.70640385,44587000.0,313311297.8027071,1989000.0,12125921.217227798,1909000.0,4138283.3243475566,3898000.0,2218350.7660066076,-1895000.0,-1415599.999999998,3884000.0,8678464.850612765,-1895000.0,-1234399.9999999986
117,630,3,939056000.0,450772853.31861067,419590000.0,-59332820.22543919,517473000.0,830705614.849018,90527000.0,118626123.51971301,120216000.0,114710691.8217082,210268000.0,222493876.38637108,61012000.0,74077299.99999999,29515000.0,38097371.413970456,61012000.0,74159399.99999999
1825,1520,3,20027115000.0,16181142034.304773,12952737000.0,10107816816.828728,5611108000.0,3837948040.0854015,32786000.0,42418123.51971301,283742000.0,267201255.13460535,316528000.0,300935113.59760684,-1347477000.0,-207894449.99999994,1910658000.0,786624704.1826777,-1877872000.0,-766657650.0
1507,300,3,124094000.0,-18549549.53400588,18130000.0,-410116328.8252696,105964000.0,443252490.4937764,830000.0,10266771.6193141,0.0,-932181.0957171596,830000.0,-4135359.4021640103,-5787000.0,-6930999.999999996,6617000.0,10640882.273038138,-5787000.0,-6509699.999999998
321,587,1,68675000.0,-375096612.246524,40331082.646745786,-270698737.076533,53645000.0,341208485.2899816,10938000.0,20874373.74608208,6604000.0,7311875.583532819,17542000.0,14078166.527234579,880000.0,896918.6440677966,10058000.0,15330450.762044271,880000.0,857871.186440678
1482,433,0,1833700000.0,2501589465.5311456,811331929.4597701,910896320.596107,482900000.0,1728041400.7204206,110200000.0,122828512.34810123,356000000.0,360038312.0759897,466200000.0,475429401.81713307,45700000.0,62284999.999999985,55600000.0,59779367.56974341,54600000.0,64404999.999999985
508,1187,1,62515472.0,-434839149.4297944,29595817.732691668,-312944098.2498709,21861273.0,314576713.7573133,7032458.0,16783381.42353763,11256239.0,12608656.569509674,18288697.0,15866618.866006609,-1564350.0,-1648154.4499999997,8596808.0,13179783.258289032,-1564350.0,-1574733.8499999999
1411,610,3,33859785.0,-165262832.18856436,6178818.0,-420405528.7812103,27680967.0,368657410.4492305,-63384.0,8464570.971579045,87873.0,-424211.2296326924,24489.0,-4017561.938445319,-2675666.0,-2640990.1500000022,2612282.0,6175875.537788061,-2675666.0,-2621346.7500000014
718,1603,3,770792000.0,646596898.4683142,581187000.0,88934538.10420108,188503000.0,741451948.2158936,456709000.0,470987771.6193141,0.0,1240691.7748104958,456709000.0,450569480.81233543,-29756000.0,-26354050.000000004,486465000.0,466215355.99223334,-29756000.0,-25471050.0
1865,1457,1,4753100000.0,2179501372.977845,2691038000.0,1387110399.547019,2062062000.0,1242124576.1508565,383135000.0,378166468.68268955,0.0,2240063.535704777,383135000.0,365444850.7660066,126771000.0,38459900.00000004,256364000.0,309519096.19424796,126771000.0,41717200.00000002
710,1426,2,9330700000.0,5781849224.516613,4987700000.0,2807768689.594145,4343000000.0,2650704772.1462564,590200000.0,621200406.9342067,367100000.0,389516794.48396,444000000.0,493272447.30297285,121300000.0,105890000.0,468900000.0,485975382.46895266,121300000.0,101550000.0
285,985,3,1797231000.0,1367258233.209905,1568932000.0,1113040282.5111313,228299000.0,713495693.3682408,143030000.0,146106123.519713,0.0,1267682.6857495317,143030000.0,134239095.30784202,-113543000.0,-124474949.99999997,256573000.0,257017741.28305638,-113543000.0,-123031049.99999999
1609,179,4,90048000.0,266491322.14307186,45436321.63528667,-45948725.282933556,37547000.0,452553611.23339903,2482000.0,6960230.285253855,9262000.0,6174060.355609667,11744000.0,948535.1245650556,1360000.0,-157749.99999999895,2815000.0,6563643.763326202,-333000.0,-382799.99999999907
1814,1095,3,190817000.0,24666837.36681074,91955000.0,-368948820.2254392,118567925.39840196,491778146.3267199,16838000.0,24984771.6193141,21962000.0,20318009.76626979,38800000.0,33695039.57229915,3292000.0,4053450.000000001,13546000.0,15508262.48331325,3292000.0,3894650.0000000005
720,50,3,24930824.0,-140744805.54157144,6278564.0,-415419692.2254392,18652260.0,446437890.7169978,7866761.0,14179531.6193141,20382092.0,14687542.26899598,28248853.0,17464359.159967985,1448213.0,1186396.4000000008,6418548.0,7829225.695880206,1448213.0,1253934.6000000006
1707,149,4,6071000000.0,6513152092.464468,14261000000.0,14387472954.394678,-8190000000.0,450694168.6157217,1287000000.0,1329184794.3386533,421000000.0,412658991.21349174,1708000000.0,1717660743.2070057,613000000.0,559150000.0,1095000000.0,1097094193.128837,192000000.0,151600000.0
485,1443,0,5768300000.0,5392206674.897072,3017800000.0,3120431425.1855674,2739100000.0,2023187455.8774838,487400000.0,501978472.8073013,888400000.0,884559486.5845346,1375800000.0,1376330965.573727,276300000.0,273839999.9999999,211100000.0,207757334.5469174,276300000.0,277739999.99999994
1364,1252,1,3486179000.0,3007905173.6861367,1927467000.0,1543119646.9920826,1501742000.0,1293332216.2183387,315111000.0,340700873.1166922,669472000.0,661117076.8550469,949217000.0,948441850.7660066,-24190000.0,128728199.99999999,194277000.0,195283394.31032044,120834000.0,130254900.0
1943,1464,4,496042000.0,707208103.788086,349488000.0,343118512.3457241,146554000.0,617051544.245782,33924000.0,44272852.489518754,212763000.0,220591099.79307976,246687000.0,247875663.11467972,12448000.0,15298699.999999994,21476000.0,25940728.853563905,12448000.0,15428699.999999996
708,512,1,1713800000.0,1084977409.5028768,864747334.9608463,582756686.4189451,585500000.0,869549215.9835122,141400000.0,134595313.03196964,205900000.0,202841433.6642868,347300000.0,322603050.7660066,100200000.0,82115000.0,64600000.0,66427763.9458862,76800000.0,60000000.0
1795,256,2,5817000.0,-391471074.79049146,1413000.0,-413150227.79667336,5436000.0,189729257.71501046,5000.0,16055518.898572193,0.0,1765886.3821153091,5000.0,2118280.1593017094,-3525000.0,-2510000.0,3530000.0,7042102.891918117,-3525000.0,-2353350.0
1196,860,3,4180537.0,-132503133.8702215,13379601.0,-398548220.2254392,-9199064.0,350812177.51181525,1107842.0,9933743.6193141,974711.0,931846.3609435312,2069845.0,-514360.5722271418,-2577294.0,-1755517.0999999992,3685136.0,6577466.404649091,-2577294.0,-1738518.8999999994
1785,368,0,6656000000.0,6343049115.770202,2127000000.0,2233099495.5627055,4529000000.0,2347666661.4559455,386000000.0,407778472.8073013,110000000.0,113876333.65301509,496000000.0,523034548.5328071,-53000000.0,-60699999.99999997,439000000.0,459503641.08149344,-53000000.0,-62899999.999999985
1117,1482,1,191593000.0,-259501420.78389567,250675000.0,-106552842.49358028,89973054.63642293,388444215.15693796,28173000.0,31943389.187292904,35245000.0,39617329.67873633,63418000.0,56839050.766006604,-6852000.0,-14269449.999999998,35025000.0,41525835.57861298,-6852000.0,-14242850.0
611,528,0,69753000.0,921863975.771819,24624000.0,190576063.99693325,45129000.0,1608385629.0649385,4333000.0,7409472.8073013015,3937000.0,18093422.085494302,8270000.0,12231848.811097462,-17948000.0,-25064500.0,22281000.0,32144654.808421824,-17948000.0,-25365900.0
1037,1096,2,12798100000.0,10949571938.860498,7698700000.0,8127153898.695864,5099400000.0,4055207745.758264,578600000.0,606700406.9342067,1141600000.0,1160862796.2999077,1720200000.0,1756592447.3029728,210200000.0,121779999.99999999,368400000.0,360968278.57166904,210200000.0,234469999.99999994
1049,1368,0,41718000.0,908823970.7011458,16883000.0,64854312.713677764,24835000.0,1599049624.686137,4472000.0,10271472.807301302,-7000.0,9189429.150644222,4465000.0,10125299.658610128,467000.0,195100.00000000017,4005000.0,9327322.915169904,467000.0,187100.00000000012
181,192,1,2175066000.0,1377262225.0205698,720018000.0,152647745.29473656,1455048000.0,847482831.8670225,262895000.0,270227618.5327603,0.0,-177237.17188567016,262895000.0,252619250.76600662,-74357000.0,-44354299.99999999,337252000.0,299704306.98615444,-74357000.0,-45786299.99999999
1530,1427,1,432444000.0,-53110267.52916896,58115000.0,-243243834.16931283,374329000.0,429397679.37949955,30953000.0,40563396.27387171,9019000.0,10170293.533843953,39972000.0,36341150.766006604,-4508000.0,-6405999.999999997,35461000.0,39780835.515059896,-4508000.0,-6105499.999999998
1172,703,0,1951144000.0,2719831373.6796,976648000.0,1090708399.1607938,828149000.0,1797918519.3918726,81471000.0,28269512.34810123,811299000.0,857464562.7991014,892770000.0,874224449.8161398,21174000.0,-46965000.0,35340000.0,37613732.552381314,46131000.0,-14165900.000000004
1844,177,1,5184000.0,-497375361.791604,33317000.0,-300544264.40670854,2568262.933576247,259614250.5766508,28000.0,9101953.804166567,1138000.0,2700269.1904755053,1166000.0,-2727033.472765421,-1174000.0,-1504899.9999999995,1202000.0,6689486.716104556,-1174000.0,-1579499.9999999995
937,1211,2,30042800000.0,24966056081.80516,15158963259.867964,13935799505.081087,10331300000.0,6474284947.672807,1541600000.0,1517695676.6958792,2284300000.0,2223661669.5788503,3825900000.0,3714522447.302973,727800000.0,689279999.9999998,402100000.0,390900649.1423085,1139500000.0,1091389999.9999998
1319,819,4,3143366000.0,2835075410.30888,724791000.0,666009965.4697953,1686216654.8151803,1096038839.5497646,293240000.0,166797473.53296533,0.0,-2416180.3922815006,293240000.0,155833664.06666368,242794000.0,117714800.0,50446000.0,52711572.449039996,242794000.0,116692200.0
785,508,0,2558318838.0,2925027590.794775,289865031.0,385490751.2050718,2268453807.0,1973693511.854462,191440633.0,198861511.8073013,384407857.0,392345072.13367766,575848490.0,585076077.9412501,122416529.0,121754810.34999996,69024104.0,69188589.6933209,122416529.0,123158684.44999999
534,742,1,355784000.0,41133144.32443929,359982000.0,28737179.93745196,21035000.0,491360695.3076794,21274000.0,30448678.699776065,23247000.0,23549807.81018266,43857000.0,41691766.52723458,-2501000.0,-4073999.9999999995,23775000.0,32768100.74519302,-2501000.0,-4694000.0
1073,970,3,107571000000.0,95978272708.87311,49865975585.04998,48551496937.775734,57705024414.95002,28627520381.630028,4680000000.0,4236956123.519713,16059000000.0,14188192045.525406,20739000000.0,18594741117.367107,2233000000.0,1898649999.9999998,234000000.0,255330449.58714867,4446000000.0,1994000000.0000024
871,1115,3,357016000.0,176152103.82209986,134021000.0,-294821820.2254392,222995000.0,516880048.1192539,10859000.0,18456771.6193141,60424000.0,57818748.15961793,71283000.0,63474280.250884496,4410000.0,2412299.9999999986,6449000.0,9799123.935417194,4410000.0,2576699.999999999
145,1561,3,10492900000.0,8955952293.611961,4642648635.342979,4101269052.2324476,7724300000.0,3190889936.491824,1077000000.0,1231656123.519713,2546000000.0,2695287336.6820536,3623000000.0,3924745426.274757,389500000.0,513735000.00000006,626900000.0,643195707.0801253,450100000.0,574329999.9999999
1137,1231,2,221167000.0,-134683214.0759405,272405000.0,-223995152.0587663,-51238000.0,351657900.11625135,26384000.0,40919676.69587915,0.0,2372627.091728044,26384000.0,25998280.15930171,3123000.0,-4953950.0000000065,23261000.0,34895937.63067673,3123000.0,-5291845.000000003
1853,1087,1,644700000.0,202503459.0997612,668700000.0,413214780.7022587,-24000000.0,513155060.9210254,11300000.0,39085002.582741536,30400000.0,57422384.925315276,40500000.0,41303050.766006604,-2900000.0,11514999.999999989,9300000.0,13866019.848191183,2000000.0,17749999.999999993
1607,435,3,5733000000.0,4372986487.943933,4386600000.0,3656196921.0753975,1332700000.0,1651918342.6038814,508800000.0,513956123.519713,1740100000.0,1718467654.0151608,2248900000.0,2229942032.645707,201100000.0,190190000.0,328200000.0,326028199.64788204,180600000.0,174075000.0
497,361,2,3187469000.0,2189235861.999018,1581882073.387936,1014572015.3979198,1402929000.0,756588699.2653356,12023000.0,9166244.174829636,118303000.0,124989969.57885043,130326000.0,120372200.8428501,121116000.0,100211249.99999999,236940000.0,239585207.66259477,-224917000.0,-236893899.99999997
1789,988,0,160962000.0,1031731897.8225592,136871000.0,213046923.72504318,14091000.0,1612052738.951869,33234000.0,40444397.162123516,28516000.0,42443792.32850504,61750000.0,74087314.69054146,-4105000.0,-11233800.0,29699000.0,41330543.89180993,3535000.0,-284085.00000000256
1733,155,3,1070082000.0,689093677.73247,790095000.0,389280788.7048249,279987000.0,703401505.6983846,59499000.0,67911123.51971301,92514000.0,86919109.17343628,152013000.0,143841462.90323204,-6147000.0,-8271649.999999996,65646000.0,68574008.50522447,-6147000.0,-7847949.999999998
1735,42,1,55335000.0,-351849674.004122,11648000.0,-294413150.43971556,43687000.0,364585874.8927982,13874000.0,22220745.088335954,0.0,2920386.1642136183,13874000.0,8752466.527234579,364000.0,-782599.9999999964,13510000.0,17870543.221462335,364000.0,-745649.9999999998
